gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
107	25    	1.03173 	0.00908257	1.02398     	1.06709	1    	0       	1    	1    	3.25858 	1.47662 	0.841315  	9.37508	85.5642	949.936	-2029.72	2733.41
108	25    	1.03177 	0.00905687	1.02402     	1.06709	1    	0       	1    	1    	3.25801 	1.47679 	0.841315  	9.37508	80.9404	949.352	-2029.72	2733.41
109	25    	1.03194 	0.00901363	1.02404     	1.06709	1    	0       	1    	1    	3.26581 	1.48352 	0.841315  	9.37508	71.9293	952.065	-2029.72	2733.41
110	25    	1.03196 	0.00899494	1.02404     	1.06709	1    	0       	1    	1    	3.25343 	1.49383 	0.841315  	9.37508	57.0119	961.026	-2029.72	2733.41
111	25    	1.03215 	0.00892582	1.02404     	1.06709	1    	0       	1    	1    	3.26505 	1.49239 	0.841315  	9.37508	49.7192	963.219	-2029.72	2733.41
112	25    	1.03227 	0.00888049	1.02404     	1.06709	1    	0       	1    	1    	3.27304 	1.49031 	0.841315  	9.37508	46.4514	963.578	-2029.72	2733.41
113	25    	1.03252 	0.00882674	1.02422     	1.06709	1    	0       	1    	1    	3.31161 	1.48295 	0.841315  	9.37508	59.864 	960.245	-2029.72	2733.41
114	25    	1.03257 	0.00879365	1.02422     	1.06709	1    	0       	1    	1    	3.32254 	1.47849 	0.841315  	9.37508	65.7762	960.105	-2029.72	2733.41
115	25    	1.03264 	0.00875389	1.02435     	1.06709	1    	0       	1    	1    	3.33308 	1.47396 	0.841315  	9.37508	68.6574	959.569	-2029.72	2733.41
116	25    	1.03279 	0.00867452	1.02456     	1.06709	1    	0       	1    	1    	3.3112  	1.49421 	0.841315  	9.37508	32.4009	979.648	-2029.72	2733.41
117	25    	1.03318 	0.00898526	1.02467     	1.06709	1    	0       	1    	1    	3.34102 	1.55268 	0.841315  	9.37508	23.0645	996.068	-2029.72	2733.41
118	25    	1.03334 	0.00890412	1.02473     	1.06709	1    	0       	1    	1    	3.36733 	1.55873 	0.841315  	9.37508	33.6152	1007.38	-2029.72	2733.41
119	25    	1.03353 	0.00882385	1.02497     	1.06709	1    	0       	1    	1    	3.3702  	1.55859 	0.841315  	9.37508	16.739 	1005.98	-2029.72	2733.41
120	25    	1.03374 	0.00886455	1.02514     	1.06709	1    	0       	1    	1    	3.37693 	1.56778 	0.841315  	9.37508	2.67494	978.149	-2029.72	2733.41
121	25    	1.034   	0.00879951	1.02521     	1.06709	1    	0       	1    	1    	3.41678 	1.56433 	0.841315  	9.37508	16.4052	979.332	-2029.72	2733.41
122	25    	1.03407 	0.00875865	1.02522     	1.06709	1    	0       	1    	1    	3.44968 	1.58663 	0.841315  	9.37508	42.9569	1022.66	-2029.72	2990.6 
123	25    	1.03421 	0.00867409	1.02553     	1.06709	1    	0       	1    	1    	3.4548  	1.5859  	0.841315  	9.37508	33.8537	1024.08	-2029.72	2990.6 
124	25    	1.03429 	0.00862599	1.02573     	1.06709	1    	0       	1    	1    	3.49869 	1.56971 	0.841315  	9.37508	69.8344	1025.35	-2029.72	2990.6 
125	25    	1.03437 	0.00857848	1.02598     	1.06709	1    	0       	1    	1    	3.51665 	1.57027 	0.841315  	9.37508	79.2028	1030.45	-2029.72	2990.6 
126	25    	1.03458 	0.00858064	1.02606     	1.06709	1    	0       	1    	1    	3.57713 	1.59408 	0.841315  	9.37508	119.553	1059.04	-2029.72	2990.6 
127	25    	1.03495 	0.00900814	1.02606     	1.06709	1    	0       	1    	1    	3.6214  	1.6486  	0.841315  	9.37508	126.345	1065.39	-2029.72	2990.6 
128	25    	1.03552 	0.00944884	1.02646     	1.06764	1    	0       	1    	1    	3.70767 	1.69003 	0.919647  	9.37508	155.615	1061.19	-2029.72	2990.6 
129	25    	1.03575 	0.00934312	1.02658     	1.06764	1    	0       	1    	1    	3.74275 	1.68029 	0.919647  	9.37508	167.701	1065.6 	-2029.72	2990.6 
130	25    	1.03628 	0.00931902	1.02698     	1.06764	1    	0       	1    	1    	3.86661 	1.67418 	0.919647  	9.37508	238.32 	1056.48	-2029.72	2990.6 
131	25    	1.0368  	0.00963671	1.02729     	1.06764	1    	0       	1    	1    	3.9617  	1.72562 	0.919647  	9.37508	281.943	1073.51	-2029.72	2990.6 
132	25    	1.03695 	0.00958117	1.0276      	1.06764	1    	0       	1    	1    	3.989   	1.70808 	0.919647  	9.37508	294.392	1059.91	-2029.72	2990.6 
133	25    	1.03706 	0.00950419	1.02803     	1.06764	1    	0       	1    	1    	4.00613 	1.70512 	0.919647  	9.37508	300.528	1067.74	-2029.72	2990.6 
134	25    	1.03745 	0.00952493	1.02803     	1.06764	1    	0       	1    	1    	4.07069 	1.71865 	0.919647  	9.37508	325.675	1075.13	-2029.72	2990.6 
135	25    	1.03812 	0.0100303 	1.02899     	1.07361	1    	0       	1    	1    	4.16068 	1.78297 	0.919647  	9.37508	348.648	1101.17	-2029.72	2990.6 
136	25    	1.03837 	0.00992728	1.02936     	1.07361	1    	0       	1    	1    	4.19921 	1.77565 	0.919647  	9.37508	362.039	1108.33	-2029.72	2990.6 
137	25    	1.03837 	0.00992728	1.02936     	1.07361	1    	0       	1    	1    	4.19921 	1.77565 	0.919647  	9.37508	362.039	1108.33	-2029.72	2990.6 
138	25    	1.03837 	0.00992494	1.02936     	1.07361	1    	0       	1    	1    	4.2319  	1.74497 	0.919647  	9.37508	394.461	1085.75	-2029.72	2990.6 
139	25    	1.03842 	0.00989454	1.02936     	1.07361	1    	0       	1    	1    	4.25737 	1.7149  	0.919647  	9.37508	415.527	1059.07	-2029.72	2990.6 
140	25    	1.03877 	0.00976336	1.02962     	1.07361	1    	0       	1    	1    	4.42814 	1.61252 	1.387     	9.37508	551.14 	1011.78	-1800.27	3943.94
141	25    	1.0389  	0.00968924	1.02969     	1.07361	1    	0       	1    	1    	4.43098 	1.61231 	1.387     	9.37508	541.263	1008.49	-1800.27	3943.94
142	25    	1.03912 	0.00957425	1.03002     	1.07361	1    	0       	1    	1    	4.45171 	1.63539 	1.387     	9.37508	539.885	1043.47	-1800.27	3943.94
143	25    	1.03945 	0.00949194	1.03021     	1.07361	1    	0       	1    	1    	4.46822 	1.64286 	1.387     	9.37508	522.85 	1046.18	-1800.27	3943.94
144	25    	1.04005 	0.0102711 	1.03099     	1.08112	1    	0       	1    	1    	4.54166 	1.71319 	1.387     	9.53716	536.997	1048.6 	-1800.27	3943.94
145	25    	1.0403  	0.0103518 	1.031       	1.08112	1    	0       	1    	1    	4.58641 	1.71676 	1.387     	9.53716	556.726	1044.9 	-1800.27	3943.94
146	25    	1.04046 	0.0102678 	1.03116     	1.08112	1    	0       	1    	1    	4.63272 	1.70685 	1.387     	9.53716	586.485	1057.77	-1800.27	3943.94
147	25    	1.04206 	0.0112151 	1.03188     	1.08112	1    	0       	1    	1    	4.80866 	1.81932 	2.43847   	9.78452	602.76 	994.443	-1077.01	3881.23
148	25    	1.0433  	0.0118475 	1.03292     	1.08112	1    	0       	1    	1    	4.98942 	1.93468 	2.43847   	9.78452	659.12 	1036.78	-1077.01	3881.23
149	25    	1.0436  	0.0119591 	1.03299     	1.08112	1    	0       	1    	1    	5.026   	1.9558  	2.43847   	9.78452	665.572	1040.3 	-1077.01	3881.23
150	25    	1.04394 	0.0117483 	1.03301     	1.08112	1    	0       	1    	1    	5.07141 	1.93552 	2.43847   	9.78452	677.402	1044.62	-1077.01	3881.23
151	25    	1.04465 	0.0118261 	1.03376     	1.08112	1    	0       	1    	1    	5.12345 	1.92387 	2.43847   	9.78452	658.388	989.178	-1077.01	3164.66
152	25    	1.04587 	0.0123736 	1.03382     	1.08112	1    	0       	1    	1    	5.30372 	2.0057  	2.43847   	9.78452	716.794	1011.57	-1077.01	3164.66
153	25    	1.04685 	0.0127277 	1.03414     	1.08112	1    	0       	1    	1    	5.45844 	2.05851 	2.43847   	9.78452	773.867	1025.99	-1077.01	3164.66
154	25    	1.04712 	0.0126534 	1.03414     	1.08112	1    	0       	1    	1    	5.5351  	2.0456  	2.43847   	9.78452	822.637	1039.66	-1077.01	3164.66
155	25    	1.04718 	0.0126068 	1.0343      	1.08112	1    	0       	1    	1    	5.55148 	2.03354 	2.43847   	9.78452	833.186	1034.66	-1077.01	3164.66
156	25    	1.04727 	0.0125465 	1.0343      	1.08112	1    	0       	1    	1    	5.56941 	2.01657 	2.43847   	9.78452	842.136	1025.34	-1077.01	3164.66
157	25    	1.04782 	0.01239   	1.03507     	1.08112	1    	0       	1    	1    	5.65773 	1.96503 	2.43847   	9.78452	876.084	998.793	-1077.01	3164.66
158	25    	1.04849 	0.0123897 	1.03549     	1.08112	1    	0       	1    	1    	5.76608 	1.92867 	2.89285   	9.78452	917.229	970.49 	-715.996	3164.66
159	25    	1.04917 	0.0125265 	1.03569     	1.08112	1    	0       	1    	1    	5.88626 	1.89867 	2.96491   	9.78452	969.505	935.225	-715.996	3164.66
160	25    	1.04947 	0.0125346 	1.0368      	1.08112	1    	0       	1    	1    	5.94398 	1.86806 	3.19773   	9.78452	996.733	920.125	-715.996	3164.66
161	25    	1.04976 	0.0125411 	1.03682     	1.08112	1    	0       	1    	1    	5.96322 	1.86278 	3.19773   	9.78452	987.222	918.609	-715.996	3164.66
162	25    	1.05011 	0.0125903 	1.03711     	1.08112	1    	0       	1    	1    	5.97565 	1.87731 	3.19773   	9.78452	965.068	918.941	-715.996	3164.66
163	25    	1.05028 	0.0125114 	1.03754     	1.08112	1    	0       	1    	1    	5.99251 	1.8856  	3.19773   	9.78452	964.15 	935.239	-715.996	3164.66
164	25    	1.05088 	0.0124315 	1.03813     	1.08112	1    	0       	1    	1    	6.06149 	1.90116 	3.19773   	9.78452	973.514	947.363	-715.996	3164.66
165	25    	1.05151 	0.0123697 	1.03827     	1.08112	1    	0       	1    	1    	6.15095 	1.8864  	3.19773   	9.78452	1000.1 	951.314	-715.996	3164.66
166	25    	1.05225 	0.01241   	1.03871     	1.08112	1    	0       	1    	1    	6.27959 	1.87842 	3.19773   	9.78452	1054.34	949.666	-715.996	3164.66
167	25    	1.05317 	0.0125098 	1.03908     	1.08112	1    	0       	1    	1    	6.42162 	1.87797 	3.19773   	9.78452	1104.94	943.377	-715.996	3164.66
168	25    	1.05408 	0.0124685 	1.03914     	1.08112	1    	0       	1    	1    	6.5894  	1.80107 	3.19773   	9.78452	1181.58	887.648	-715.996	3164.66
169	25    	1.05469 	0.0121599 	1.03926     	1.08112	1    	0       	1    	1    	6.77863 	1.69026 	3.64062   	9.78452	1309.62	848.54 	-565.191	3164.66
170	25    	1.05511 	0.0122613 	1.03947     	1.08112	1    	0       	1    	1    	6.84119 	1.68312 	3.64062   	9.78452	1329.8 	837.378	-565.191	3164.66
171	25    	1.05518 	0.0121914 	1.03975     	1.08112	1    	0       	1    	1    	6.83653 	1.68482 	3.64062   	9.78452	1318.11	828.945	-565.191	3164.66
172	25    	1.05552 	0.0122192 	1.03986     	1.08112	1    	0       	1    	1    	6.85589 	1.69491 	3.64062   	9.78452	1304.21	815.782	-565.191	3164.66
173	25    	1.05597 	0.0121347 	1.04006     	1.08112	1    	0       	1    	1    	6.91166 	1.67467 	3.64062   	9.78452	1314.44	821.364	-565.191	3164.66
174	25    	1.05648 	0.0119126 	1.04052     	1.08112	1    	0       	1    	1    	6.99402 	1.64659 	3.64062   	9.78452	1345.6 	821.121	-565.191	3164.66
175	25    	1.05697 	0.0117636 	1.041       	1.08112	1    	0       	1    	1    	7.05199 	1.59895 	3.64062   	9.78452	1355.03	814.491	-565.191	3164.66
176	25    	1.05883 	0.0114877 	1.04223     	1.08112	1    	0       	1    	1    	7.28873 	1.48261 	4.54057   	9.78452	1405.66	771.579	-565.191	3164.66
177	25    	1.05943 	0.0111739 	1.04293     	1.08112	1    	0       	1    	1    	7.35961 	1.47911 	4.54057   	9.78452	1416.39	782.69 	-565.191	3164.66
178	25    	1.06034 	0.0110233 	1.04351     	1.08435	1    	0       	1    	1    	7.47699 	1.43533 	4.73526   	9.78452	1442.94	786.125	-565.191	3164.66
179	25    	1.06173 	0.0104809 	1.04534     	1.08435	1    	0       	1    	1    	7.60445 	1.36401 	4.68084   	9.78452	1431.88	788.454	-565.191	3275.3 
180	25    	1.06264 	0.00991419	1.0466      	1.08435	1    	0       	1    	1    	7.6702  	1.3202  	4.74189   	9.78452	1405.71	747.082	-565.191	2736.77
181	25    	1.06341 	0.009688  	1.04707     	1.08435	1    	0       	1    	1    	7.77073 	1.26536 	4.77355   	9.78452	1429.56	717.26 	-565.191	2736.77
182	25    	1.064   	0.00933836	1.04789     	1.08435	1    	0       	1    	1    	7.81485 	1.24176 	4.77355   	9.78452	1414.77	711.819	-565.191	2736.77
183	25    	1.06411 	0.00921254	1.04789     	1.08435	1    	0       	1    	1    	7.80556 	1.25369 	4.77355   	9.78452	1394.59	726.625	-565.191	2736.77
184	25    	1.06476 	0.0088293 	1.04877     	1.08435	1    	0       	1    	1    	7.87288 	1.22224 	4.77355   	9.78452	1396.92	728.956	-565.191	2736.77
185	25    	1.06539 	0.0084648 	1.05058     	1.08435	1    	0       	1    	1    	7.90805 	1.21603 	4.77355   	9.78452	1369.49	728.214	-565.191	2736.77
186	25    	1.06539 	0.0084648 	1.05058     	1.08435	1    	0       	1    	1    	7.90805 	1.21603 	4.77355   	9.78452	1369.49	728.214	-565.191	2736.77
187	25    	1.06587 	0.00825391	1.0527      	1.08435	1    	0       	1    	1    	7.95318 	1.17982 	4.77355   	9.78452	1366.36	715.072	-565.191	2736.77
188	25    	1.06644 	0.00784968	1.05291     	1.08435	1    	0       	1    	1    	8.01416 	1.16945 	4.77355   	9.78452	1369.75	726.324	-565.191	2736.77
189	25    	1.06686 	0.0075392 	1.05339     	1.08435	1    	0       	1    	1    	8.05138 	1.14387 	4.77355   	9.78452	1365.56	722.826	-565.191	2736.77
190	25    	1.06744 	0.00719443	1.05412     	1.08435	1    	0       	1    	1    	8.12491 	1.0657  	5.41558   	9.78452	1380.92	698.316	-131.968	2736.77
191	25    	1.06793 	0.00669928	1.05476     	1.08435	1    	0       	1    	1    	8.18145 	1.02504 	5.7452    	9.78452	1388.5 	702.773	-131.968	2736.77
192	25    	1.06861 	0.00664493	1.05642     	1.0855 	1    	0       	1    	1    	8.27176 	0.993008	5.7452    	9.78452	1410.41	700.48 	-131.968	2736.77
193	25    	1.06864 	0.00659341	1.05668     	1.0855 	1    	0       	1    	1    	8.2724  	0.992393	5.7452    	9.78452	1408.06	702.085	-131.968	2736.77
194	25    	1.06875 	0.00648567	1.05766     	1.0855 	1    	0       	1    	1    	8.27245 	0.992354	5.7452    	9.78452	1397.94	705.445	-131.968	2736.77
195	25    	1.06887 	0.00633584	1.05825     	1.0855 	1    	0       	1    	1    	8.26176 	1.00435 	5.7452    	9.78452	1374.48	717.008	-131.968	2736.77
196	25    	1.06902 	0.00617699	1.05877     	1.0855 	1    	0       	1    	1    	8.2778  	0.980755	5.7452    	9.78452	1376.27	715.108	-131.968	2736.77
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.185649	0.388933  	-0.0659128  	1.04415	0.19 	0.392301	0    	1    	0.965591	0.80826 	-0.0934541	5.5766 	1400.67	3098.08	-722.933	27102.9
1  	25    	0.199964	0.394375  	-0.00487007 	1.04415	0.2  	0.4     	0    	1    	0.978504	0.749103	-0.0934541	5.5766 	982.097	2819.55	-722.933	27102.9
2  	25    	0.230974	0.415354  	-0.000743615	1.04415	0.23 	0.420833	0    	1    	1.05879 	0.735686	-0.0451178	5.5766 	961.425	2821.32	-722.933	27102.9
3  	25    	0.301699	0.453197  	0.000521361 	1.04415	0.3  	0.458258	0    	1    	1.14463 	0.722892	-0.0471199	5.5766 	974.757	2838.07	-1021.71	27102.9
4  	25    	0.321918	0.460878  	0.00173916  	1.04415	0.32 	0.466476	0    	1    	1.16457 	0.731002	-0.0506935	5.5766 	972.805	2856.79	-1021.71	27102.9
5  	25    	0.371779	0.476551  	0.00287656  	1.04415	0.37 	0.482804	0    	1    	1.2184  	0.723085	-0.0506935	5.5766 	1040.54	2883.43	-1021.71	27102.9
6  	25    	0.372145	0.476269  	0.0038459   	1.04415	0.37 	0.482804	0    	1    	1.23184 	0.713936	-0.0506935	5.5766 	1017.3 	2888.2 	-1021.71	27102.9
7  	25    	0.412658	0.48523   	0.00474762  	1.04415	0.41 	0.491833	0    	1    	1.26282 	0.711141	-0.0506935	5.5766 	996.976	2896.65	-1021.71	27102.9
8  	25    	0.433276	0.487751  	0.00574756  	1.04415	0.43 	0.495076	0    	1    	1.30473 	0.740116	-0.133653 	5.5766 	977.17 	2902.71	-1021.71	27102.9
9  	25    	0.433414	0.487631  	0.00641793  	1.04415	0.43 	0.495076	0    	1    	1.31114 	0.736559	-0.133653 	5.5766 	969.779	2904.58	-1021.71	27102.9
10 	25    	0.473342	0.491647  	0.00738943  	1.04415	0.47 	0.499099	0    	1    	1.33027 	0.749758	-0.133653 	5.5766 	996.067	2903.58	-1021.71	27102.9
11 	25    	0.512718	0.491898  	0.00769947  	1.04415	0.51 	0.4999  	0    	1    	1.36314 	0.763867	-0.133653 	5.5766 	1091.3 	2960.17	-1021.71	27102.9
12 	25    	0.582123	0.485492  	0.00919168  	1.04502	0.58 	0.493559	0    	1    	1.44798 	0.916749	-0.133653 	5.5766 	1235.66	3044.17	-1021.71	27102.9
13 	25    	0.622405	0.477352  	0.0105843   	1.04502	0.62 	0.485386	0    	1    	1.52975 	0.924462	-0.133653 	5.5766 	1289.28	3030.26	-1021.71	27102.9
14 	25    	0.728512	0.435426  	0.0125636   	1.04502	0.73 	0.443959	0    	1    	1.48812 	0.950712	-0.133653 	5.5766 	1636.95	3968.63	-1557.38	27102.9
15 	25    	0.817183	0.376778  	0.0136646   	1.04502	0.82 	0.384187	0    	1    	1.49584 	0.982569	-0.133653 	5.5766 	1777.5 	3973.75	-1557.38	27102.9
16 	25    	0.86709 	0.329489  	0.0154002   	1.04502	0.87 	0.336303	0    	1    	1.47792 	0.987226	-0.133653 	5.5766 	1768.91	3997.59	-2887   	27102.9
17 	25    	0.926699	0.2502    	0.0205281   	1.04502	0.93 	0.255147	0    	1    	1.42867 	0.990451	-0.133653 	5.5766 	1758.82	4015.06	-2924.88	27102.9
18 	25    	1.00064 	0.0163359 	0.946239    	1.04502	1    	0       	1    	1    	1.41236 	0.978088	-0.133653 	5.5766 	1348.56	1534.87	-1021.71	8530.26
19 	25    	1.00387 	0.0126665 	0.972388    	1.04502	1    	0       	1    	1    	1.42453 	0.97774 	-0.133653 	5.5766 	1038   	934.723	-1021.71	4280.9 
20 	25    	1.00558 	0.010716  	0.989398    	1.04502	1    	0       	1    	1    	1.44185 	0.979178	-0.133653 	5.5766 	884.319	708.187	-1021.71	3820.18
21 	25    	1.00599 	0.0103991 	0.991411    	1.04502	1    	0       	1    	1    	1.42641 	0.970299	-0.133653 	5.5766 	827.001	629.625	-1021.71	2884.3 
22 	25    	1.00689 	0.00980891	0.995904    	1.04502	1    	0       	1    	1    	1.47114 	0.968232	-0.133653 	5.5766 	781.794	606.614	-1021.71	2884.3 
23 	25    	1.00806 	0.00935086	0.997014    	1.04502	1    	0       	1    	1    	1.52849 	0.937364	-0.133653 	5.5766 	722.867	610.191	-1021.71	2884.3 
24 	25    	1.00837 	0.00922655	0.997512    	1.04502	1    	0       	1    	1    	1.53486 	0.938341	-0.0506935	5.5766 	697.467	601.949	-1021.71	2884.3 
25 	25    	1.00896 	0.00905756	0.998307    	1.04502	1    	0       	1    	1    	1.54015 	0.940717	-0.0506935	5.5766 	644.214	544.446	-1021.71	1814.86
26 	25    	1.00992 	0.00881031	0.998964    	1.04502	1    	0       	1    	1    	1.62554 	0.912997	-0.0506935	5.5766 	633.39 	540.915	-1021.71	1814.86
27 	25    	1.0105  	0.00859401	1.00038     	1.04502	1    	0       	1    	1    	1.64118 	0.910118	0.162096  	5.5766 	591.241	515.794	-1021.71	1814.86
28 	25    	1.01107 	0.00840417	1.00195     	1.04502	1    	0       	1    	1    	1.63936 	0.922202	0.162096  	5.5766 	532.309	459.494	-1021.71	1616.87
29 	25    	1.01143 	0.00824426	1.00216     	1.04502	1    	0       	1    	1    	1.65369 	0.927944	0.162096  	5.5766 	510.379	444.926	-1021.71	1511.08
30 	25    	1.01257 	0.0090656 	1.00241     	1.05731	1    	0       	1    	1    	1.75409 	1.02489 	0.162096  	6.20336	497.12 	471.625	-1021.71	1749.92
31 	25    	1.01295 	0.00880553	1.00305     	1.05731	1    	0       	1    	1    	1.77833 	1.01529 	0.437591  	6.20336	483.535	476.181	-1021.71	1749.92
32 	25    	1.01339 	0.0086311 	1.0048      	1.05731	1    	0       	1    	1    	1.82342 	1.02625 	0.437591  	6.20336	484.471	500.129	-1021.71	1993.05
33 	25    	1.01384 	0.00842696	1.00542     	1.05731	1    	0       	1    	1    	1.91272 	1.00308 	0.437591  	6.20336	528.936	521.071	-1021.71	2054.67
34 	25    	1.01393 	0.00835722	1.00565     	1.05731	1    	0       	1    	1    	1.92243 	1.01031 	0.437591  	6.20336	529.181	531.167	-1021.71	2054.67
35 	25    	1.01429 	0.00821126	1.00611     	1.05731	1    	0       	1    	1    	1.95605 	0.993935	0.437591  	6.20336	527.201	531.584	-1021.71	2054.67
36 	25    	1.01481 	0.00807597	1.0066      	1.05731	1    	0       	1    	1    	2.01083 	0.968389	0.437591  	6.20336	530.252	536.205	-1021.71	2054.67
37 	25    	1.01596 	0.008945  	1.00716     	1.05731	1    	0       	1    	1    	2.12839 	1.03097 	0.437591  	6.20336	532.56 	528.021	-1021.71	2054.67
38 	25    	1.01598 	0.00892205	1.00743     	1.05731	1    	0       	1    	1    	2.10832 	1.04535 	0.437591  	6.20336	509.994	524.068	-1021.71	2054.67
39 	25    	1.0166  	0.00924492	1.00762     	1.05731	1    	0       	1    	1    	2.18196 	1.05324 	0.437591  	6.20336	522.066	500.522	-1021.71	2054.67
40 	25    	1.01678 	0.00916578	1.00768     	1.05731	1    	0       	1    	1    	2.20961 	1.03593 	0.437591  	6.20336	531.27 	495.535	-1021.71	2054.67
41 	25    	1.0174  	0.00893493	1.00843     	1.05731	1    	0       	1    	1    	2.27042 	1.00407 	0.437591  	6.20336	530.178	491.97 	-1021.71	2054.67
42 	25    	1.01835 	0.00940663	1.00893     	1.05731	1    	0       	1    	1    	2.3508  	1.05488 	0.393128  	6.20336	515.499	515.131	-1082.8 	2054.67
43 	25    	1.01906 	0.00989252	1.00941     	1.05731	1    	0       	1    	1    	2.40167 	1.10757 	0.393128  	6.20336	495.375	520.915	-1082.8 	2054.67
44 	25    	1.01969 	0.00958916	1.01025     	1.05731	1    	0       	1    	1    	2.46465 	1.07179 	0.393128  	6.20336	496.036	520.747	-1082.8 	2054.67
45 	25    	1.0203  	0.00927801	1.01161     	1.05731	1    	0       	1    	1    	2.4754  	1.05326 	0.393128  	6.20336	445.017	457.525	-1082.8 	1993.05
46 	25    	1.02077 	0.00901234	1.01286     	1.05731	1    	0       	1    	1    	2.53638 	1.00864 	0.393128  	6.20336	459.509	430.38 	-1082.8 	1993.05
47 	25    	1.02121 	0.00892428	1.0141      	1.05731	1    	0       	1    	1    	2.55789 	1.02285 	0.393128  	6.20336	436.46 	396.916	-1082.8 	1583.89
48 	25    	1.02163 	0.00882884	1.0147      	1.05731	1    	0       	1    	1    	2.61758 	0.990943	0.393128  	6.20336	455.078	373.986	-1082.8 	1583.89
49 	25    	1.02176 	0.00877179	1.01485     	1.05731	1    	0       	1    	1    	2.64449 	0.964625	1.07643   	6.20336	468.266	332.038	-1021.71	1583.89
50 	25    	1.02197 	0.00869682	1.01543     	1.05731	1    	0       	1    	1    	2.66352 	0.957471	1.07643   	6.20336	466.631	330.807	-1021.71	1583.89
51 	25    	1.02243 	0.00859286	1.01582     	1.05731	1    	0       	1    	1    	2.70149 	0.954091	1.07643   	6.20336	458.853	331.233	-1021.71	1583.89
52 	25    	1.02263 	0.00850272	1.01612     	1.05731	1    	0       	1    	1    	2.71712 	0.958451	1.07643   	6.20336	454.212	372.454	-1100.99	1583.89
53 	25    	1.02281 	0.00841439	1.01656     	1.05731	1    	0       	1    	1    	2.73973 	0.942164	1.15398   	6.20336	458.257	359.643	-1100.99	1583.89
54 	25    	1.02291 	0.00837178	1.01671     	1.05731	1    	0       	1    	1    	2.74011 	0.944418	1.15398   	6.20336	449.531	360.803	-1100.99	1583.89
55 	25    	1.0234  	0.00829204	1.01706     	1.05731	1    	0       	1    	1    	2.76828 	0.949366	1.13829   	6.20336	428.767	424.935	-1837.06	1583.89
56 	25    	1.02358 	0.00830167	1.01726     	1.05731	1    	0       	1    	1    	2.78953 	0.941653	1.13829   	6.20336	431.954	424.156	-1837.06	1583.89
57 	25    	1.0237  	0.00824764	1.01745     	1.05731	1    	0       	1    	1    	2.81113 	0.935205	1.13829   	6.20336	440.711	425.927	-1837.06	1583.89
58 	25    	1.02397 	0.00812529	1.01795     	1.05731	1    	0       	1    	1    	2.85094 	0.918974	1.13829   	6.20336	454.089	425.375	-1837.06	1583.89
59 	25    	1.02424 	0.00813255	1.01803     	1.05731	1    	0       	1    	1    	2.8699  	0.916155	1.13829   	6.20336	446.234	427.833	-1837.06	1583.89
60 	25    	1.02438 	0.00806161	1.01831     	1.05731	1    	0       	1    	1    	2.88855 	0.909405	1.13829   	6.20336	450.421	429.689	-1837.06	1583.89
61 	25    	1.02455 	0.0079998 	1.01844     	1.05731	1    	0       	1    	1    	2.90663 	0.901183	1.13829   	6.20336	451.848	429.406	-1837.06	1583.89
62 	25    	1.02478 	0.0079882 	1.01907     	1.05731	1    	0       	1    	1    	2.92505 	0.896862	1.13829   	6.20336	446.634	426.088	-1837.06	1583.89
63 	25    	1.0249  	0.00793449	1.01908     	1.05731	1    	0       	1    	1    	2.92726 	0.895438	1.13829   	6.20336	437.241	421.076	-1837.06	1583.89
64 	25    	1.02512 	0.00782807	1.01953     	1.05731	1    	0       	1    	1    	2.94652 	0.88085 	1.13829   	6.20336	434.303	407.052	-1837.06	1583.89
65 	25    	1.02516 	0.00780802	1.01977     	1.05731	1    	0       	1    	1    	2.94791 	0.884581	1.13829   	6.20336	432.042	414.248	-1837.06	1583.89
66 	25    	1.02596 	0.00851628	1.02013     	1.06088	1    	0       	1    	1    	3.0072  	0.942709	1.13829   	6.60087	410.888	417.579	-1837.06	1583.89
67 	25    	1.0261  	0.00849409	1.02041     	1.06088	1    	0       	1    	1    	3.00302 	0.943593	1.13829   	6.60087	393.513	422.074	-1837.06	1583.89
68 	25    	1.02623 	0.00848974	1.02083     	1.06088	1    	0       	1    	1    	3.0143  	0.949885	1.13829   	6.60087	391.669	424.886	-1837.06	1583.89
69 	25    	1.02625 	0.00847583	1.0209      	1.06088	1    	0       	1    	1    	3.02388 	0.944722	1.13829   	6.60087	398.749	424.122	-1837.06	1583.89
70 	25    	1.02645 	0.00841924	1.0211      	1.06088	1    	0       	1    	1    	3.05789 	0.935617	1.13829   	6.60087	412.7  	417.798	-1837.06	1583.89
71 	25    	1.02649 	0.00839905	1.02122     	1.06088	1    	0       	1    	1    	3.06442 	0.933149	1.13829   	6.60087	415.315	418.334	-1837.06	1583.89
72 	25    	1.0268  	0.00835635	1.02166     	1.06088	1    	0       	1    	1    	3.09329 	0.925562	1.13829   	6.60087	413.047	420.126	-1837.06	1583.89
73 	25    	1.02695 	0.00832345	1.02184     	1.06088	1    	0       	1    	1    	3.11512 	0.90283 	1.13829   	6.60087	419.812	400.121	-1837.06	1583.89
