gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
117	25    	0.685073 	0.0530619	0.623957  	0.893542	686.186	58.4234	605.166 	890.389	2.42973 	1.36718 	0.768672 	7.35965	2541.04	2313.15	199.712 	14368.3
118	25    	0.685073 	0.0530619	0.623957  	0.893542	686.186	58.4234	605.166 	890.389	2.42973 	1.36718 	0.768672 	7.35965	2541.04	2313.15	199.712 	14368.3
119	25    	0.686269 	0.0524387	0.625182  	0.893542	687.303	57.5783	605.166 	890.389	2.3311  	1.25005 	0.768672 	7.35965	2434.49	2295.45	199.712 	14368.3
120	25    	0.687136 	0.0521372	0.627123  	0.893542	687.683	57.4193	605.166 	890.389	2.34773 	1.25087 	0.768672 	7.35965	2402.48	2302.75	199.712 	14368.3
121	25    	0.688948 	0.0522068	0.631098  	0.893542	688.787	57.7419	609.503 	890.389	2.33338 	1.24357 	1.16972  	7.35965	2317.28	1985.8 	199.712 	5669.53
122	25    	0.689072 	0.0520835	0.631098  	0.893542	688.57 	57.9399	609.503 	890.389	2.34283 	1.23951 	1.16972  	7.35965	2292.59	1993.77	199.712 	5669.53
123	25    	0.690554 	0.0525199	0.631098  	0.893542	689.733	58.2553	609.503 	890.389	2.35034 	1.23563 	1.16972  	7.35965	2268.19	2001.14	199.712 	5669.53
124	25    	0.691416 	0.0520651	0.631261  	0.893542	690.263	57.8984	609.503 	890.389	2.35638 	1.23076 	1.16972  	7.35965	2241.02	2010.63	199.712 	5669.53
125	25    	0.692282 	0.0517765	0.631261  	0.893542	691.746	57.7107	609.503 	890.389	2.34383 	1.23289 	1.16972  	7.35965	2290.31	2029.9 	199.712 	5669.53
126	25    	0.692476 	0.051583 	0.634446  	0.893542	691.97 	57.434 	616.221 	890.389	2.33924 	1.23216 	1.16972  	7.35965	2288.65	2031.35	199.712 	5669.53
127	25    	0.697968 	0.0504221	0.636555  	0.893542	696.368	57.1043	625.046 	890.389	2.38144 	1.24181 	1.16972  	7.35965	2221.36	2062.57	199.712 	5669.53
128	25    	0.698923 	0.049916 	0.636555  	0.893542	696.086	57.5601	625.046 	890.389	2.41237 	1.23673 	1.16972  	7.35965	2128.69	2073.71	199.712 	5669.53
129	25    	0.700315 	0.0500985	0.636555  	0.893542	697.127	57.7585	625.046 	890.389	2.41735 	1.23434 	1.16972  	7.35965	2098.56	2075.87	199.712 	5669.53
130	25    	0.701647 	0.0501562	0.636555  	0.893542	698.11 	57.8786	625.046 	890.389	2.42213 	1.23199 	1.16972  	7.35965	2068.45	2077.58	199.712 	5669.53
131	25    	0.704459 	0.0493724	0.636968  	0.893542	699.248	58.2871	625.046 	890.389	2.4677  	1.23173 	1.16972  	7.35965	1946.64	2081.09	199.712 	5669.53
132	25    	0.704459 	0.0493724	0.636968  	0.893542	699.248	58.2871	625.046 	890.389	2.4677  	1.23173 	1.16972  	7.35965	1946.64	2081.09	199.712 	5669.53
133	25    	0.704459 	0.0493724	0.636968  	0.893542	699.248	58.2871	625.046 	890.389	2.4677  	1.23173 	1.16972  	7.35965	1946.64	2081.09	199.712 	5669.53
134	25    	0.707095 	0.0487158	0.643538  	0.893542	702.081	57.5215	625.046 	890.389	2.45547 	1.23766 	1.16972  	7.35965	1954.08	2072.24	199.712 	5669.53
135	25    	0.709159 	0.0482378	0.643538  	0.893542	704.147	56.659 	625.046 	890.389	2.45729 	1.23808 	1.16972  	7.35965	1956.07	2070.84	199.712 	5669.53
136	25    	0.712833 	0.047679 	0.64396   	0.893542	708.357	56.2819	620.293 	890.389	2.45458 	1.2429  	1.16972  	7.35965	2006.99	2099.01	144.055 	5669.53
137	25    	0.716063 	0.0460937	0.647979  	0.893542	713.219	54.7916	620.293 	890.389	2.41958 	1.2543  	1.16972  	7.35965	2135.23	2144.25	144.055 	5669.53
138	25    	0.716879 	0.0456009	0.648259  	0.893542	713.837	54.6685	620.293 	890.389	2.42225 	1.25192 	1.34651  	7.35965	2118.04	2139.76	144.055 	5669.53
139	25    	0.718916 	0.0440991	0.650718  	0.893542	715.926	53.733 	631.657 	890.389	2.4527  	1.27013 	1.34651  	7.35965	2153.72	2167.34	199.712 	5669.53
140	25    	0.720393 	0.0435769	0.650718  	0.893542	718.234	52.1182	631.657 	890.389	2.43382 	1.27771 	1.34651  	7.35965	2217.9 	2180.86	199.712 	5669.53
141	25    	0.720804 	0.0430134	0.650718  	0.893542	718.97 	51.2192	631.657 	890.389	2.42535 	1.28194 	1.34651  	7.35965	2241.96	2173.54	199.712 	5669.53
142	25    	0.723956 	0.0419018	0.655834  	0.893542	722.797	49.917 	639.487 	890.389	2.4092  	1.28438 	1.34651  	7.35965	2293.33	2193.08	199.712 	5669.53
143	25    	0.725421 	0.0406484	0.660563  	0.893542	723.102	49.9846	639.487 	890.389	2.42475 	1.28422 	1.34651  	7.35965	2192.82	2149.22	199.712 	5669.53
144	25    	0.726195 	0.0401398	0.66406   	0.893542	723.876	50.2509	639.487 	890.389	2.425   	1.28404 	1.34651  	7.35965	2193.09	2149.64	199.712 	5669.53
145	25    	0.729806 	0.0384372	0.670666  	0.893542	728.061	48.8643	639.487 	890.389	2.32845 	1.16714 	1.34651  	7.35965	2153.91	2129.62	199.712 	5669.53
146	25    	0.730038 	0.0381483	0.670666  	0.893542	727.673	49.142 	639.487 	890.389	2.33774 	1.16411 	1.34651  	7.35965	2101.25	2107.97	199.712 	5669.53
147	25    	0.73063  	0.0376788	0.671656  	0.893542	727.666	49.1442	639.487 	890.389	2.34341 	1.16134 	1.34651  	7.35965	2047.07	2086.04	199.712 	5669.53
148	25    	0.73063  	0.0376788	0.671656  	0.893542	727.666	49.1442	639.487 	890.389	2.34341 	1.16134 	1.34651  	7.35965	2047.07	2086.04	199.712 	5669.53
149	25    	0.732307 	0.0369639	0.674352  	0.893542	728.26 	49.4103	639.487 	890.389	2.37197 	1.1537  	1.34651  	7.35965	1967.31	2098.75	199.712 	5669.53
150	25    	0.734383 	0.0353469	0.676395  	0.893542	729.04 	49.3605	639.487 	890.389	2.41642 	1.14524 	1.34651  	7.35965	1882.15	2109.06	199.712 	5669.53
151	25    	0.735886 	0.0344876	0.676395  	0.893542	730.11 	49.1867	639.487 	890.389	2.4239  	1.13947 	1.34651  	7.35965	1846.35	2106.3 	199.712 	5669.53
152	25    	0.736524 	0.0336457	0.678248  	0.893542	729.582	49.7119	639.487 	890.389	2.46381 	1.12629 	1.43695  	7.35965	1769.53	2111.84	199.712 	5669.53
153	25    	0.738272 	0.032557 	0.679666  	0.893542	732.242	48.2646	639.487 	890.389	2.42559 	1.10874 	1.43695  	7.35965	1822.54	2141.95	199.712 	5669.53
154	25    	0.74082  	0.0374719	0.682258  	0.934493	734.997	51.3598	639.487 	927.345	2.41882 	1.10672 	1.43695  	7.35965	1836.48	2136.55	199.712 	5669.53
155	25    	0.740867 	0.037402 	0.682346  	0.934493	735.222	51.0097	639.487 	927.345	2.40183 	1.09348 	1.43695  	7.35965	1837.32	2135.97	199.712 	5669.53
156	25    	0.743953 	0.0369867	0.68691   	0.934493	739.159	49.037 	657.895 	927.345	2.30488 	0.943128	1.43695  	6.06232	1825.5 	2132.09	199.712 	5669.53
157	25    	0.744984 	0.036344 	0.697879  	0.934493	740.271	48.3627	657.895 	927.345	2.30587 	0.9499  	1.43695  	6.06232	1834.54	2128.25	199.712 	5669.53
158	25    	0.745143 	0.0361718	0.699429  	0.934493	740.529	48.0501	657.895 	927.345	2.29803 	0.945952	1.43695  	6.06232	1836.62	2126.85	199.712 	5669.53
159	25    	0.745727 	0.035808 	0.699767  	0.934493	741.15 	47.5911	657.895 	927.345	2.30405 	0.975425	1.43695  	6.06232	1846.29	2121.39	199.712 	5669.53
160	25    	0.745933 	0.0356021	0.701701  	0.934493	741.558	47.078 	657.895 	927.345	2.27522 	0.939834	1.43695  	6.06232	1837.69	2126.23	199.712 	5669.53
161	25    	0.746047 	0.0354783	0.704582  	0.934493	741.698	46.9174	657.895 	927.345	2.27427 	0.939739	1.43695  	6.06232	1839.41	2125.09	199.712 	5669.53
162	25    	0.747163 	0.0350537	0.705719  	0.934493	742.919	46.1987	657.895 	927.345	2.26621 	0.940154	1.43695  	6.06232	1841.77	2123.49	199.712 	5669.53
163	25    	0.748318 	0.0346289	0.710948  	0.934493	744.447	44.864 	670.273 	927.345	2.22329 	0.839822	1.43695  	5.91807	1836.18	2127.52	199.712 	5669.53
164	25    	0.750548 	0.0347576	0.711825  	0.934493	747.536	44.4881	670.273 	927.345	2.1933  	0.830242	1.43695  	5.91807	1892.18	2154.06	199.712 	5669.53
165	25    	0.753618 	0.0428122	0.712987  	1.00695 	751.014	50.7532	670.273 	1007.76	2.17565 	0.817599	1.43695  	5.91807	1915.25	2147.07	199.712 	5669.53
166	25    	0.753618 	0.0428122	0.712987  	1.00695 	751.014	50.7532	670.273 	1007.76	2.17565 	0.817599	1.43695  	5.91807	1915.25	2147.07	199.712 	5669.53
167	25    	0.754854 	0.0429882	0.713793  	1.00695 	752.447	50.4778	670.273 	1007.76	2.16806 	0.812584	1.43695  	5.91807	1927.35	2143.11	199.712 	5669.53
168	25    	0.755264 	0.0427125	0.716692  	1.00695 	753.158	49.9165	670.273 	1007.76	2.13881 	0.791354	1.43695  	5.91807	1928.18	2144.46	199.712 	5669.53
169	25    	0.755938 	0.0424919	0.717821  	1.00695 	754.585	49.7067	670.273 	1007.76	2.11689 	0.785557	1.43695  	5.91807	1981.59	2170.29	199.712 	5669.53
170	25    	0.756945 	0.0423795	0.717821  	1.00695 	754.532	49.9573	670.273 	1007.76	2.13693 	0.782874	1.43695  	5.91807	1895.64	2115.18	199.712 	5669.53
171	25    	0.758235 	0.0420653	0.718023  	1.00695 	754.839	49.8151	670.273 	1007.76	2.14007 	0.770357	1.43695  	5.91807	1800.45	2056.58	199.712 	5669.53
172	25    	0.758321 	0.0419914	0.718023  	1.00695 	755.039	49.5874	670.273 	1007.76	2.12795 	0.76214 	1.43695  	5.91807	1799.69	2057.16	199.712 	5669.53
173	25    	0.758899 	0.0418301	0.718023  	1.00695 	755.752	49.1338	670.273 	1007.76	2.11608 	0.753621	1.43695  	5.91807	1801.36	2056   	199.712 	5669.53
174	25    	0.759899 	0.0414514	0.720167  	1.00695 	757.001	48.2053	670.273 	1007.76	2.09522 	0.736192	1.43695  	5.91807	1805.4 	2053.23	199.712 	5669.53
175	25    	0.760637 	0.0411546	0.720813  	1.00695 	758.672	47.1255	685.754 	1007.76	2.05158 	0.63033 	1.43695  	5.14611	1855.08	2084.87	199.712 	5669.53
176	25    	0.761329 	0.0407447	0.722447  	1.00695 	760.902	45.6763	685.754 	1007.76	2.00736 	0.59804 	1.43695  	5.14611	1964.72	2137.16	199.712 	5669.53
177	25    	0.761329 	0.0407447	0.722447  	1.00695 	760.902	45.6763	685.754 	1007.76	2.00736 	0.59804 	1.43695  	5.14611	1964.72	2137.16	199.712 	5669.53
178	25    	0.761496 	0.0406186	0.722447  	1.00695 	761.67 	45.3559	685.754 	1007.76	1.99882 	0.59897 	1.43695  	5.14611	2016.16	2163.31	199.712 	5669.53
179	25    	0.762008 	0.0404452	0.722447  	1.00695 	762.782	45.2891	685.754 	1007.76	1.99032 	0.599733	1.43695  	5.14611	2067.73	2188.18	199.712 	5669.53
180	25    	0.763503 	0.0404866	0.725477  	1.00695 	764.419	44.7305	685.754 	1007.76	1.9905  	0.601701	1.43695  	5.14611	2082.12	2181.61	199.712 	5669.53
181	25    	0.764871 	0.0399028	0.726657  	1.00695 	767.373	43.1272	708.335 	1007.76	1.94521 	0.515689	1.43695  	4.03906	2195.44	2218.4 	199.712 	5669.53
182	25    	0.764901 	0.039875 	0.727111  	1.00695 	767.442	43.0387	708.353 	1007.76	1.94394 	0.515593	1.43695  	4.03906	2198.01	2216.26	199.712 	5669.53
183	25    	0.765015 	0.0397827	0.727119  	1.00695 	767.552	42.9027	708.353 	1007.76	1.9474  	0.517434	1.43695  	4.03906	2201   	2213.78	199.712 	5669.53
184	25    	0.765887 	0.0393594	0.729593  	1.00695 	768.718	42.1876	711.417 	1007.76	1.95169 	0.515071	1.43695  	4.03906	2234.76	2241.2 	199.712 	5669.53
185	25    	0.766012 	0.0392543	0.729593  	1.00695 	769.004	42.2333	711.417 	1007.76	1.96092 	0.512824	1.43695  	4.03906	2260.06	2272.68	199.712 	5669.53
186	25    	0.766012 	0.0392543	0.729593  	1.00695 	769.004	42.2333	711.417 	1007.76	1.96092 	0.512824	1.43695  	4.03906	2260.06	2272.68	199.712 	5669.53
187	25    	0.766399 	0.0390837	0.729674  	1.00695 	769.193	42.1162	711.417 	1007.76	1.96703 	0.510177	1.50802  	4.03906	2246.4 	2279.34	199.712 	5669.53
188	25    	0.766769 	0.0389091	0.729832  	1.00695 	769.674	41.7698	711.417 	1007.76	1.96468 	0.510928	1.50802  	4.03906	2255.25	2274.15	199.712 	5669.53
189	25    	0.767567 	0.0385546	0.729832  	1.00695 	771.226	41.1766	711.417 	1007.76	1.95549 	0.51346 	1.50802  	4.03906	2321.35	2282.21	199.712 	5669.53
190	25    	0.76818  	0.0382533	0.730182  	1.00695 	772.058	40.3829	716.178 	1007.76	1.95033 	0.51519 	1.50802  	4.03906	2338.16	2271.26	199.712 	5669.53
191	25    	0.76833  	0.0381335	0.73039   	1.00695 	771.806	40.4635	716.178 	1007.76	1.95048 	0.515063	1.50808  	4.03906	2298.14	2247.64	199.712 	5669.53
192	25    	0.76833  	0.0381335	0.73039   	1.00695 	771.806	40.4635	716.178 	1007.76	1.95048 	0.515063	1.50808  	4.03906	2298.14	2247.64	199.712 	5669.53
193	25    	0.769031 	0.0377505	0.73039   	1.00695 	771.621	40.4845	716.178 	1007.76	1.95373 	0.512777	1.50808  	4.03906	2212.65	2199.22	199.712 	5669.53
194	25    	0.770259 	0.0372105	0.735176  	1.00695 	771.745	40.2311	717.216 	1007.76	1.96601 	0.50962 	1.50946  	4.03906	2114.56	2152.89	199.712 	5669.53
195	25    	0.770964 	0.0368837	0.737532  	1.00695 	772.029	39.885 	719.75  	1007.76	1.96461 	0.506775	1.51014  	4.03906	2071.09	2124.91	199.712 	5669.53
196	25    	0.772588 	0.0388939	0.737993  	1.00695 	773.183	41.6964	719.75  	1007.76	1.96649 	0.505435	1.51028  	4.03906	2025.99	2096.02	199.712 	5669.53
gen	nevals	avg      	std       	min        	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0657198	0.0910236 	-0.00471872	0.675604	62.667 	86.5766	1.32825	640.218	0.972592	0.849881	-0.173829  	4.66231	667.313	673.134	-824.512	4791.28
1  	25    	0.0756281	0.0892853 	0.0118759  	0.675604	71.1415	85.8716	5.67323	640.218	1.10654 	0.800027	-0.0702992 	4.66231	657.886	653.38 	-114.802	4791.28
2  	25    	0.0814709	0.0879132 	0.0185447  	0.675604	76.7054	84.6028	10.4033	640.218	1.1249  	0.783269	-0.058037  	4.66231	648.342	694.03 	-1234.27	4791.28
3  	25    	0.0845726	0.0869856 	0.0271795  	0.675604	80.1655	84.053 	21.1621	640.218	1.14969 	0.772885	-0.00860202	4.66231	708.973	833.096	-1234.27	5328.96
4  	25    	0.0917785	0.0862748 	0.031298   	0.675604	87.054 	83.3339	21.7754	640.218	1.20379 	0.766463	-0.00860202	4.66231	731.34 	839.945	-1234.27	5328.96
5  	25    	0.0956444	0.0848521 	0.0346958  	0.675604	91.2434	81.8585	28.0806	640.218	1.20192 	0.771347	0.0159317  	4.66231	761.825	859.639	-1234.27	5328.96
6  	25    	0.102547 	0.083542  	0.0395915  	0.675604	98.3368	80.8746	28.3807	640.218	1.23988 	0.770352	0.0159317  	4.66231	818.868	926.203	-1234.27	5328.96
7  	25    	0.10693  	0.0825952 	0.0452975  	0.675604	103.332	79.3443	28.3807	640.218	1.25257 	0.782514	0.0159317  	4.66231	892.745	1006.74	-1234.27	5328.96
8  	25    	0.112088 	0.0844755 	0.0493289  	0.675604	108.716	81.6771	41.0489	640.218	1.29328 	0.775705	0.19948    	4.66231	956.078	1011.19	-58.4751	5328.96
9  	25    	0.114996 	0.0840649 	0.0522033  	0.675604	111.688	81.101 	41.0489	640.218	1.28267 	0.785642	0.19948    	4.66231	951.863	1012.28	-58.4751	5328.96
10 	25    	0.118947 	0.0833121 	0.0546121  	0.675604	115.387	80.3558	50.1988	640.218	1.30729 	0.778637	0.19948    	4.66231	951.242	1037.55	-52.7109	5328.96
11 	25    	0.123783 	0.0815529 	0.0578405  	0.675604	120.164	78.7828	50.7408	640.218	1.33882 	0.760476	0.247636   	4.66231	976.995	1132.06	-52.7109	5774.55
12 	25    	0.125668 	0.0805909 	0.0601634  	0.675604	122.241	78.8918	53.0794	640.218	1.36297 	0.776028	0.0666121  	4.66231	1020.35	1491.04	-52.7109	10955  
13 	25    	0.130435 	0.0785796 	0.0654443  	0.675604	126.688	76.9158	56.5155	640.218	1.4312  	0.742104	0.416045   	4.66231	1056.47	1598.24	-188.641	10955  
14 	25    	0.134455 	0.0769459 	0.0672447  	0.675604	130.419	75.5522	58.3523	640.218	1.48402 	0.721069	0.416045   	4.66231	1080.41	1602.05	-188.641	10955  
15 	25    	0.142386 	0.0823599 	0.0738819  	0.675604	138.337	80.5669	58.3523	640.218	1.53547 	0.725067	0.416045   	4.66231	1130.59	1614.96	-188.641	10955  
16 	25    	0.153043 	0.0927133 	0.0829615  	0.675604	148.466	90.676 	65.1781	640.218	1.55321 	0.721441	0.416045   	4.66231	1095.53	1516.22	-188.641	10955  
17 	25    	0.160638 	0.0942304 	0.0918629  	0.675604	155.505	92.3182	81.2023	640.218	1.56522 	0.788477	0.282886   	4.66231	1051.99	1461.95	-188.641	10955  
18 	25    	0.162025 	0.0936778 	0.0933886  	0.675604	156.747	92.0813	81.2023	640.218	1.56617 	0.787142	0.282886   	4.66231	1038.41	1438.29	-188.641	10955  
19 	25    	0.165236 	0.0924617 	0.0972061  	0.675604	160.187	90.7314	87.3893	640.218	1.57195 	0.782937	0.282886   	4.66231	1067.1 	1445.04	-188.641	10955  
20 	25    	0.169737 	0.0918406 	0.102446   	0.675604	164.197	90.076 	87.3893	640.218	1.57245 	0.794986	0.282886   	4.66231	1018.46	1367.58	-188.641	10955  
21 	25    	0.173601 	0.09245   	0.107731   	0.675604	168.572	90.4095	96.0642	640.218	1.55264 	0.798445	0.282886   	4.66231	1049.78	1371.83	-188.641	10955  
22 	25    	0.17588  	0.0913819 	0.113928   	0.675604	170.669	89.2657	96.7429	640.218	1.57661 	0.809371	0.282886   	4.66231	1055.51	1372.2 	-188.641	10955  
23 	25    	0.178784 	0.0905687 	0.117881   	0.675604	174.582	88.4996	106.415	640.218	1.57229 	0.811295	0.282886   	4.66231	1152.13	1409.76	-188.641	10955  
24 	25    	0.180137 	0.0899592 	0.120561   	0.675604	176.028	87.9261	107.215	640.218	1.59159 	0.817249	0.282886   	4.66231	1180.64	1406.4 	-188.641	10955  
25 	25    	0.186023 	0.0939624 	0.122964   	0.675604	181.202	91.36  	107.215	640.218	1.63125 	0.843755	0.282886   	4.66231	1149.14	1405.3 	-188.641	10955  
26 	25    	0.191117 	0.0972277 	0.124863   	0.675604	186.371	93.7749	108.9  	640.218	1.66406 	0.882183	0.282886   	4.66231	1189.53	1407.88	-188.641	10955  
27 	25    	0.194487 	0.0977191 	0.126663   	0.675604	189.97 	94.3724	114.968	640.218	1.67109 	0.88688 	0.282886   	4.66231	1219.31	1415.82	-188.641	10955  
28 	25    	0.200905 	0.101218  	0.128847   	0.675604	195.9  	99.9762	114.968	640.218	1.69747 	0.873023	0.282886   	4.66231	1197   	1421.71	-188.641	10955  
29 	25    	0.203194 	0.100053  	0.132515   	0.675604	198.347	98.7343	117.101	640.218	1.70051 	0.87523 	0.282886   	4.66231	1215.81	1425.11	-188.641	10955  
30 	25    	0.207719 	0.100461  	0.137128   	0.675604	202.833	98.2933	123.396	640.218	1.69662 	0.959943	0.0445188  	5.28188	1207.95	1427.85	-188.641	10955  
31 	25    	0.208362 	0.100118  	0.13721    	0.675604	203.473	98.0289	123.396	640.218	1.6988  	0.958945	0.0445188  	5.28188	1209.88	1436.21	-188.641	10955  
32 	25    	0.213442 	0.10269   	0.141245   	0.675604	208.539	102.93 	129.221	640.218	1.71068 	0.987917	0.0445188  	5.28188	1220.46	1259.46	-188.641	8133.66
33 	25    	0.219871 	0.104103  	0.147474   	0.675604	214.598	104.036	129.221	640.218	1.72227 	1.00701 	0.0445188  	5.28188	1195.01	1251.25	-188.641	8133.66
34 	25    	0.223644 	0.103872  	0.14871    	0.675604	218.514	103.255	130.633	640.218	1.71736 	1.01424 	0.0445188  	5.28188	1204.34	1259.52	-188.641	8133.66
35 	25    	0.224161 	0.103545  	0.149763   	0.675604	219.272	102.8  	130.633	640.218	1.72366 	1.02513 	0.0445188  	5.28188	1234.76	1274.09	-188.641	8133.66
36 	25    	0.226488 	0.102726  	0.151701   	0.675604	221.456	101.871	136.756	640.218	1.74822 	1.04511 	0.0445188  	5.28188	1245.07	1281.22	-188.641	8133.66
37 	25    	0.233272 	0.106702  	0.154695   	0.675604	228.818	107.908	139.906	640.218	1.79363 	1.1218  	0.0445188  	5.80605	1348.22	1497.91	-188.641	8773.69
38 	25    	0.240974 	0.111614  	0.157533   	0.675604	237.226	111.739	141.283	640.218	1.7934  	1.14125 	0.0445188  	5.80605	1418.56	1500.79	-188.641	8773.69
39 	25    	0.246022 	0.109852  	0.158692   	0.675604	242.306	109.721	143.31 	640.218	1.78553 	1.14171 	0.0445188  	5.80605	1413.87	1509.76	-188.641	8773.69
40 	25    	0.254842 	0.115324  	0.162597   	0.675604	251.225	113.6  	149.041	640.218	1.81584 	1.16574 	0.0445188  	5.80605	1454.09	1506.65	-188.641	8773.69
41 	25    	0.259382 	0.117204  	0.164013   	0.675604	255.568	114.954	149.041	640.218	1.86981 	1.26808 	0.0445188  	6.78227	1488.46	1520.47	-188.641	8773.69
42 	25    	0.26729  	0.118107  	0.170764   	0.675604	265.171	117.983	153.265	640.218	1.84916 	1.27095 	0.0445188  	6.78227	1637.29	1727.14	-188.641	8783.24
43 	25    	0.271141 	0.116867  	0.175908   	0.675604	269.566	116.049	166.774	640.218	1.8159  	1.27073 	0.0445188  	6.78227	1658.32	1715.69	-187.77 	8783.24
44 	25    	0.274323 	0.115245  	0.178239   	0.675604	272.981	115.3  	166.872	640.218	1.82491 	1.27118 	0.0445188  	6.78227	1690.62	1820.07	-187.77 	8783.24
45 	25    	0.285297 	0.116494  	0.181638   	0.675604	285.229	119.531	170.896	640.218	1.83128 	1.27917 	0.0445188  	6.78227	1824.44	2138.63	-193.301	10468  
46 	25    	0.290389 	0.114497  	0.183694   	0.675604	290.632	117.694	170.896	640.218	1.83275 	1.28999 	0.0445188  	6.78227	1857.05	2212.49	-193.301	10468  
47 	25    	0.290899 	0.114079  	0.184034   	0.675604	291.542	116.957	170.896	640.218	1.83461 	1.2908  	0.0445188  	6.78227	1898.91	2207.1 	-193.301	10468  
48 	25    	0.294412 	0.111857  	0.188255   	0.675604	293.882	115.516	170.896	640.218	1.90071 	1.30027 	0.0445188  	6.78227	1847.71	2213.65	-193.301	10468  
49 	25    	0.300516 	0.111613  	0.196915   	0.675604	301.775	115.899	181.279	640.218	1.87783 	1.30678 	0.0445188  	6.78227	2003.69	2472.77	-193.301	10468  
50 	25    	0.30076  	0.111406  	0.19919    	0.675604	301.917	115.784	181.279	640.218	1.89645 	1.30645 	0.0445188  	6.78227	2012.13	2473.49	-193.301	10468  
51 	25    	0.306551 	0.110872  	0.203428   	0.675604	309.036	116.889	196.476	640.218	1.88734 	1.32003 	0.0438496  	6.78227	2135.84	2623.26	-193.301	10468  
52 	25    	0.31724  	0.11179   	0.204667   	0.675604	320.515	120.202	200.429	640.218	1.90952 	1.3055  	0.0445188  	6.78227	2237.06	2806.21	-193.301	10468  
53 	25    	0.321519 	0.110392  	0.206775   	0.675604	325.225	120.201	200.003	640.218	1.94645 	1.33333 	0.137875   	6.78227	2317.09	2913.39	-193.301	10468  
54 	25    	0.324885 	0.109423  	0.212083   	0.675604	329.702	118.839	200.003	640.218	1.94166 	1.33861 	0.137875   	6.78227	2423.32	3025.9 	-193.301	10468  
55 	25    	0.330591 	0.109116  	0.216021   	0.675604	335.996	119.114	200.003	640.218	1.94213 	1.34061 	0.137875   	6.78227	2482.63	3091.91	-193.301	10468  
56 	25    	0.333447 	0.107118  	0.21895    	0.675604	339.123	117.583	200.003	640.218	1.94122 	1.33558 	0.137875   	6.78227	2508.75	3143.36	-226.103	10468  
57 	25    	0.340685 	0.10464   	0.224673   	0.675604	349.577	116.494	200.003	640.218	1.9465  	1.34845 	0.137875   	6.78227	2835.69	3343.1 	-193.301	11425.5
58 	25    	0.348688 	0.101463  	0.229984   	0.675604	359.758	113.55 	200.003	640.218	1.92282 	1.37638 	0.0964505  	6.78227	3029.8 	3414.35	-193.301	11425.5
59 	25    	0.35552  	0.0997614 	0.237426   	0.675604	366.722	111.195	200.003	640.218	1.90149 	1.34404 	0.0964505  	6.78227	3021.76	3405.55	-193.301	11425.5
60 	25    	0.363322 	0.0992104 	0.241401   	0.675604	378.232	109.493	216.886	640.218	1.80736 	1.30147 	0.0964505  	6.78227	3298.38	3578.21	-193.301	11425.5
61 	25    	0.370087 	0.0971776 	0.245035   	0.675604	387.158	109.797	216.886	640.218	1.79557 	1.29327 	0.0964505  	6.78227	3502.75	3709.96	-193.301	11425.5
62 	25    	0.372778 	0.0948633 	0.247304   	0.675604	392.492	107.291	216.886	640.218	1.81673 	1.27394 	0.0964505  	6.78227	3788.14	3901.45	-193.301	11425.5
63 	25    	0.380649 	0.0923087 	0.264974   	0.675604	403.49 	105.135	234.743	640.218	1.78558 	1.239   	0.0964505  	6.78227	4069.67	3976.78	-193.301	11425.5
64 	25    	0.394507 	0.0950396 	0.274642   	0.793892	419.53 	102.561	250.357	722.488	1.84187 	1.42306 	0.0964505  	8.95431	4344.2 	3956.76	-72.0374	11425.5
65 	25    	0.395165 	0.0942974 	0.277481   	0.793892	421.984	99.984 	250.357	722.488	1.83026 	1.42709 	0.0964505  	8.95431	4512.22	3977.44	65.7521 	11425.5
66 	25    	0.398838 	0.0918509 	0.280956   	0.793892	428.658	96.1529	263.063	722.488	1.79807 	1.4168  	0.0964505  	8.95431	4780.07	4014.27	65.7521 	11425.5
67 	25    	0.406831 	0.0876359 	0.298673   	0.793892	437.971	92.7011	264.847	722.488	1.81141 	1.39469 	0.33979    	8.95431	4925.35	4013.19	65.7521 	11425.5
68 	25    	0.408422 	0.086171  	0.300904   	0.793892	441.474	89.5067	293.49 	722.488	1.76858 	1.37161 	0.33979    	8.95431	5073.77	4003.27	65.7521 	11425.5
69 	25    	0.414118 	0.086061  	0.304918   	0.793892	445.949	88.4003	299.546	722.488	1.80187 	1.37626 	0.33979    	8.95431	4984.92	3995.84	65.7521 	11425.5
70 	25    	0.421368 	0.0886663 	0.322705   	0.793892	454.896	88.3837	308.074	722.488	1.81996 	1.39299 	0.33979    	8.95431	5172.75	3978.4 	65.7521 	11425.5
71 	25    	0.429989 	0.0882066 	0.334315   	0.793892	465.328	86.3063	314.534	722.488	1.83453 	1.39294 	0.433378   	8.95431	5368.43	3999.87	65.7521 	11425.5
72 	25    	0.432662 	0.0866115 	0.33914    	0.793892	470.112	84.2664	314.534	722.488	1.84803 	1.38391 	0.433378   	8.95431	5593.08	4029.63	65.7521 	11425.5
73 	25    	0.438599 	0.0835956 	0.348198   	0.793892	477.242	81.6038	333.24 	722.488	1.82786 	1.37295 	0.555767   	8.95431	5692.14	4103.79	65.7521 	11989.5
