gen	nevals	avg      	std      	min       	max     	p-avg 	p-std  	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
141	25    	0.531643 	0.420404	-0.0321581	1.09767 	544.13	432.86 	2    	1000 	1.82 	2.1743  	0    	11   	3068.67	3754.95	65.928	9924.38
142	25    	0.535479 	0.415521	-0.0321581	1.09767 	549.38	429.741	2    	1000 	1.78 	2.05709 	0    	11   	3170.1 	3795.25	65.928	9924.38
143	25    	0.520292 	0.416997	-0.0321581	1.09767 	531.8 	429.127	2    	1000 	1.82 	2.1789  	0    	11   	2970.75	3756.05	65.928	9924.38
144	25    	0.520027 	0.416739	-0.0321581	1.09767 	531.8 	429.127	2    	1000 	1.81 	2.18034 	0    	11   	2987.34	3782.96	65.928	9924.38
145	25    	0.553309 	0.417773	0.00133682	1.09767 	562.6 	429.81 	2    	1000 	1.96 	2.23571 	0    	11   	2889.07	3761.85	65.928	9924.38
146	25    	0.549332 	0.415903	0.00133682	1.09767 	557.84	427.57 	2    	1000 	1.98 	2.24491 	0    	11   	2830.79	3736.99	65.928	9924.38
147	25    	0.539883 	0.417508	0.00133682	1.09767 	547.86	428.779	2    	1000 	1.96 	2.25353 	0    	11   	2757.72	3718.85	65.928	9924.38
148	25    	0.539883 	0.417508	0.00133682	1.09767 	547.86	428.779	2    	1000 	1.96 	2.25353 	0    	11   	2757.72	3718.85	65.928	9924.38
149	25    	0.517568 	0.413349	0.00133682	1.09767 	525.33	425.372	2    	1000 	1.91 	2.23649 	0    	11   	2686.17	3717.39	65.928	9924.38
150	25    	0.490374 	0.414382	0.00133682	1.09767 	498.64	427.329	2    	1000 	1.82 	2.30382 	0    	11   	2646.59	3737.39	65.928	9924.38
151	25    	0.487299 	0.416615	0.00133682	1.09767 	495.69	429.682	2    	1000 	1.79 	2.29911 	0    	11   	2629.11	3743.83	65.928	9924.38
152	25    	0.475888 	0.416361	0.00133682	1.09767 	484.14	429.788	2    	1000 	1.78 	2.31767 	0    	11   	2605.22	3753.14	65.928	9924.38
153	25    	0.480052 	0.419301	0.00133682	1.09767 	489.64	433.335	2    	1000 	1.73 	2.31454 	0    	11   	2688.83	3821.15	65.928	9924.38
154	25    	0.485786 	0.422985	0.00133682	1.09767 	495.09	436.282	2    	1000 	1.76 	2.33718 	0    	11   	2690.38	3820.42	65.928	9924.38
155	25    	0.491333 	0.420368	0.00133682	1.09767 	500.39	433.605	2    	1000 	1.8  	2.34094 	0    	11   	2705.65	3812.95	65.928	9924.38
156	25    	0.493738 	0.420773	0.00133682	1.09767 	502.28	433.2  	2    	1000 	1.85 	2.39739 	0    	11   	2704.17	3813.73	65.928	9924.38
157	25    	0.485504 	0.423795	0.00133682	1.09767 	494.48	436.378	2    	1000 	1.78 	2.38571 	0    	11   	2677.56	3826.25	65.928	9924.38
158	25    	0.480926 	0.426348	0.00133682	1.09767 	490.02	438.939	2    	1000 	1.76 	2.39215 	0    	11   	2669.45	3830.91	65.928	9924.38
159	25    	0.484203 	0.424101	0.00133682	1.09767 	493.16	436.74 	2    	1000 	1.78 	2.38571 	0    	11   	2675.68	3827.19	65.928	9924.38
160	25    	0.48119  	0.426303	0.00133682	1.09767 	490.28	438.882	2    	1000 	1.76 	2.39215 	0    	11   	2668.99	3831.16	65.928	9924.38
161	25    	0.480669 	0.426237	0.00133682	1.09767 	489.9 	438.859	2    	1000 	1.74 	2.38168 	0    	11   	2663.06	3833.49	65.928	9924.38
162	25    	0.463104 	0.426442	0.00133682	1.09767 	472.83	439.874	2    	1000 	1.66 	2.37158 	0    	11   	2632.6 	3847.86	65.928	9924.38
163	25    	0.455219 	0.425529	0.00133682	1.09767 	464.59	439.14 	2    	1000 	1.68 	2.3995  	0    	11   	2617.07	3854.36	65.928	9924.38
164	25    	0.46864  	0.429154	0.00133682	1.09767 	478.88	443.223	2    	1000 	1.69 	2.39456 	0    	11   	2713.95	3906.96	65.928	9924.38
165	25    	0.483765 	0.428421	0.00133682	1.09767 	493.36	441.706	2    	1000 	1.78 	2.41487 	0    	11   	2739.51	3893.79	65.928	9924.38
166	25    	0.483765 	0.428421	0.00133682	1.09767 	493.36	441.706	2    	1000 	1.78 	2.41487 	0    	11   	2739.51	3893.79	65.928	9924.38
167	25    	0.484607 	0.428925	0.00133682	1.09767 	494.13	442.13 	2    	1000 	1.79 	2.41783 	0    	11   	2742.28	3892.57	65.928	9924.38
168	25    	0.492403 	0.432515	0.00133682	1.09767 	501.44	444.334	2    	1000 	1.84 	2.51285 	0    	11   	2743.65	3891.94	65.928	9924.38
169	25    	0.499034 	0.432284	0.00133682	1.09767 	509.03	444.928	2    	1000 	1.83 	2.49822 	0    	11   	2829.55	3945.98	65.928	9924.38
170	25    	0.486613 	0.430891	0.00133682	1.09767 	494.78	442.082	2    	1000 	1.84 	2.50488 	0    	11   	2656.71	3847.3 	65.168	9924.38
171	25    	0.484253 	0.429787	0.00133682	1.09767 	490.48	439.229	2    	1000 	1.89 	2.51354 	0    	11   	2512.71	3730.67	65.168	9924.38
172	25    	0.484253 	0.429787	0.00133682	1.09767 	490.48	439.229	2    	1000 	1.89 	2.51354 	0    	11   	2512.7 	3730.67	65.168	9924.38
173	25    	0.484253 	0.429787	0.00133682	1.09767 	490.48	439.229	2    	1000 	1.89 	2.51354 	0    	11   	2512.7 	3730.67	65.168	9924.38
174	25    	0.490068 	0.427479	0.00133682	1.09767 	496.04	436.84 	2    	1000 	1.93 	2.51498 	0    	11   	2527.21	3723.95	65.168	9924.38
175	25    	0.494559 	0.423457	0.00133682	1.09767 	501.58	434.298	2    	1000 	1.92 	2.48467 	0    	11   	2622.07	3789.03	65.168	9924.38
176	25    	0.512942 	0.421377	0.00133682	1.09767 	521.64	433.694	2    	1000 	1.94 	2.47314 	0    	11   	2809.83	3889.57	65.168	9924.38
177	25    	0.512942 	0.421377	0.00133682	1.09767 	521.64	433.694	2    	1000 	1.94 	2.47314 	0    	11   	2809.83	3889.57	65.168	9924.38
178	25    	0.51632  	0.423226	0.00133682	1.09767 	526.11	436.29 	2    	1000 	1.91 	2.46615 	0    	11   	2889.04	3944.79	65.168	9924.38
179	25    	0.519692 	0.425034	0.00133682	1.09767 	530.58	438.825	2    	1000 	1.88 	2.45878 	0    	11   	2968.82	3998.61	65.168	9924.38
180	25    	0.520227 	0.425134	0.00133682	1.09767 	531.13	438.883	2    	1000 	1.87 	2.45216 	0    	11   	2960.29	4002.32	65.168	9924.38
181	25    	0.537426 	0.423215	0.00133682	1.09767 	550.25	438.022	2    	1000 	1.86 	2.43319 	0    	11   	3142.42	4081.49	65.168	9924.38
182	25    	0.540773 	0.420474	0.00133682	1.09767 	553.44	435.353	2    	1000 	1.88 	2.42603 	0    	11   	3146.74	4078.46	65.168	9924.38
183	25    	0.537818 	0.423138	0.00133682	1.09767 	550.66	437.907	2    	1000 	1.86 	2.43319 	0    	11   	3144.19	4080.3 	65.168	9924.38
184	25    	0.537151 	0.424244	0.00133682	1.09767 	550.82	439.786	2    	1000 	1.84 	2.44016 	0    	11   	3206.88	4130.01	65.168	9924.38
185	25    	0.534577 	0.425022	0.00133682	1.09767 	549.24	441.594	2    	1000 	1.81 	2.43596 	0    	11   	3276.28	4186.38	65.168	9924.38
186	25    	0.534577 	0.425022	0.00133682	1.09767 	549.24	441.594	2    	1000 	1.81 	2.43596 	0    	11   	3276.28	4186.38	65.168	9924.38
187	25    	0.530392 	0.424795	0.00133682	1.09767 	545   	441.643	2    	1000 	1.8  	2.43311 	0    	11   	3260.83	4194.22	65.168	9924.38
188	25    	0.536888 	0.427116	0.00133682	1.09767 	551.54	443.486	2    	1000 	1.81 	2.43596 	0    	11   	3275.19	4187.19	65.168	9924.38
189	25    	0.547771 	0.423428	0.00133682	1.09767 	563.21	440.412	2    	1000 	1.83 	2.4251  	0    	11   	3373.93	4218.84	65.168	9924.38
190	25    	0.558213 	0.422096	0.00133682	1.09767 	573.44	438.568	2    	1000 	1.86 	2.42083 	0    	11   	3382.74	4212.84	65.168	9924.38
191	25    	0.559216 	0.423074	0.00133682	1.09767 	573.44	438.568	2    	1000 	1.88 	2.4219  	0    	11   	3302.36	4181.78	65.168	9924.38
192	25    	0.559216 	0.423074	0.00133682	1.09767 	573.44	438.568	2    	1000 	1.88 	2.4219  	0    	11   	3302.36	4181.78	65.168	9924.38
193	25    	0.552845 	0.424004	0.00133682	1.09767 	565.27	438.156	2    	1000 	1.9  	2.42281 	0    	11   	3142.48	4109.1 	65.168	9924.38
194	25    	0.541229 	0.429346	0.00133682	1.09767 	552.14	442.08 	2    	1000 	1.89 	2.43678 	0    	11   	2981.07	4031.22	65.168	9924.38
195	25    	0.533466 	0.429517	0.00133682	1.09767 	543.49	441.715	2    	1000 	1.89 	2.43678 	0    	11   	2892.44	3989.14	65.168	9924.38
196	25    	0.534524 	0.430589	0.00133682	1.09767 	543.49	441.715	2    	1000 	1.91 	2.4376  	0    	11   	2806.61	3941.61	65.168	9924.38
gen	nevals	avg      	std      	min        	max    	p-avg 	p-std  	p-min	p-max	s-avg	s-std  	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.0735724	0.135458 	0.00209288 	1.13885	69.8  	122.284	4    	1000 	1.01 	1.6643 	0    	15   	632.76 	832.382	21.108 	6218.88
1  	25    	0.0829617	0.135647 	0.00311966 	1.13885	77.73 	122.43 	4    	1000 	1.17 	1.67365	0    	15   	646.831	840.284	21.108 	6218.88
2  	25    	0.0936551	0.154293 	0.00311966 	1.13885	87.94 	140.6  	4    	1000 	1.23 	1.73698	0    	15   	658.492	856.095	21.108 	6218.88
3  	25    	0.095926 	0.15385  	0.00311966 	1.13885	90.85 	140.249	4    	1000 	1.2  	1.73205	0    	15   	692.401	945.788	21.108 	6218.88
4  	25    	0.1049   	0.154982 	0.00311966 	1.13885	99.46 	141.313	4    	1000 	1.29 	1.75667	0    	15   	745.95 	975.552	21.108 	6218.88
5  	25    	0.107936 	0.154394 	0.00311966 	1.13885	102.77	140.545	4    	1000 	1.31 	1.75895	0    	15   	793.378	1039.17	21.108 	6218.88
6  	25    	0.110538 	0.153978 	0.00306562 	1.13885	105.78	139.86 	4    	1000 	1.31 	1.75895	0    	15   	834.222	1099.57	21.108 	6218.88
7  	25    	0.115894 	0.156401 	0.00306562 	1.13885	111.09	141.525	4    	1000 	1.32 	1.82691	0    	15   	839.642	1104.92	29.742 	6218.88
8  	25    	0.122837 	0.160063 	-0.00549884	1.13885	117.99	144.529	4    	1000 	1.39 	1.88093	0    	15   	905.285	1234.8 	29.742 	6218.88
9  	25    	0.125461 	0.162658 	-0.00549884	1.13885	120.68	147.087	4    	1000 	1.38 	1.89093	0    	15   	901.874	1230.98	29.742 	6218.88
10 	25    	0.128099 	0.162474 	-0.00549884	1.13885	122.74	146.982	4    	1000 	1.42 	1.89832	0    	15   	884.086	1240.94	29.742 	6218.88
11 	25    	0.135659 	0.164383 	-0.00549884	1.13885	129.88	149.428	4    	1000 	1.47 	1.88921	0    	15   	892.076	1233.07	29.742 	6218.88
12 	25    	0.138134 	0.163174 	0.00306562 	1.13885	131.68	148.615	4    	1000 	1.46 	1.89431	0    	15   	814.584	1126.09	29.742 	6218.88
13 	25    	0.142006 	0.162514 	0.00306562 	1.13885	135.31	147.592	4    	1000 	1.51 	1.91047	0    	15   	840.386	1079.55	29.742 	4979.34
14 	25    	0.145315 	0.161653 	0.00306562 	1.13885	138.77	146.665	4    	1000 	1.53 	1.93626	0    	15   	875.468	1128.8 	29.742 	4979.34
15 	25    	0.149406 	0.165223 	0.00306562 	1.13885	143.64	149.573	4    	1000 	1.56 	1.93039	0    	15   	983.368	1403.52	29.742 	9367.25
16 	25    	0.163607 	0.187654 	0.00306562 	1.13885	155.56	171.296	4    	1000 	1.7  	2.09045	0    	15   	895.341	1335.9 	29.742 	9367.25
17 	25    	0.161528 	0.188783 	0.00306562 	1.13885	153.47	172.534	4    	1000 	1.63 	2.10074	0    	15   	824.226	1272.37	29.742 	9367.25
18 	25    	0.162074 	0.189348 	0.00306562 	1.13885	153.94	173.341	4    	1000 	1.61 	2.11137	0    	15   	796.564	1250.76	29.742 	9367.25
19 	25    	0.169763 	0.202048 	0.00306562 	1.13885	160.84	185.636	4    	1000 	1.67 	2.14967	0    	15   	777.689	1242.6 	29.742 	9367.25
20 	25    	0.177155 	0.20668  	0.00306562 	1.13885	167.51	190.477	4    	1000 	1.67 	2.15432	0    	15   	705.469	894.31 	29.742 	4712.36
21 	25    	0.172561 	0.205048 	0.00305384 	1.13885	163.99	189.296	4    	1000 	1.55 	2.06579	0    	15   	692.929	885.183	29.742 	4712.36
22 	25    	0.174051 	0.204762 	0.00305384 	1.13885	165.21	189.115	4    	1000 	1.57 	2.06521	0    	15   	685.911	880.905	29.742 	4712.36
23 	25    	0.17376  	0.204974 	0.00305384 	1.13885	165.68	189.127	4    	1000 	1.57 	2.06036	0    	15   	762.018	1074.72	29.742 	6490.11
24 	25    	0.176912 	0.209016 	0.00306562 	1.13885	168.88	194.648	4    	1000 	1.6  	2.05426	0    	15   	796.778	1157.41	29.742 	6490.11
25 	25    	0.183953 	0.208517 	0.00306562 	1.13885	175.19	193.831	4    	1000 	1.69 	2.0818 	0    	15   	813.739	1159.88	29.742 	6490.11
26 	25    	0.18471  	0.208007 	0.00306562 	1.13885	176.04	193.347	4    	1000 	1.69 	2.0625 	0    	15   	822.977	1153.52	53.914 	6490.11
27 	25    	0.186764 	0.207731 	0.00306562 	1.13885	178.26	192.993	4    	1000 	1.72 	2.06436	0    	15   	869.621	1214.85	53.914 	6490.11
28 	25    	0.182573 	0.202164 	0.00306562 	1.13885	173.75	186.424	4    	1000 	1.72 	2.05951	0    	15   	837.739	1134.48	53.914 	6490.11
29 	25    	0.182846 	0.202251 	0.00306562 	1.13885	173.62	186.606	4    	1000 	1.75 	2.05609	0    	15   	827.421	1136.6 	53.914 	6490.11
30 	25    	0.198867 	0.222647 	0.00306562 	1.13885	188.19	204.115	4    	1000 	1.84 	2.30096	0    	15   	772.272	1029.44	54.658 	6490.11
31 	25    	0.198663 	0.223067 	0.00306562 	1.13885	188.14	204.52 	4    	1000 	1.81 	2.31385	0    	15   	757.728	1028.91	54.658 	6490.11
32 	25    	0.202185 	0.22954  	0.00306562 	1.13885	192.53	213.024	4    	1000 	1.79 	2.30779	0    	15   	824.544	1204.16	54.658 	7067.04
33 	25    	0.205859 	0.234834 	0.00306562 	1.13885	196.21	218.553	4    	1000 	1.76 	2.30703	0    	15   	795.139	1188.25	54.658 	7067.04
34 	25    	0.21512  	0.238985 	0.00306562 	1.13885	205.89	223.102	4    	1000 	1.74 	2.3092 	0    	15   	817.025	1195.78	60.526 	7067.04
35 	25    	0.209232 	0.240227 	0.00306562 	1.13885	200.64	224.454	4    	1000 	1.67 	2.29371	0    	15   	810.794	1200.37	60.526 	7067.04
36 	25    	0.207738 	0.240812 	0.00306562 	1.13885	198.95	224.99 	4    	1000 	1.68 	2.29295	0    	15   	801.161	1201.64	60.526 	7067.04
37 	25    	0.214412 	0.245826 	0.00306562 	1.13885	206.71	231.611	4    	1000 	1.7  	2.29129	0    	15   	929.778	1474.62	60.526 	8441.2 
38 	25    	0.231647 	0.265918 	0.00306562 	1.13885	224.62	254.069	4    	1000 	1.77 	2.37426	0    	15   	1067.3 	1806.01	60.526 	11421.9
39 	25    	0.236206 	0.267139 	0.00306562 	1.13885	229.16	255.449	4    	1000 	1.76 	2.39215	0    	15   	1055.35	1807.13	60.526 	11421.9
40 	25    	0.240422 	0.267886 	0.00306562 	1.13885	233.55	255.777	4    	1000 	1.79 	2.39706	0    	15   	1102.82	1804.34	60.526 	11421.9
41 	25    	0.250169 	0.274714 	0.00306562 	1.13885	244.08	265.738	4    	1000 	1.81 	2.39456	0    	15   	1201.12	2074.19	60.526 	11421.9
42 	25    	0.255098 	0.278124 	0.00306562 	1.13885	250.52	270.567	4    	1000 	1.76 	2.36271	0    	15   	1302.23	2193.15	60.526 	11421.9
43 	25    	0.247761 	0.278989 	0.00306562 	1.13885	243.64	271.694	4    	1000 	1.66 	2.34615	0    	15   	1247.91	2203.21	60.526 	11421.9
44 	25    	0.261235 	0.279519 	0.00306562 	1.13885	260.32	278.052	4    	1000 	1.7  	2.32594	0    	15   	1608.52	3429.65	60.526 	27257  
45 	25    	0.283718 	0.291788 	0.00306562 	1.13885	285.51	294.61 	4    	1000 	1.74 	2.31353	0    	15   	1919.2 	3711.51	60.526 	27257  
46 	25    	0.289233 	0.295474 	0.00306562 	1.13885	293.75	303.199	4    	1000 	1.73 	2.31454	0    	15   	2181.7 	4485.62	60.526 	27257  
47 	25    	0.288413 	0.296223 	0.00306562 	1.13885	293.18	303.792	4    	1000 	1.71 	2.32075	0    	15   	2186.66	4484.17	60.526 	27257  
48 	25    	0.298617 	0.29686  	0.00311966 	1.13885	302.01	303.595	4    	1000 	1.84 	2.36947	0    	15   	2179.33	4483.54	60.526 	27257  
49 	25    	0.306242 	0.297484 	0.00311966 	1.13885	310.03	305.287	4    	1000 	1.86 	2.37495	0    	15   	2238.79	4584.69	88.034 	27257  
50 	25    	0.306214 	0.297557 	0.00311966 	1.13885	309.76	305.492	4    	1000 	1.87 	2.37342	0    	15   	2224.63	4587.96	88.034 	27257  
51 	25    	0.312737 	0.291369 	0.00311966 	1.13885	317.63	300.837	4    	1000 	1.86 	2.34529	0    	15   	2349.29	4684.54	88.034 	27257  
52 	25    	0.318607 	0.285893 	0.00311966 	1.13885	323.58	296.864	4    	1000 	1.85 	2.2951 	0    	15   	2347.31	4610.19	88.034 	27257  
53 	25    	0.334629 	0.283392 	0.00311966 	1.13885	339.59	294.69 	4    	1000 	1.9  	2.27376	0    	15   	2396.11	4603.56	88.034 	27257  
54 	25    	0.340314 	0.279313 	0.00582619 	1.13885	345.37	290.836	21   	1000 	1.93 	2.26828	0    	15   	2435.64	4612.72	91.923 	27257  
55 	25    	0.344812 	0.281431 	0.00582619 	1.13885	350.6 	293.408	21   	1000 	1.94 	2.28394	0    	15   	2518.85	4671.59	91.923 	27257  
56 	25    	0.352482 	0.279502 	0.00582619 	1.13885	358.11	291.492	21   	1000 	1.98 	2.28902	0    	15   	2542.84	4673.01	91.923 	27257  
57 	25    	0.365113 	0.277904 	0.00582619 	1.13885	376.14	296.093	21   	1000 	2    	2.25832	0    	15   	3102.74	5736.43	91.923 	34427.6
58 	25    	0.370345 	0.284408 	0.00582619 	1.13885	384.6 	304.621	21   	1000 	1.91 	2.24542	0    	15   	3335.47	5852.22	91.923 	34427.6
59 	25    	0.380695 	0.285921 	0.00582619 	1.13885	395.97	307.394	21   	1000 	1.94 	2.2263 	0    	15   	3467.5 	5915.16	91.923 	34427.6
60 	25    	0.394894 	0.284632 	0.00582619 	1.13885	411.98	306.118	21   	1000 	1.94 	2.2263 	0    	15   	3648.56	5937.66	91.923 	34427.6
61 	25    	0.41098  	0.28323  	0.00582619 	1.13885	430.16	304.964	21   	1000 	1.98 	2.21802	0    	15   	3897.97	5947.89	91.923 	34427.6
62 	25    	0.393812 	0.270735 	0.00582619 	1.13885	412.66	287.685	21   	1000 	1.99 	2.22034	0    	15   	3874.84	5893.98	91.923 	34427.6
63 	25    	0.409456 	0.264534 	0.00582619 	1.13885	428.36	280.567	34   	1000 	2.03 	2.21113	0    	15   	3920.37	5868.34	152.026	34427.6
64 	25    	0.416632 	0.27259  	-0.0020654 	1.13885	436.92	289.973	34   	1000 	2.03 	2.22016	0    	15   	4058.78	5889.67	152.026	34427.6
65 	25    	0.41852  	0.272109 	-0.0020654 	1.13885	439.94	288.911	34   	1000 	2.05 	2.2198 	0    	15   	4191.97	5895.09	152.026	34427.6
66 	25    	0.428155 	0.269223 	-0.0020654 	1.13885	451.81	285.089	34   	1000 	2.1  	2.20227	0    	15   	4465.54	5929.23	152.026	34427.6
67 	25    	0.424539 	0.264091 	-0.0020654 	1.13885	445.34	274.052	34   	1000 	2.08 	2.13392	0    	15   	4160.11	4966.83	152.026	34427.6
68 	25    	0.418392 	0.256765 	-0.0020654 	1.1106 	439.04	268.358	34   	1000 	1.95 	1.69926	0    	12   	4014.81	4072.5 	152.026	15328.5
69 	25    	0.419953 	0.257295 	-0.0020654 	1.1106 	439.09	268.168	34   	1000 	1.93 	1.71029	0    	12   	3843.72	3936.02	152.026	15328.5
70 	25    	0.44597  	0.259624 	-0.0020654 	1.1106 	465.1 	269.944	34   	1000 	2.06 	1.72522	0    	12   	3973   	3888.46	152.026	15328.5
71 	25    	0.465766 	0.263491 	-0.0020654 	1.1106 	485.88	273.481	34   	1000 	2.04 	1.70833	0    	12   	4051.39	4057.73	152.026	15547.9
72 	25    	0.471535 	0.257632 	-0.0020654 	1.1106 	492.5 	265.187	34   	1000 	2.11 	1.68461	0    	12   	4206.49	4082.74	152.026	15547.9
73 	25    	0.487857 	0.260817 	-0.0020654 	1.1106 	510.07	267.365	34   	1000 	2.13 	1.67126	0    	12   	4351.31	4064.58	152.026	15547.9
74 	25    	0.502132 	0.265241 	-0.0020654 	1.1106 	527.77	274.082	34   	1000 	2.07 	1.66886	0    	12   	4633.8 	4410.89	157.874	20555.9
75 	25    	0.51666  	0.257759 	-0.0020654 	1.1106 	543.32	267.295	34   	1000 	2.1  	1.66433	0    	12   	4766   	4423.03	174.25 	20555.9
76 	25    	0.503153 	0.257065 	-0.0020654 	1.1106 	529.79	265.895	34   	1000 	2.1  	1.65831	0    	12   	4763.74	4476.66	174.25 	20555.9
77 	25    	0.507079 	0.25588  	-0.0020654 	1.1106 	534.26	265.628	34   	1000 	2.1  	1.65227	0    	12   	4818.11	4482.16	174.25 	20555.9
78 	25    	0.531241 	0.259953 	-0.0020654 	1.1106 	560.69	271.47 	34   	1000 	2.08 	1.67141	0    	12   	5024.89	4603   	174.25 	20555.9
79 	25    	0.537731 	0.261868 	-0.0020654 	1.06832	570.83	278.407	34   	1000 	1.96 	1.34104	0    	8    	5269.9 	4890.25	174.25 	20555.9
80 	25    	0.558913 	0.250208 	-0.0020654 	1.06832	591.97	265.378	44   	1000 	2.02 	1.33402	0    	8    	5325.7 	4859.51	192.22 	20555.9
81 	25    	0.56005  	0.250274 	-0.0020654 	1.06832	592.93	266.326	44   	1000 	2.06 	1.33282	0    	8    	5347.98	4906.05	192.22 	20555.9
82 	25    	0.566562 	0.252548 	-0.0020654 	1.06832	599.44	268.597	44   	1000 	2.04 	1.33357	0    	8    	5327.76	4918.44	192.22 	20555.9
83 	25    	0.578962 	0.244336 	-0.0020654 	1.06832	614.49	258.805	44   	1000 	2.04 	1.31088	0    	8    	5592.81	4999.34	200.092	20555.9
84 	25    	0.578485 	0.251204 	-0.0020654 	1.06832	613.91	265.55 	44   	1000 	2    	1.31149	0    	8    	5542.54	5013   	200.092	20555.9
85 	25    	0.585497 	0.253852 	-0.0020654 	1.06832	620.01	267.472	44   	1000 	2.04 	1.31848	0    	8    	5491.3 	5005.62	200.092	20555.9
86 	25    	0.593897 	0.25966  	-0.0020654 	1.06832	626.53	272.632	44   	1000 	2    	1.34907	0    	8    	5263.33	4885.88	200.092	20555.9
87 	25    	0.613143 	0.270802 	-0.0020654 	1.21052	640.69	276.646	44   	1000 	2.23 	2.40356	0    	22   	4984.69	4605.75	200.092	19106.1
88 	25    	0.608227 	0.287747 	-0.0020654 	1.21052	630.48	291.771	44   	1000 	2.19 	2.41535	0    	22   	4415.33	4276.16	200.092	19106.1
89 	25    	0.595909 	0.290075 	-0.00610649	1.10521	619.77	296.219	44   	1000 	2.02 	1.58732	0    	12   	4406.09	4205.8 	200.092	19106.1
90 	25    	0.592126 	0.300359 	-0.0150559 	1.10521	614.01	305.227	42   	1000 	2.01 	1.60932	0    	12   	4198.41	4084.59	200.092	19106.1
91 	25    	0.587579 	0.305264 	-0.0150559 	1.10521	605.52	308.628	42   	1000 	2.05 	1.62096	0    	12   	3844.08	3672.17	200.092	19106.1
92 	25    	0.59043  	0.308952 	-0.0150559 	1.10521	607.46	312.854	42   	1000 	2.06 	1.6237 	0    	12   	3763.04	3647.79	200.092	19106.1
93 	25    	0.595685 	0.312828 	-0.0150559 	1.10521	611.4 	315.283	42   	1000 	2.04 	1.63658	0    	12   	3611.49	3296.47	200.092	14983.1
94 	25    	0.597119 	0.321932 	-0.0150559 	1.10521	607.29	322.272	42   	1000 	2.13 	1.73006	0    	12   	3147.1 	2813.76	200.092	10837  
95 	25    	0.599211 	0.334047 	-0.0154177 	1.10521	608.05	333.067	42   	1000 	2.05 	1.77412	0    	12   	2933.87	2715.56	200.092	10837  
96 	25    	0.604136 	0.336155 	-0.0154177 	1.10521	614.11	334.901	42   	1000 	2.02 	1.76057	0    	12   	3017.43	2827.24	200.092	10837  
97 	25    	0.598261 	0.357711 	-0.0154177 	1.10521	605.47	353.202	42   	1000 	2.05 	1.86748	0    	12   	2770.93	2599.1 	200.092	9075.89
98 	25    	0.596307 	0.353293 	-0.0154177 	1.10521	603.63	348.465	42   	1000 	2.1  	1.8412 	0    	12   	2832.35	2614.14	200.092	9075.89
99 	25    	0.623741 	0.359645 	-0.0154177 	1.26977	629.39	350.468	42   	1000 	2.37 	3.32462	0    	30   	2934.92	2606.43	200.092	9075.89
100	25    	0.635288 	0.356933 	-0.0154177 	1.26977	641.66	347.541	42   	1000 	2.35 	3.33279	0    	30   	2987.2 	2580.21	200.092	9075.89
101	25    	0.638139 	0.371469 	-0.0154177 	1.26977	642.46	360.527	42   	1000 	2.34 	3.34431	0    	30   	2772.12	2344.11	200.092	8819.29
102	25    	0.643166 	0.37722  	-0.0154177 	1.26977	645.52	365.559	42   	1000 	2.37 	3.3486 	0    	30   	2605.42	2257.74	200.092	8819.29
103	25    	0.652606 	0.377604 	-0.0154177 	1.26977	654.5 	366.049	42   	1000 	2.36 	3.37793	0    	30   	2549.43	2159.09	200.092	8561.22
104	25    	0.663846 	0.392629 	-0.0154177 	1.26977	664.03	380.528	42   	1000 	2.28 	3.25294	0    	30   	2298.38	1795.66	200.092	8561.22
105	25    	0.684076 	0.395172 	-0.0154177 	1.26977	682.51	382.285	42   	1000 	2.33 	3.28346	0    	30   	2173.35	1585.68	200.092	6741.77
106	25    	0.687185 	0.397312 	-0.0154177 	1.26977	686.49	382.891	42   	1000 	2.34 	3.27787	0    	30   	2270.51	1633.4 	200.092	6741.77
107	25    	0.67983  	0.401379 	-0.0154177 	1.26977	680.9 	386.298	42   	1000 	2.26 	3.27603	0    	30   	2367.04	1696.68	200.092	7746.81
108	25    	0.685672 	0.398561 	-0.0150559 	1.06832	689.41	386.133	42   	1000 	2    	1.772  	0    	8    	2373.77	1680.61	200.092	7746.81
109	25    	0.728727 	0.375331 	-0.0124681 	1.06832	732.04	363.37 	44   	1000 	2.01 	1.76915	0    	8    	2341.25	1567.55	200.092	7746.81
110	25    	0.746433 	0.373152 	-0.0124681 	1.06832	749.95	360.146	44   	1000 	2.01 	1.76349	0    	8    	2361.68	1558.2 	200.092	7746.81
111	25    	0.747654 	0.37403  	-0.0124681 	1.06832	749.95	360.146	44   	1000 	2.11 	1.83791	0    	8    	2339.59	1568.47	200.092	7746.81
112	25    	0.767699 	0.368514 	-0.0124681 	1.06832	770.66	354.202	44   	1000 	2.08 	1.84759	0    	8    	2376.13	1559.87	200.092	7746.81
113	25    	0.79313  	0.35875  	-0.0124681 	1.09092	795.38	343.644	44   	1000 	2.16 	2.03332	0    	10   	2384.98	1545.02	200.092	7746.81
114	25    	0.798513 	0.358846 	-0.0124681 	1.09092	800.13	343.498	44   	1000 	2.21 	2.04595	0    	10   	2371.69	1551.67	200.092	7746.81
115	25    	0.82233  	0.339814 	-0.0124681 	1.09092	824.06	325.46 	44   	1000 	2.12 	1.95079	0    	10   	2292.99	1497.04	200.092	7746.81
