gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
31 	25    	1.02114 	0.0104709 	1.00875    	1.04784	1    	0       	1    	1    	2.8058 	1.36783 	1.07754   	5.94985	691.951	562.935	-112.275	2451.68
32 	25    	1.02175 	0.0103043 	1.00904    	1.04784	1    	0       	1    	1    	2.87185	1.34608 	1.11971   	5.94985	696.474	569.282	-112.275	2451.68
33 	25    	1.02269 	0.010275  	1.00948    	1.04784	1    	0       	1    	1    	2.95608	1.36979 	1.11971   	5.97858	686.715	584.782	-112.275	2451.68
34 	25    	1.02353 	0.0096492 	1.01066    	1.04784	1    	0       	1    	1    	3.05112	1.3091  	1.13358   	5.97858	697.655	598.548	-197.166	2451.68
35 	25    	1.0244  	0.00930796	1.0119     	1.04784	1    	0       	1    	1    	3.13483	1.28762 	1.28976   	5.97858	695.23 	595.33 	-197.166	2451.68
36 	25    	1.02444 	0.00925459	1.01277    	1.04784	1    	0       	1    	1    	3.1407 	1.28206 	1.28976   	5.97858	696.642	595.605	-197.166	2451.68
37 	25    	1.02554 	0.00915394	1.01319    	1.04784	1    	0       	1    	1    	3.22864	1.29403 	1.40002   	6.19501	674.711	587.51 	-197.166	2451.68
38 	25    	1.02633 	0.00886425	1.01376    	1.04784	1    	0       	1    	1    	3.33617	1.27944 	1.40002   	6.19501	703.122	598.449	-197.166	2451.68
39 	25    	1.02637 	0.00881289	1.01402    	1.04784	1    	0       	1    	1    	3.34107	1.27391 	1.40002   	6.19501	703.659	598.09 	-197.166	2451.68
40 	25    	1.02672 	0.00864784	1.01455    	1.04784	1    	0       	1    	1    	3.39028	1.26944 	1.40002   	6.19501	718.337	607.24 	-197.166	2451.68
41 	25    	1.02717 	0.0084476 	1.01503    	1.04784	1    	0       	1    	1    	3.45879	1.26571 	1.40002   	6.19501	741.968	633.312	-197.166	2451.68
42 	25    	1.0279  	0.0083723 	1.01624    	1.05045	1    	0       	1    	1    	3.54473	1.27855 	1.56399   	7.15392	755.042	642.779	-131.62 	2451.68
43 	25    	1.02861 	0.0084296 	1.01732    	1.05354	1    	0       	1    	1    	3.63718	1.25963 	1.66104   	7.15392	775.75 	632.903	-131.62 	2451.68
44 	25    	1.02893 	0.00818541	1.01773    	1.05354	1    	0       	1    	1    	3.69733	1.22913 	1.66104   	7.15392	804.698	637.462	-131.62 	2451.68
45 	25    	1.02952 	0.00826224	1.01775    	1.05354	1    	0       	1    	1    	3.78694	1.2281  	1.86661   	7.15392	834.716	644.911	-131.62 	2451.68
46 	25    	1.03019 	0.00793974	1.01836    	1.05354	1    	0       	1    	1    	3.8769 	1.1825  	2.02232   	7.15392	858    	657.697	-131.62 	2451.68
47 	25    	1.03078 	0.00809467	1.01855    	1.05537	1    	0       	1    	1    	3.9422 	1.16698 	2.12661   	7.15392	864.5  	654.006	-131.62 	2451.68
48 	25    	1.03093 	0.00798577	1.01967    	1.05537	1    	0       	1    	1    	3.9622 	1.14815 	2.12661   	7.15392	869.41 	654.623	-131.62 	2451.68
49 	25    	1.0315  	0.0076532 	1.02094    	1.05537	1    	0       	1    	1    	3.99597	1.15198 	2.12661   	7.15392	846.191	679.181	-131.62 	2451.68
50 	25    	1.0318  	0.00754252	1.02098    	1.05537	1    	0       	1    	1    	4.03455	1.13768 	2.12661   	7.15392	854.735	681.818	-131.62 	2451.68
51 	25    	1.03224 	0.00757661	1.02142    	1.05537	1    	0       	1    	1    	4.0777 	1.13381 	2.12661   	7.15392	854.068	683.856	-131.62 	2451.68
52 	25    	1.03224 	0.00757661	1.02142    	1.05537	1    	0       	1    	1    	4.0777 	1.13381 	2.12661   	7.15392	854.068	683.856	-131.62 	2451.68
53 	25    	1.03274 	0.00716906	1.02347    	1.05537	1    	0       	1    	1    	4.14749	1.07094 	2.29154   	7.15392	873.544	657.218	-88.8613	2451.68
54 	25    	1.03274 	0.00716906	1.02347    	1.05537	1    	0       	1    	1    	4.14749	1.07094 	2.29154   	7.15392	873.544	657.218	-88.8613	2451.68
55 	25    	1.03328 	0.00770598	1.02399    	1.0654 	1    	0       	1    	1    	4.21767	1.0954  	2.47205   	7.15392	889.984	668.765	-88.8613	2451.68
56 	25    	1.03364 	0.00752271	1.02539    	1.0654 	1    	0       	1    	1    	4.2432 	1.0781  	2.47205   	7.15392	878.781	672.406	-88.8613	2451.68
57 	25    	1.0339  	0.00745108	1.02555    	1.0654 	1    	0       	1    	1    	4.2899 	1.04685 	2.54487   	7.15392	899.486	670.465	-88.8613	2451.68
58 	25    	1.03405 	0.00734841	1.02592    	1.0654 	1    	0       	1    	1    	4.29958	1.03824 	2.54487   	7.15392	894.983	670.473	-88.8613	2451.68
59 	25    	1.03447 	0.0075657 	1.02624    	1.0654 	1    	0       	1    	1    	4.33875	1.05053 	2.54487   	7.15392	891.261	665.79 	-88.8613	2451.68
60 	25    	1.03508 	0.00738936	1.02723    	1.0654 	1    	0       	1    	1    	4.42199	1.00769 	2.65702   	7.15392	914.253	651.298	-88.8613	2451.68
61 	25    	1.03531 	0.00726412	1.02734    	1.0654 	1    	0       	1    	1    	4.43917	1.00533 	2.65702   	7.15392	907.864	661.929	-88.8613	2451.68
62 	25    	1.03607 	0.0072827 	1.02832    	1.0654 	1    	0       	1    	1    	4.53811	0.982685	2.77298   	7.15392	931.271	655.728	-88.8613	2451.68
63 	25    	1.03639 	0.00748623	1.02861    	1.0654 	1    	0       	1    	1    	4.57982	0.977701	2.77298   	7.15392	941.25 	650.073	-88.8613	2451.68
64 	25    	1.03673 	0.00753041	1.02862    	1.0654 	1    	0       	1    	1    	4.61212	0.974069	2.77298   	7.15392	939.514	650.85 	-88.8613	2451.68
65 	25    	1.03679 	0.0074878 	1.02872    	1.0654 	1    	0       	1    	1    	4.62231	0.960001	2.91022   	7.15392	943.077	646.168	-80.4808	2451.68
66 	25    	1.03698 	0.00751206	1.02885    	1.0654 	1    	0       	1    	1    	4.63547	0.959086	2.91022   	7.15392	937.933	647.489	-80.4808	2451.68
67 	25    	1.0371  	0.00745107	1.02918    	1.0654 	1    	0       	1    	1    	4.65193	0.949464	2.91022   	7.15392	942.304	653.906	-80.4808	2451.68
68 	25    	1.03746 	0.00740772	1.02965    	1.0654 	1    	0       	1    	1    	4.70054	0.945202	2.91022   	7.15392	954.977	655.759	-80.4808	2451.68
69 	25    	1.03767 	0.00730588	1.02969    	1.0654 	1    	0       	1    	1    	4.74547	0.970788	2.91022   	7.15392	978.314	685.978	-80.4808	2985.69
70 	25    	1.03799 	0.00717007	1.03016    	1.0654 	1    	0       	1    	1    	4.77375	0.944422	2.97365   	7.15392	974.997	685.535	-68.1255	2985.69
71 	25    	1.03818 	0.00722095	1.03018    	1.0654 	1    	0       	1    	1    	4.79687	0.937067	2.97365   	7.15392	978.542	683.017	-68.1255	2985.69
72 	25    	1.03836 	0.00713614	1.03033    	1.0654 	1    	0       	1    	1    	4.79647	0.938661	2.97365   	7.15392	960.95 	674.09 	-68.1255	2985.69
73 	25    	1.0385  	0.00704058	1.03051    	1.0654 	1    	0       	1    	1    	4.80291	0.920006	3.26369   	7.15392	952.651	657.824	-39.8202	2985.69
74 	25    	1.03895 	0.00692374	1.03103    	1.0654 	1    	0       	1    	1    	4.81433	0.907313	3.26369   	7.15392	919.025	619.956	-39.8202	2985.69
75 	25    	1.03896 	0.00691171	1.03103    	1.0654 	1    	0       	1    	1    	4.81251	0.90955 	3.26369   	7.15392	916.07 	621.752	-39.8202	2985.69
76 	25    	1.03906 	0.00683283	1.03137    	1.0654 	1    	0       	1    	1    	4.82849	0.895198	3.26369   	7.15392	922.716	624.499	-39.8202	2985.69
77 	25    	1.03942 	0.00692289	1.03151    	1.0654 	1    	0       	1    	1    	4.8635 	0.891034	3.41428   	7.15392	921.751	617.313	-39.8202	2985.69
78 	25    	1.03952 	0.00688111	1.03154    	1.0654 	1    	0       	1    	1    	4.86465	0.890811	3.41428   	7.15392	912.547	615.728	-39.8202	2985.69
79 	25    	1.03976 	0.0067894 	1.03216    	1.0654 	1    	0       	1    	1    	4.90443	0.879304	3.41428   	7.15392	928.526	622.81 	-39.8202	2985.69
80 	25    	1.03998 	0.00678231	1.0325     	1.0654 	1    	0       	1    	1    	4.94341	0.863009	3.41428   	7.15392	945.605	623.141	-39.8202	2985.69
81 	25    	1.04021 	0.0068424 	1.03258    	1.0654 	1    	0       	1    	1    	4.94748	0.883341	3.41428   	7.15392	926.034	621.752	-39.8202	2985.69
82 	25    	1.04036 	0.00683226	1.03272    	1.0654 	1    	0       	1    	1    	4.953  	0.883841	3.41428   	7.15392	917.113	619.913	-39.8202	2985.69
83 	25    	1.04065 	0.00682022	1.03286    	1.0654 	1    	0       	1    	1    	4.97217	0.874765	3.41428   	7.15392	906.922	607.813	-39.8202	2985.69
84 	25    	1.04065 	0.00682022	1.03286    	1.0654 	1    	0       	1    	1    	4.97217	0.874765	3.41428   	7.15392	906.922	607.813	-39.8202	2985.69
85 	25    	1.04065 	0.00682022	1.03286    	1.0654 	1    	0       	1    	1    	4.97217	0.874765	3.41428   	7.15392	906.922	607.813	-39.8202	2985.69
86 	25    	1.04088 	0.00671939	1.03311    	1.0654 	1    	0       	1    	1    	4.98519	0.870019	3.41428   	7.15392	897.341	608.646	-39.8202	2985.69
87 	25    	1.04092 	0.0066823 	1.03333    	1.0654 	1    	0       	1    	1    	4.97978	0.868656	3.41428   	7.15392	887.799	592.741	-39.8202	2985.69
88 	25    	1.04092 	0.0066823 	1.03333    	1.0654 	1    	0       	1    	1    	4.97978	0.868656	3.41428   	7.15392	887.799	592.741	-39.8202	2985.69
89 	25    	1.0413  	0.00669977	1.03351    	1.0654 	1    	0       	1    	1    	5.00959	0.858364	3.41428   	7.15392	879.321	598.449	-39.8202	2985.69
90 	25    	1.04164 	0.0066249 	1.03371    	1.0654 	1    	0       	1    	1    	5.03662	0.871013	3.41428   	7.15392	872.537	610.798	-39.8202	2985.69
91 	25    	1.04175 	0.00658345	1.0338     	1.0654 	1    	0       	1    	1    	5.04356	0.869862	3.41428   	7.15392	868.471	610.103	-39.8202	2985.69
92 	25    	1.04175 	0.00658345	1.0338     	1.0654 	1    	0       	1    	1    	5.04356	0.869862	3.41428   	7.15392	868.471	610.103	-39.8202	2985.69
93 	25    	1.04209 	0.00658287	1.03415    	1.0654 	1    	0       	1    	1    	5.059  	0.876539	3.41428   	7.15392	850.028	605.538	-39.8202	2985.69
94 	25    	1.04249 	0.00643433	1.03454    	1.0654 	1    	0       	1    	1    	5.06624	0.867899	3.41428   	7.15392	817.732	582.479	-39.8202	2985.69
95 	25    	1.04298 	0.00626769	1.03471    	1.0654 	1    	0       	1    	1    	5.1164 	0.841837	3.62467   	7.15392	818.091	579.166	58.7893 	2985.69
96 	25    	1.04364 	0.00613857	1.03499    	1.0654 	1    	0       	1    	1    	5.18046	0.800862	3.70929   	7.15392	816.653	560.794	58.7893 	2985.69
97 	25    	1.04391 	0.00606254	1.03516    	1.0654 	1    	0       	1    	1    	5.19346	0.80279 	3.70929   	7.15392	802.069	551.02 	58.7893 	2985.69
98 	25    	1.04437 	0.00590231	1.03592    	1.0654 	1    	0       	1    	1    	5.21549	0.7887  	3.70929   	7.15392	778.786	542.948	58.7893 	2985.69
99 	25    	1.04467 	0.00585702	1.03628    	1.0654 	1    	0       	1    	1    	5.24297	0.781774	3.70929   	7.15392	776.101	538.951	58.7893 	2985.69
100	25    	1.04476 	0.00579608	1.0365     	1.0654 	1    	0       	1    	1    	5.24721	0.777305	3.70929   	7.15392	771.575	542.438	58.7893 	2985.69
101	25    	1.04484 	0.0057066 	1.03693    	1.0654 	1    	0       	1    	1    	5.26637	0.751965	3.83989   	7.15392	781.952	535.203	119.233 	2985.69
102	25    	1.04508 	0.00561958	1.03693    	1.0654 	1    	0       	1    	1    	5.26866	0.752767	3.83989   	7.15392	760.604	517.243	119.233 	2985.69
103	25    	1.04517 	0.00554454	1.03697    	1.0654 	1    	0       	1    	1    	5.24972	0.76409 	3.83989   	7.15392	733.002	501.574	119.233 	2985.69
104	25    	1.04544 	0.00544352	1.0379     	1.0654 	1    	0       	1    	1    	5.27295	0.746664	3.9428    	7.15392	728.499	494.153	74.8697 	2985.69
105	25    	1.04555 	0.0053472 	1.03804    	1.0654 	1    	0       	1    	1    	5.29441	0.724342	3.9428    	7.15392	739.502	488.787	74.8697 	2985.69
106	25    	1.0458  	0.00526355	1.03861    	1.0654 	1    	0       	1    	1    	5.31972	0.710679	3.9428    	7.15392	739.534	484.033	74.8697 	2985.69
107	25    	1.04604 	0.0051646 	1.03906    	1.0654 	1    	0       	1    	1    	5.33121	0.693105	4.12459   	7.15392	726.827	463.63 	130.864 	2985.69
108	25    	1.04626 	0.00503815	1.03916    	1.0654 	1    	0       	1    	1    	5.35989	0.667482	4.12459   	7.15392	733.738	462.123	130.864 	2985.69
109	25    	1.04636 	0.00496564	1.03936    	1.0654 	1    	0       	1    	1    	5.36604	0.661931	4.12459   	7.15392	729.796	461.785	130.864 	2985.69
110	25    	1.04658 	0.00480973	1.03956    	1.0654 	1    	0       	1    	1    	5.38834	0.639277	4.12459   	7.15392	730.705	465.581	130.864 	2985.69
111	25    	1.04663 	0.00476201	1.0397     	1.0654 	1    	0       	1    	1    	5.39956	0.626721	4.25835   	7.15392	736.858	462.164	130.864 	2985.69
112	25    	1.04678 	0.0046721 	1.04043    	1.0654 	1    	0       	1    	1    	5.41228	0.611669	4.46671   	7.15392	734.654	464.182	130.864 	2985.69
113	25    	1.04678 	0.0046721 	1.04043    	1.0654 	1    	0       	1    	1    	5.41228	0.611669	4.46671   	7.15392	734.654	464.182	130.864 	2985.69
114	25    	1.04681 	0.00462961	1.04071    	1.0654 	1    	0       	1    	1    	5.41296	0.613673	4.37616   	7.15392	731.577	467.618	130.864 	2985.69
115	25    	1.04688 	0.00457348	1.04088    	1.0654 	1    	0       	1    	1    	5.42281	0.608921	4.37616   	7.15392	734.926	468.671	130.864 	2985.69
116	25    	1.04703 	0.00447866	1.04089    	1.0654 	1    	0       	1    	1    	5.42813	0.604646	4.37616   	7.15392	724.754	476.951	104.704 	2985.69
117	25    	1.0473  	0.00441358	1.04124    	1.0654 	1    	0       	1    	1    	5.41565	0.577358	4.37616   	7.15392	686.059	403.058	104.704 	2211.93
118	25    	1.04745 	0.00434723	1.04128    	1.0654 	1    	0       	1    	1    	5.42095	0.571917	4.37616   	7.15392	675.668	397.114	104.704 	2211.93
119	25    	1.04756 	0.00432613	1.04174    	1.0654 	1    	0       	1    	1    	5.42238	0.571856	4.37616   	7.15392	666.347	395.69 	104.704 	2211.93
120	25    	1.04757 	0.00430925	1.04174    	1.0654 	1    	0       	1    	1    	5.43075	0.564583	4.37616   	7.15392	673.289	395.992	104.704 	2211.93
121	25    	1.04773 	0.0042616 	1.04186    	1.0654 	1    	0       	1    	1    	5.44253	0.553744	4.37616   	7.15392	669.8  	399.683	104.704 	2211.93
122	25    	1.04776 	0.00423092	1.04186    	1.0654 	1    	0       	1    	1    	5.4442 	0.551907	4.37616   	7.15392	668.501	400.238	104.704 	2211.93
123	25    	1.04787 	0.00414922	1.04202    	1.0654 	1    	0       	1    	1    	5.44566	0.552373	4.37616   	7.15392	658.455	403.699	104.704 	2211.93
124	25    	1.04787 	0.00414922	1.04202    	1.0654 	1    	0       	1    	1    	5.44566	0.552373	4.37616   	7.15392	658.455	403.699	104.704 	2211.93
125	25    	1.04809 	0.00405653	1.04255    	1.0654 	1    	0       	1    	1    	5.46942	0.537813	4.41375   	7.15392	660.262	397.141	104.704 	2211.93
126	25    	1.04811 	0.00403243	1.0427     	1.0654 	1    	0       	1    	1    	5.4674 	0.539356	4.41375   	7.15392	656.053	396.762	104.704 	2211.93
127	25    	1.04811 	0.00403243	1.0427     	1.0654 	1    	0       	1    	1    	5.4674 	0.539356	4.41375   	7.15392	656.053	396.762	104.704 	2211.93
128	25    	1.04845 	0.00391792	1.04282    	1.0654 	1    	0       	1    	1    	5.50067	0.52734 	4.41375   	7.15392	655.874	395.599	104.704 	2211.93
129	25    	1.04852 	0.00387869	1.04284    	1.0654 	1    	0       	1    	1    	5.49957	0.528018	4.41375   	7.15392	647.907	397.682	104.704 	2211.93
130	25    	1.04874 	0.00415515	1.04309    	1.0654 	1    	0       	1    	1    	5.52359	0.545663	4.41375   	7.15392	649.395	397.894	104.704 	2211.93
131	25    	1.04875 	0.00414224	1.04317    	1.0654 	1    	0       	1    	1    	5.52596	0.541341	4.49183   	7.15392	650.718	396.297	130.864 	2211.93
132	25    	1.04897 	0.00405708	1.04344    	1.0654 	1    	0       	1    	1    	5.53271	0.536452	4.63513   	7.15392	635.878	377.859	130.864 	2211.93
133	25    	1.04903 	0.00401887	1.04364    	1.0654 	1    	0       	1    	1    	5.53684	0.532738	4.63513   	7.15392	634.34 	378.706	130.864 	2211.93
134	25    	1.04914 	0.00394784	1.04393    	1.0654 	1    	0       	1    	1    	5.55219	0.528384	4.63513   	7.15392	638.396	379.784	130.864 	2211.93
135	25    	1.04914 	0.00394784	1.04393    	1.0654 	1    	0       	1    	1    	5.55219	0.528384	4.63513   	7.15392	638.396	379.784	130.864 	2211.93
136	25    	1.04929 	0.00392907	1.04413    	1.0654 	1    	0       	1    	1    	5.56098	0.524543	4.63513   	7.15392	632.203	380.629	130.864 	2211.93
137	25    	1.04934 	0.00389497	1.04432    	1.0654 	1    	0       	1    	1    	5.57086	0.516542	4.63513   	7.15392	636.475	378.561	130.864 	2211.93
138	25    	1.04938 	0.00386584	1.04448    	1.0654 	1    	0       	1    	1    	5.56591	0.520497	4.63513   	7.15392	628.161	380.29 	130.864 	2211.93
139	25    	1.04941 	0.0038375 	1.04448    	1.0654 	1    	0       	1    	1    	5.56569	0.520723	4.63513   	7.15392	624.545	382.346	130.864 	2211.93
140	25    	1.04948 	0.0037811 	1.04471    	1.0654 	1    	0       	1    	1    	5.57215	0.517242	4.63513   	7.15392	624.292	382.065	130.864 	2211.93
141	25    	1.04962 	0.00371497	1.04483    	1.0654 	1    	0       	1    	1    	5.58018	0.519114	4.63513   	7.15392	618.389	388.921	125.474 	2211.93
142	25    	1.04992 	0.00364142	1.04511    	1.0654 	1    	0       	1    	1    	5.58502	0.498113	4.72412   	7.15392	592.706	359.278	125.474 	2108.83
143	25    	1.04997 	0.00360922	1.04525    	1.0654 	1    	0       	1    	1    	5.57759	0.498153	4.72412   	7.15392	580.17 	351.318	125.474 	2108.83
144	25    	1.05007 	0.00361281	1.04535    	1.0654 	1    	0       	1    	1    	5.58647	0.498472	4.72412   	7.15392	579.226	351.305	125.474 	2108.83
145	25    	1.05019 	0.00355384	1.04579    	1.0654 	1    	0       	1    	1    	5.5932 	0.492054	4.72412   	7.15392	574.655	353.315	125.474 	2108.83
146	25    	1.05031 	0.00350867	1.04593    	1.0654 	1    	0       	1    	1    	5.60363	0.504436	4.72412   	7.15392	572.489	365.342	125.474 	2108.83
147	25    	1.0504  	0.00343916	1.046      	1.0654 	1    	0       	1    	1    	5.62234	0.509695	4.73803   	7.15392	582.759	380.941	137.702 	2108.83
148	25    	1.0504  	0.00343916	1.046      	1.0654 	1    	0       	1    	1    	5.62234	0.509695	4.73803   	7.15392	582.759	380.941	137.702 	2108.83
149	25    	1.05053 	0.00334047	1.04625    	1.0654 	1    	0       	1    	1    	5.62175	0.50717 	4.90647   	7.15392	568.974	375.04 	137.702 	2108.83
150	25    	1.05053 	0.00334047	1.04625    	1.0654 	1    	0       	1    	1    	5.62175	0.50717 	4.90647   	7.15392	568.974	375.04 	137.702 	2108.83
151	25    	1.05079 	0.0034237 	1.04671    	1.0654 	1    	0       	1    	1    	5.64404	0.510091	4.90647   	7.15392	565.346	376.951	137.702 	2108.83
152	25    	1.0508  	0.00341337	1.0469     	1.0654 	1    	0       	1    	1    	5.63792	0.515204	4.90647   	7.15392	558.254	378.256	137.702 	2108.83
153	25    	1.05083 	0.00339126	1.04693    	1.0654 	1    	0       	1    	1    	5.63554	0.516692	4.90647   	7.15392	552.484	379.787	137.702 	2108.83
154	25    	1.05085 	0.0033704 	1.04703    	1.0654 	1    	0       	1    	1    	5.62479	0.521945	4.90647   	7.15392	539.601	377.339	137.702 	2108.83
155	25    	1.05087 	0.00335013	1.04738    	1.0654 	1    	0       	1    	1    	5.62836	0.520349	4.90647   	7.15392	541.218	378.704	137.702 	2108.83
156	25    	1.05116 	0.00349876	1.04763    	1.0654 	1    	0       	1    	1    	5.6573 	0.539051	4.90647   	7.15392	541.746	382.996	137.702 	2108.83
157	25    	1.05116 	0.00349817	1.04763    	1.0654 	1    	0       	1    	1    	5.65206	0.543754	4.90647   	7.15392	536.452	384.881	137.702 	2108.83
158	25    	1.05116 	0.00349817	1.04763    	1.0654 	1    	0       	1    	1    	5.65206	0.543754	4.90647   	7.15392	536.452	384.881	137.702 	2108.83
159	25    	1.0513  	0.0035911 	1.04769    	1.0654 	1    	0       	1    	1    	5.66783	0.548544	4.90647   	7.15392	537.877	383.087	137.702 	2108.83
160	25    	1.05132 	0.00357838	1.04769    	1.0654 	1    	0       	1    	1    	5.67   	0.545949	4.90647   	7.15392	538.425	382.553	137.702 	2108.83
161	25    	1.05136 	0.00356029	1.04769    	1.0654 	1    	0       	1    	1    	5.68283	0.54292 	4.90647   	7.15392	546.967	383.046	137.702 	2108.83
162	25    	1.05144 	0.00351142	1.04769    	1.0654 	1    	0       	1    	1    	5.69662	0.529099	4.90647   	7.15392	552.367	379.365	137.702 	2108.83
163	25    	1.05144 	0.00351142	1.04769    	1.0654 	1    	0       	1    	1    	5.69662	0.529099	4.90647   	7.15392	552.367	379.365	137.702 	2108.83
164	25    	1.05167 	0.00345015	1.04784    	1.0654 	1    	0       	1    	1    	5.72049	0.522673	4.9539    	7.15392	553.191	381.699	146.995 	2108.83
165	25    	1.05176 	0.00344029	1.04796    	1.0654 	1    	0       	1    	1    	5.73494	0.522384	4.9539    	7.15392	558.547	381.196	146.995 	2108.83
166	25    	1.05178 	0.00342508	1.04796    	1.0654 	1    	0       	1    	1    	5.74183	0.516549	4.9539    	7.15392	563.646	379.208	146.995 	2108.83
167	25    	1.05178 	0.00342508	1.04796    	1.0654 	1    	0       	1    	1    	5.74183	0.516549	4.9539    	7.15392	563.646	379.208	146.995 	2108.83
168	25    	1.05178 	0.00342508	1.04796    	1.0654 	1    	0       	1    	1    	5.74183	0.516549	4.9539    	7.15392	563.646	379.208	146.995 	2108.83
169	25    	1.05185 	0.0034192 	1.04796    	1.0654 	1    	0       	1    	1    	5.75618	0.514386	4.9539    	7.15392	570.84 	378.268	146.995 	2108.83
170	25    	1.05195 	0.00340943	1.04821    	1.0654 	1    	0       	1    	1    	5.7718 	0.513919	4.9917    	7.15392	576.796	377.509	146.995 	2108.83
171	25    	1.05208 	0.00336313	1.04886    	1.0654 	1    	0       	1    	1    	5.79059	0.50574 	5.11907   	7.15392	583.082	375.309	146.995 	2108.83
172	25    	1.05211 	0.00334756	1.04892    	1.0654 	1    	0       	1    	1    	5.79153	0.505477	5.11907   	7.15392	580.847	375.17 	146.995 	2108.83
173	25    	1.05211 	0.00334756	1.04892    	1.0654 	1    	0       	1    	1    	5.79153	0.505477	5.11907   	7.15392	580.847	375.17 	146.995 	2108.83
174	25    	1.05219 	0.00334256	1.04892    	1.0654 	1    	0       	1    	1    	5.79492	0.513409	5.11907   	7.15392	575.881	377.692	146.995 	2108.83
175	25    	1.0522  	0.00333818	1.049      	1.0654 	1    	0       	1    	1    	5.78326	0.518857	5.11907   	7.15392	563.748	375.414	146.995 	2108.83
176	25    	1.05223 	0.00331377	1.04908    	1.0654 	1    	0       	1    	1    	5.77087	0.518897	5.11907   	7.15392	547.629	367.615	146.995 	2108.83
177	25    	1.05224 	0.00331104	1.04908    	1.0654 	1    	0       	1    	1    	5.77252	0.518401	5.11907   	7.15392	548.975	368.144	146.995 	2108.83
178	25    	1.05228 	0.00329144	1.04911    	1.0654 	1    	0       	1    	1    	5.77019	0.515582	5.11907   	7.15392	541.977	363.527	146.995 	2108.83
179	25    	1.0523  	0.00327616	1.04911    	1.0654 	1    	0       	1    	1    	5.77556	0.512313	5.11907   	7.15392	545.496	363.328	146.995 	2108.83
180	25    	1.05232 	0.00326375	1.04913    	1.0654 	1    	0       	1    	1    	5.77626	0.511695	5.11907   	7.15392	544.577	363.494	146.995 	2108.83
181	25    	1.05237 	0.00325289	1.04926    	1.0654 	1    	0       	1    	1    	5.77863	0.510652	5.11907   	7.15392	541.934	364.613	146.995 	2108.83
182	25    	1.05251 	0.00328017	1.04931    	1.0654 	1    	0       	1    	1    	5.79814	0.517016	5.11907   	7.15392	546.793	365.697	146.995 	2108.83
183	25    	1.05262 	0.00325678	1.04931    	1.0654 	1    	0       	1    	1    	5.81502	0.507678	5.11907   	7.15392	553.466	365.282	146.995 	2108.83
184	25    	1.05262 	0.00325678	1.04931    	1.0654 	1    	0       	1    	1    	5.81502	0.507678	5.11907   	7.15392	553.466	365.282	146.995 	2108.83
185	25    	1.05267 	0.00322471	1.04938    	1.0654 	1    	0       	1    	1    	5.82118	0.501303	5.11907   	7.15392	553.983	364.83 	146.995 	2108.83
186	25    	1.05276 	0.0032061 	1.04947    	1.0654 	1    	0       	1    	1    	5.8261 	0.50578 	5.11907   	7.15392	549.791	365.867	146.995 	2108.83
187	25    	1.05277 	0.00319873	1.04956    	1.0654 	1    	0       	1    	1    	5.82447	0.507545	5.11907   	7.15392	547.344	367.601	146.995 	2108.83
188	25    	1.05277 	0.00319873	1.04956    	1.0654 	1    	0       	1    	1    	5.82447	0.507545	5.11907   	7.15392	547.344	367.601	146.995 	2108.83
189	25    	1.0528  	0.00318351	1.0496     	1.0654 	1    	0       	1    	1    	5.83014	0.508422	5.11907   	7.15392	550.598	370.074	146.995 	2108.83
190	25    	1.0528  	0.00318351	1.0496     	1.0654 	1    	0       	1    	1    	5.83014	0.508422	5.11907   	7.15392	550.598	370.074	146.995 	2108.83
191	25    	1.0528  	0.00317876	1.0496     	1.0654 	1    	0       	1    	1    	5.81448	0.504167	5.11907   	7.15392	534.424	350.698	146.995 	2108.83
192	25    	1.05285 	0.0031524 	1.04966    	1.0654 	1    	0       	1    	1    	5.80298	0.49788 	5.11907   	7.15392	518.134	328.791	146.995 	2108.83
193	25    	1.05296 	0.00322754	1.04969    	1.0654 	1    	0       	1    	1    	5.81087	0.504974	5.11907   	7.15392	515.129	326.674	146.995 	2108.83
194	25    	1.05302 	0.00319418	1.04969    	1.0654 	1    	0       	1    	1    	5.82195	0.496914	5.11907   	7.15392	520    	324.404	146.995 	2108.83
195	25    	1.05305 	0.00317446	1.04971    	1.0654 	1    	0       	1    	1    	5.82901	0.490482	5.14651   	7.15392	524.291	321.447	146.995 	2108.83
196	25    	1.05317 	0.00313037	1.04975    	1.0654 	1    	0       	1    	1    	5.83773	0.492738	5.14651   	7.15392	520.264	323.925	146.995 	2108.83
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.130721	0.337783  	-0.0218945  	1.02757	0.13 	0.336303	0    	1    	0.918419	0.938896	-0.252823 	5.12362	846.348	1130.86	-71.9459	7511.39
1  	25    	0.152568	0.358     	-0.00430729 	1.02757	0.15 	0.357071	0    	1    	1.03595 	0.911801	-0.21299  	5.12362	779.183	1091.88	-71.9459	7511.39
2  	25    	0.203704	0.399571  	-0.00252747 	1.02757	0.2  	0.4     	0    	1    	1.16295 	0.882585	-0.181821 	5.12362	792.581	1154.42	-270.808	7511.39
