gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
120	25    	0.557859 	0.0952816	0.468212  	0.826477	541.902	92.594 	454.956 	801.558	3.08779 	1.20163 	1.18653   	6.08803	1492.06	915.349	158.5   	4176.26
121	25    	0.561314 	0.0981245	0.468478  	0.826477	544.905	95.2719	452.492 	801.558	3.13405 	1.22501 	1.18653   	6.08803	1493.12	918.338	158.5   	4176.26
122	25    	0.562502 	0.0974596	0.469413  	0.826477	545.776	94.8666	452.492 	801.558	3.14789 	1.21464 	1.22496   	6.08803	1475.25	921.446	158.5   	4176.26
123	25    	0.564407 	0.0966383	0.469413  	0.826477	547.45 	94.3206	452.492 	801.558	3.1518  	1.22067 	1.22496   	6.08803	1456.05	913.975	158.5   	4176.26
124	25    	0.568866 	0.096123 	0.471364  	0.826477	551.875	94.4697	454.956 	801.558	3.13805 	1.24931 	1.22496   	6.08803	1438.96	911.704	158.5   	4176.26
125	25    	0.571004 	0.0946813	0.473277  	0.826477	553.556	93.4651	442.527 	801.558	3.18527 	1.29716 	1.22496   	6.52189	1440.39	929.71 	158.5   	4176.26
126	25    	0.574891 	0.0971697	0.475691  	0.826477	557.366	95.9124	442.527 	803.352	3.19085 	1.31028 	1.22496   	6.52189	1438.38	936.401	158.5   	4176.26
127	25    	0.575623 	0.0966941	0.475938  	0.826477	558.094	95.4146	442.527 	803.352	3.18951 	1.3102  	1.22496   	6.52189	1436.64	936.706	158.5   	4176.26
128	25    	0.577198 	0.0957333	0.479548  	0.826477	558.97 	94.9318	442.527 	803.352	3.2046  	1.31855 	1.22496   	6.52189	1381.8 	855.721	158.5   	3863.44
129	25    	0.579732 	0.0948032	0.484567  	0.826477	561.377	93.5145	442.527 	803.352	3.23609 	1.39281 	1.22496   	7.4846 	1400.6 	856.647	158.5   	3863.44
130	25    	0.580412 	0.0942344	0.489462  	0.826477	562.291	92.7779	442.527 	803.352	3.22724 	1.40411 	1.22496   	7.4846 	1415.11	845.389	158.5   	3863.44
131	25    	0.585871 	0.0931975	0.498431  	0.826477	567.734	91.8552	442.527 	803.352	3.28188 	1.43658 	1.22496   	7.4846 	1468.21	895.59 	158.5   	3863.44
132	25    	0.587254 	0.092302 	0.507091  	0.826477	569.665	90.4545	462.747 	803.352	3.26968 	1.39489 	1.22496   	7.4846 	1510.81	935.481	158.5   	3942.22
133	25    	0.591924 	0.0916315	0.510341  	0.826477	574.277	90.1207	462.747 	803.352	3.34423 	1.44656 	1.22496   	7.4846 	1579.49	970.487	158.5   	3942.22
134	25    	0.593103 	0.0908338	0.510549  	0.826477	576.494	88.4598	488.858 	803.352	3.30996 	1.4307  	1.22496   	7.4846 	1649.1 	1016.66	158.5   	4302.72
135	25    	0.595682 	0.09043  	0.510549  	0.826477	579.012	88.4312	488.858 	803.352	3.32362 	1.44222 	1.22496   	7.4846 	1656.62	1051.25	158.5   	4302.72
136	25    	0.596505 	0.0898675	0.510549  	0.826477	579.315	88.2228	488.858 	803.352	3.35461 	1.44438 	1.22496   	7.4846 	1635.63	1048.34	158.5   	4302.72
137	25    	0.59847  	0.0899993	0.510549  	0.826477	580.79 	88.5913	488.858 	803.352	3.38736 	1.44756 	1.22496   	7.4846 	1619.39	1043.95	158.5   	4302.72
138	25    	0.601457 	0.0912513	0.512513  	0.826477	583.682	90.4951	488.858 	803.352	3.4023  	1.44229 	1.22496   	7.4846 	1624.8 	1036.77	158.5   	4302.72
139	25    	0.602701 	0.0906282	0.515064  	0.826477	584.685	89.9367	488.858 	803.352	3.45877 	1.42476 	1.22496   	7.4846 	1657.15	1049.13	158.5   	4302.72
140	25    	0.60337  	0.0901156	0.516012  	0.826477	585.34 	89.4604	488.858 	803.352	3.46376 	1.42748 	1.22496   	7.4846 	1660.7 	1043.62	179.187 	4302.72
141	25    	0.605864 	0.0911083	0.516312  	0.826477	588.104	90.6989	491.236 	803.352	3.44026 	1.43793 	1.22496   	7.4846 	1664.29	1042.9 	179.187 	4302.72
142	25    	0.610841 	0.0926143	0.519827  	0.826477	592.716	92.3531	491.236 	803.352	3.49352 	1.4436  	1.22496   	7.4846 	1681.01	1036.83	179.187 	4302.72
143	25    	0.611188 	0.0923373	0.519827  	0.826477	593.206	91.9761	491.236 	803.352	3.48157 	1.45212 	1.22496   	7.4846 	1683.35	1035.15	179.187 	4302.72
144	25    	0.614294 	0.0910466	0.521903  	0.826477	595.705	90.8101	491.236 	803.352	3.56533 	1.53244 	1.22496   	8.82683	1706.47	1030.95	179.187 	4302.72
145	25    	0.615749 	0.0907208	0.523022  	0.826477	596.516	90.429 	491.236 	803.352	3.63258 	1.60286 	1.22496   	8.82683	1709.28	1029.36	179.187 	4302.72
146	25    	0.616972 	0.0901018	0.523786  	0.826477	598.205	89.6673	491.236 	803.352	3.64086 	1.6007  	1.22496   	8.82683	1764.21	1056.33	179.187 	4302.72
147	25    	0.621234 	0.0911726	0.528257  	0.826477	602.206	90.5625	491.236 	803.352	3.72232 	1.58822 	1.22496   	8.82683	1819.49	1053.47	179.187 	4302.72
148	25    	0.625026 	0.0922057	0.529682  	0.826477	605.926	91.8085	491.236 	803.394	3.75996 	1.56701 	1.22496   	8.82683	1849.96	1082.24	179.187 	4384.81
149	25    	0.630629 	0.0898622	0.535138  	0.826477	612.249	89.7673	491.236 	803.394	3.72246 	1.58874 	1.22496   	8.82683	1884.47	1074.54	215.389 	4384.81
150	25    	0.633493 	0.0910326	0.535138  	0.826477	614.965	90.6035	491.236 	803.394	3.74498 	1.60289 	1.22496   	8.82683	1892.17	1075.35	215.389 	4384.81
151	25    	0.640918 	0.0923603	0.538791  	0.826477	622.725	91.542 	498.038 	803.394	3.71841 	1.61528 	1.22496   	8.82683	1899.18	1049.1 	215.389 	4384.81
152	25    	0.642458 	0.0913825	0.538791  	0.826477	624.84 	90.1328	498.038 	803.394	3.71221 	1.61429 	1.22496   	8.82683	1950.43	1056.48	215.389 	4384.81
153	25    	0.645645 	0.0897058	0.544794  	0.826477	626.99 	89.4814	497.755 	803.394	3.78837 	1.72431 	1.22496   	8.82683	1922.86	1054.29	215.389 	4384.81
154	25    	0.649216 	0.0883191	0.545941  	0.826477	630.85 	88.031 	497.755 	803.394	3.79083 	1.72861 	1.22496   	8.82683	1954.21	1077.17	215.389 	4384.81
155	25    	0.655305 	0.0861661	0.554512  	0.826477	637.171	86.4288	497.755 	803.394	3.80727 	1.71506 	1.22496   	8.82683	1993.89	1076.11	220.561 	4384.81
156	25    	0.659515 	0.0849464	0.556128  	0.826477	641.844	85.5249	497.755 	803.394	3.77938 	1.72262 	1.22496   	8.82683	2012.28	1064.46	220.561 	4384.81
157	25    	0.660936 	0.0837825	0.558602  	0.826477	644.031	83.0293	497.755 	803.394	3.75381 	1.73281 	1.22496   	8.82683	2063.3 	1066.29	241.234 	4384.81
158	25    	0.664038 	0.0821197	0.560461  	0.826477	647.634	81.0259	524.644 	803.394	3.79297 	1.64772 	1.24506   	8.82683	2152.53	1112.17	241.234 	4639.64
159	25    	0.669942 	0.0801192	0.566286  	0.826477	653.46 	79.2755	524.644 	803.394	3.84592 	1.6431  	1.24506   	8.82683	2197.72	1031.06	364.786 	4639.64
160	25    	0.674828 	0.0777709	0.568606  	0.826477	659.276	76.333 	524.644 	803.394	3.8107  	1.66044 	1.24506   	8.82683	2255.52	1010.54	364.786 	4639.64
161	25    	0.675516 	0.0770258	0.570475  	0.826477	659.928	75.7306	524.644 	803.394	3.82025 	1.66397 	1.24506   	8.82683	2261.47	994.313	364.786 	4639.64
162	25    	0.678604 	0.0750121	0.576165  	0.826477	661.043	75.0945	508.21  	803.394	4.00149 	1.87578 	1.24506   	9.36316	2245.42	1000.77	660.324 	4639.64
163	25    	0.678695 	0.0748935	0.578707  	0.826477	661.189	74.9015	508.21  	803.394	4.01004 	1.87541 	1.24506   	9.36316	2259.46	997.546	660.324 	4639.64
164	25    	0.683419 	0.0735466	0.585235  	0.826477	666.985	72.2651	524.644 	803.394	3.92352 	1.84351 	1.24506   	9.36316	2280.1 	984.366	660.324 	4639.64
165	25    	0.688107 	0.0702805	0.599341  	0.826477	670.577	70.1688	548.592 	803.394	3.97207 	1.86513 	1.24506   	9.36316	2219.06	983.428	268.497 	4639.64
166	25    	0.691279 	0.068206 	0.604869  	0.826477	673.329	68.4373	548.592 	803.394	4.01985 	1.90136 	1.24506   	9.36316	2224.87	975.428	268.497 	4639.64
167	25    	0.694457 	0.0661432	0.611091  	0.826477	674.691	67.9312	548.592 	803.394	4.15118 	1.97722 	1.24506   	9.36316	2174.61	950.473	268.497 	4639.64
168	25    	0.69807  	0.0653798	0.614503  	0.826477	677.91 	67.4181	572.843 	803.394	4.237   	1.9717  	1.24506   	9.36316	2221.01	959.855	268.497 	4639.64
169	25    	0.698655 	0.064758 	0.617332  	0.826477	678.075	67.2668	572.843 	803.394	4.26778 	1.99702 	1.24506   	9.36316	2209.84	939.519	268.497 	4449.96
170	25    	0.698655 	0.064758 	0.617332  	0.826477	678.075	67.2668	572.843 	803.394	4.26778 	1.99702 	1.24506   	9.36316	2209.84	939.519	268.497 	4449.96
171	25    	0.701634 	0.0646089	0.622471  	0.826477	680.792	67.3605	572.843 	803.394	4.2812  	1.98033 	1.24506   	9.36316	2197.04	927.809	268.497 	4449.96
172	25    	0.704115 	0.0632016	0.628483  	0.826477	683.566	66.061 	572.843 	803.394	4.26275 	1.97648 	1.38959   	9.36316	2207.87	925.463	268.497 	4449.96
173	25    	0.704117 	0.0631993	0.628674  	0.826477	684.19 	65.3022	573.703 	803.394	4.22813 	1.96272 	1.38959   	9.36316	2235.51	936.021	268.497 	4449.96
174	25    	0.705797 	0.0619309	0.632199  	0.826477	684.857	65.1088	573.703 	803.394	4.23281 	1.9668  	1.38959   	9.36316	2138.83	916.777	268.497 	4449.96
175	25    	0.707335 	0.0618175	0.636672  	0.826477	686.279	65.1826	573.703 	803.394	4.22742 	1.96815 	1.38959   	9.36316	2121.85	907.165	268.497 	4449.96
176	25    	0.710398 	0.0615907	0.640068  	0.826477	690.085	64.2498	577.125 	803.394	4.20205 	1.94233 	1.38959   	9.36316	2170.75	887.371	268.497 	4449.96
177	25    	0.712    	0.0608571	0.64328   	0.826477	691.491	64.0256	577.125 	803.394	4.18463 	1.95753 	1.38959   	9.36316	2133.7 	858.99 	268.497 	4449.96
178	25    	0.714021 	0.059855 	0.64434   	0.826477	694.938	61.3772	584.369 	803.394	4.07026 	1.89683 	1.3725    	9.36316	2161.89	839.327	268.497 	4449.96
179	25    	0.714533 	0.0593567	0.646381  	0.826477	694.692	61.9525	574.791 	803.394	4.15758 	1.92267 	1.3725    	9.36316	2173.52	831.64 	268.497 	4449.96
180	25    	0.71653  	0.0578962	0.649777  	0.826477	696.852	60.2259	584.369 	803.394	4.15552 	1.88012 	1.3725    	9.36316	2187.7 	835.904	268.497 	4449.96
181	25    	0.717958 	0.0568805	0.652659  	0.826477	699.19 	58.3898	589.517 	803.394	4.12288 	1.84383 	1.3725    	9.36316	2246.07	847.535	268.497 	4449.96
182	25    	0.718331 	0.0565026	0.654831  	0.826477	700.228	57.2376	592.389 	803.394	4.05797 	1.83095 	1.3725    	9.36316	2247.6 	832.572	268.497 	4449.96
183	25    	0.71937  	0.0558491	0.655963  	0.826477	700.763	56.8381	592.389 	803.394	4.12799 	1.87582 	1.3725    	9.36316	2267.25	846.133	268.497 	4449.96
184	25    	0.721008 	0.056365 	0.655999  	0.826477	702.076	57.3446	592.389 	803.394	4.14823 	1.87117 	1.3725    	9.36316	2255.03	846.063	268.497 	4449.96
185	25    	0.721262 	0.0561285	0.656323  	0.826477	701.569	57.9815	592.389 	803.394	4.19224 	1.9313  	1.3725    	9.36316	2222.93	822.749	268.497 	4225.12
186	25    	0.722721 	0.0552106	0.65781   	0.826477	703.397	56.8661	592.389 	803.394	4.1528  	1.9151  	1.32888   	9.36316	2220.4 	808.321	268.497 	4225.12
187	25    	0.725282 	0.0546086	0.659962  	0.826477	704.869	56.9297	592.389 	803.394	4.24223 	1.88978 	1.32888   	9.36316	2200.94	809.093	268.497 	4225.12
188	25    	0.725282 	0.0546086	0.659962  	0.826477	704.869	56.9297	592.389 	803.394	4.24223 	1.88978 	1.32888   	9.36316	2200.94	809.093	268.497 	4225.12
189	25    	0.725282 	0.0546086	0.659962  	0.826477	704.869	56.9297	592.389 	803.394	4.24223 	1.88978 	1.32888   	9.36316	2200.94	809.093	268.497 	4225.12
190	25    	0.727137 	0.0545849	0.662342  	0.826477	706.13 	57.1174	592.389 	803.394	4.30314 	1.87991 	1.32888   	9.36316	2202.44	800.253	268.497 	4225.12
191	25    	0.727145 	0.0545759	0.662921  	0.826477	705.977	57.221 	592.389 	803.394	4.31904 	1.86323 	1.32888   	9.36316	2202.25	800.107	268.497 	4225.12
192	25    	0.728198 	0.0535883	0.667699  	0.826477	708.294	54.6878	592.389 	803.394	4.20143 	1.77582 	1.32888   	9.36316	2210.96	781.369	268.497 	4052.76
193	25    	0.72937  	0.0528652	0.670576  	0.826477	710.783	52.5694	600.001 	803.394	4.11204 	1.74296 	1.32888   	9.36316	2253.33	732.866	268.497 	4052.76
194	25    	0.730733 	0.0524569	0.672212  	0.826477	711.401	52.8113	600.001 	803.394	4.14759 	1.71415 	1.32888   	9.36316	2214.39	719.205	268.497 	4052.76
195	25    	0.730733 	0.0524569	0.672212  	0.826477	711.401	52.8113	600.001 	803.394	4.14759 	1.71415 	1.32888   	9.36316	2214.39	719.205	268.497 	4052.76
196	25    	0.732814 	0.0526408	0.672933  	0.826477	713.191	53.1414	600.001 	803.394	4.15019 	1.71468 	1.32888   	9.36316	2187.97	697.304	268.497 	4052.76
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.064943 	0.109505 	-0.0503348	0.625741	62.6252	105.656	-3.99346	578.946	0.911956	0.895368	-0.463462 	6.07938	680.175	946.05 	-402.939	6564.68
1  	25    	0.0714107	0.107091 	0.0131958 	0.625741	67.2951	104.387	4.6376  	578.946	0.985489	0.873185	-0.463462 	6.07938	573.926	703.329	-519.145	3831.66
2  	25    	0.0756699	0.105657 	0.0197031 	0.625741	70.7997	103.356	10.2346 	578.946	1.02854 	0.872951	-0.463462 	6.07938	541.522	667.171	-519.145	3831.66
3  	25    	0.0786037	0.104654 	0.0244668 	0.625741	73.8358	102.371	10.2346 	578.946	1.04343 	0.864196	-0.463462 	6.07938	566.649	652.406	-369.61 	3831.66
4  	25    	0.0832364	0.103632 	0.026669  	0.625741	78.8926	101.086	19.646  	578.946	1.04885 	0.877797	-0.463462 	6.07938	614.478	680.775	-369.61 	3831.66
5  	25    	0.0885087	0.102689 	0.0325144 	0.625741	84.2687	100.29 	19.646  	578.946	1.06647 	0.866199	-0.355543 	6.07938	642.478	702.823	-369.61 	3831.66
6  	25    	0.0950734	0.10556  	0.0346814 	0.625741	91.4618	103.73 	19.646  	578.946	1.05036 	0.876904	-0.355543 	6.07938	689.195	725.725	-369.61 	3831.66
7  	25    	0.10499  	0.110437 	0.0372335 	0.625741	101.562	107.856	28.3515 	578.946	1.11048 	0.944876	-0.355543 	6.07938	767.7  	744.923	-303.008	3831.66
8  	25    	0.107819 	0.109292 	0.0426642 	0.625741	104.713	106.492	30.146  	578.946	1.10382 	0.956145	-0.355543 	6.07938	793.294	759.4  	-303.008	3831.66
9  	25    	0.116377 	0.112889 	0.0480111 	0.625741	113.43 	109.552	30.146  	578.946	1.18617 	1.04564 	-0.355543 	6.07938	891.469	806.047	-303.008	3831.66
10 	25    	0.121282 	0.113616 	0.0494971 	0.625741	118.175	110.274	30.146  	578.946	1.18288 	1.0486  	-0.355543 	6.07938	872.208	791.325	-303.008	3831.66
11 	25    	0.124693 	0.113291 	0.0522476 	0.625741	122.051	110.044	42.1067 	578.946	1.17032 	1.03489 	-0.355543 	6.07938	906.124	822.221	-303.008	3831.66
12 	25    	0.129998 	0.114238 	0.0584956 	0.625741	127.451	110.455	45.6937 	578.946	1.22554 	1.0871  	-0.355543 	6.07938	970.84 	833.841	-303.008	3831.66
13 	25    	0.13608  	0.114325 	0.0613522 	0.625741	133.643	110.364	50.2953 	578.946	1.24798 	1.15307 	-0.355543 	6.07938	1004.28	851.532	-303.008	3831.66
14 	25    	0.142674 	0.116325 	0.0635339 	0.625741	140.764	112.735	50.2953 	578.946	1.25153 	1.14681 	-0.355543 	6.07938	1060.5 	919.442	-303.008	3854.23
15 	25    	0.145161 	0.115749 	0.0653869 	0.625741	143.118	112.3  	51.3579 	578.946	1.25217 	1.14488 	-0.355543 	6.07938	1047.91	923.543	-303.008	3854.23
16 	25    	0.152883 	0.119006 	0.068068  	0.625741	152.301	115.53 	52.7388 	578.946	1.21201 	1.15562 	-0.355543 	6.07938	1153.76	1343.82	-303.008	10935.5
17 	25    	0.164371 	0.126971 	0.0712394 	0.625741	163.014	122.001	62.5879 	578.946	1.28215 	1.39013 	-0.355543 	8.81268	1146.47	1352.41	-303.008	10935.5
18 	25    	0.179286 	0.130189 	0.0747112 	0.625741	180.115	126.026	62.5879 	578.946	1.27595 	1.40383 	-0.355543 	8.81268	1358.9 	1945.5 	-303.008	14490.2
19 	25    	0.189877 	0.128839 	0.0779393 	0.625741	191.867	123.456	64.1163 	578.946	1.34035 	1.48838 	-0.513682 	8.81268	1539.38	1966.71	-303.008	14490.2
20 	25    	0.198975 	0.128211 	0.0837409 	0.625741	201.197	122.39 	77.5093 	578.946	1.37815 	1.49051 	-0.513682 	8.81268	1600.39	1981.48	-303.008	14490.2
21 	25    	0.217743 	0.129393 	0.0872042 	0.625741	218.96 	123.571	83.4115 	578.946	1.52122 	1.49504 	-0.355543 	8.81268	1642.98	2046.04	-303.008	14490.2
22 	25    	0.233582 	0.134463 	0.0983732 	0.694353	235.236	128.182	84.8928 	671.592	1.60685 	1.49913 	-0.0686206	8.81268	1772.24	2066.6 	-93.7629	14490.2
23 	25    	0.237776 	0.132521 	0.103107  	0.694353	239.213	125.962	99.9131 	671.592	1.67007 	1.54725 	-0.0686206	8.81268	1813.71	2080.3 	-93.7629	14490.2
24 	25    	0.240821 	0.130904 	0.107002  	0.694353	241.706	124.668	99.9131 	671.592	1.70576 	1.53387 	-0.0686206	8.81268	1794.27	2058.93	-93.7629	14490.2
25 	25    	0.246863 	0.128503 	0.112313  	0.694353	247.343	121.954	99.9131 	671.592	1.80501 	1.63839 	0.0709877 	8.81268	1853.04	2064.27	-93.7629	14490.2
26 	25    	0.256927 	0.126365 	0.115329  	0.694353	256.795	119.067	111.987 	671.592	1.90746 	1.85595 	-0.189762 	10.5839	1894.26	2102.67	-390.772	14490.2
27 	25    	0.267434 	0.124401 	0.126053  	0.694353	267.22 	117.514	111.987 	671.592	1.91203 	1.85523 	-0.189762 	10.5839	1890.59	2038.59	-390.772	14490.2
28 	25    	0.276076 	0.119468 	0.136492  	0.694353	275.184	111.994	136.035 	671.592	2.01539 	1.94172 	-0.189762 	10.5839	1926.13	2073.35	-396.219	14490.2
29 	25    	0.286023 	0.114236 	0.149284  	0.694353	282.507	108.752	136.035 	671.592	2.10796 	1.96418 	-0.189762 	10.5839	1756.36	1866.09	-396.219	14490.2
30 	25    	0.301661 	0.113146 	0.163989  	0.694353	298.035	106.802	143.911 	671.592	2.18651 	2.07951 	-0.189762 	10.5839	1823.94	1862.35	-396.219	14490.2
31 	25    	0.308094 	0.109916 	0.17596   	0.694353	303.005	104.084	164.11  	671.592	2.2441  	2.2461  	-0.189762 	10.5839	1735.15	1412.34	-396.219	6591.62
32 	25    	0.311456 	0.107371 	0.184961  	0.694353	307.13 	100.958	168.569 	671.592	2.25092 	2.24088 	-0.189762 	10.5839	1818.3 	1395   	-396.219	6591.62
33 	25    	0.323104 	0.107173 	0.190105  	0.694353	318.209	100.454	181.679 	671.592	2.31031 	2.22985 	-0.189762 	10.5839	1820.73	1395.47	-396.219	6591.62
34 	25    	0.325566 	0.105485 	0.198335  	0.694353	320.483	98.5139	198.976 	671.592	2.34813 	2.23831 	-0.189762 	10.5839	1839.77	1380.95	-396.219	6591.62
35 	25    	0.33245  	0.104231 	0.200274  	0.694353	326.969	98.3298	198.976 	671.592	2.36353 	2.23293 	-0.189762 	10.5839	1815.42	1442.61	-396.219	6591.62
36 	25    	0.337816 	0.101933 	0.21022   	0.694353	331.492	96.3472	198.976 	671.592	2.43189 	2.255   	-0.189762 	10.5839	1799.52	1438.77	-396.219	6591.62
37 	25    	0.343847 	0.0989591	0.227602  	0.694353	337.951	93.5642	198.976 	671.592	2.4199  	2.26552 	-0.189762 	10.5839	1830.29	1409.34	-396.219	6189.36
38 	25    	0.3528   	0.099317 	0.243861  	0.694353	345.956	94.8315	198.976 	671.592	2.48832 	2.27368 	0.470356  	10.5839	1803.96	1373.14	-396.219	6189.36
39 	25    	0.361746 	0.10451  	0.248697  	0.700498	354.725	99.1704	198.976 	671.592	2.52808 	2.3121  	0.430008  	10.5839	1825.99	1383.9 	-396.219	6189.36
40 	25    	0.3727   	0.10496  	0.257203  	0.700498	364.755	99.7366	198.976 	671.592	2.66325 	2.38987 	0.430008  	10.5839	1868.76	1365.28	-396.219	6189.36
41 	25    	0.377677 	0.102681 	0.260457  	0.700498	369.894	97.9188	198.976 	671.592	2.68042 	2.38602 	0.430008  	10.5839	1902.17	1356.82	-396.219	6189.36
42 	25    	0.383458 	0.100607 	0.263281  	0.700498	375.307	95.0717	198.976 	671.592	2.76163 	2.48541 	0.505996  	10.5839	1946.55	1361.18	-396.219	6189.36
43 	25    	0.390508 	0.0998748	0.267789  	0.700498	383.141	93.1013	241.532 	671.592	2.70414 	2.43106 	0.505996  	10.5839	1967.39	1316.31	-396.219	6189.36
44 	25    	0.395825 	0.101559 	0.272392  	0.700498	387.493	93.6953	241.532 	671.592	2.76939 	2.54177 	0.505996  	10.5839	1936.12	1298.95	-396.219	6019.95
45 	25    	0.400556 	0.0986507	0.277641  	0.700498	391.949	90.8498	246.844 	671.592	2.79176 	2.53482 	0.408762  	10.5839	1931.07	1297.34	-396.219	6019.95
46 	25    	0.410812 	0.0962146	0.297331  	0.700498	402.25 	88.2217	277.864 	671.592	2.81416 	2.53093 	0.408762  	10.5839	1957.96	1223.02	88.9332 	6019.95
47 	25    	0.41266  	0.0949949	0.299567  	0.700498	403.957	87.1286	277.864 	671.592	2.82169 	2.52751 	0.408762  	10.5839	1951.31	1218.89	88.9332 	6019.95
48 	25    	0.419444 	0.0925185	0.313458  	0.700498	410.58 	84.1822	286.332 	671.592	2.89745 	2.54318 	0.408762  	10.5839	2011.07	1233.47	153.171 	6019.95
49 	25    	0.426296 	0.0917259	0.322231  	0.700498	416.174	84.2348	286.332 	671.592	2.91983 	2.53519 	0.408762  	10.5839	1907.72	1204.38	153.171 	6019.95
50 	25    	0.432673 	0.0888146	0.32769   	0.700498	421.596	82.2137	286.332 	671.592	2.97408 	2.57051 	0.408762  	10.5839	1866.43	1211.43	153.171 	6019.95
51 	25    	0.434114 	0.0882669	0.328101  	0.700498	422.906	82.0681	286.332 	671.592	2.9753  	2.56953 	0.408762  	10.5839	1854.6 	1207.71	153.171 	6019.95
52 	25    	0.445649 	0.0859702	0.338373  	0.700498	433.8  	80.978 	286.332 	671.592	3.13463 	2.5641  	0.408762  	10.5839	1949.68	1257.13	153.171 	6019.95
53 	25    	0.44925  	0.0834035	0.342817  	0.700498	437.244	78.6536	286.332 	671.592	3.12631 	2.58426 	0.408762  	10.5839	1925.7 	1248.82	153.171 	6019.95
54 	25    	0.454248 	0.0796777	0.350293  	0.700498	441.37 	75.1755	316.85  	671.592	3.21253 	2.55671 	0.722164  	10.5839	1924.77	1219.66	359.884 	6019.95
55 	25    	0.45737  	0.0769199	0.357659  	0.700498	445.375	71.5433	336.735 	671.592	3.11602 	2.55668 	0.722164  	10.5839	1916.52	1223.44	359.884 	6019.95
56 	25    	0.465912 	0.074311 	0.369972  	0.700498	452.358	70.9406	336.735 	671.592	3.29896 	2.62794 	0.722164  	10.5839	1943.52	1503.11	359.884 	10122.6
57 	25    	0.466544 	0.0736696	0.371445  	0.700498	453.549	70.4602	338.02  	671.592	3.33677 	2.63787 	0.722164  	10.5839	2037.29	1676.77	359.884 	10122.6
58 	25    	0.470973 	0.0719036	0.375468  	0.700498	456.746	69.1933	338.02  	671.592	3.46109 	2.68448 	0.722164  	10.5839	2038.4 	1705.54	359.884 	10122.6
59 	25    	0.475017 	0.070123 	0.385662  	0.700498	461.17 	66.9106	343.035 	671.592	3.37703 	2.66133 	0.722164  	10.5839	1992.34	1698.81	359.884 	10122.6
60 	25    	0.482053 	0.0701626	0.396561  	0.700498	466.175	66.7356	343.035 	671.592	3.46561 	2.73016 	0.962799  	10.5839	1877.76	1704.1 	-114.895	10122.6
61 	25    	0.483495 	0.0691511	0.398542  	0.700498	468.007	65.3516	356.609 	671.592	3.44172 	2.69758 	0.962799  	10.5839	1892.93	1725.77	-114.895	10122.6
62 	25    	0.48586  	0.0678284	0.402248  	0.700498	470.263	64.6142	356.609 	671.592	3.45258 	2.61123 	0.962799  	10.5839	1892.85	1713.2 	-114.895	10122.6
63 	25    	0.490629 	0.0684182	0.40824   	0.700498	473.594	63.4946	362.095 	671.592	3.56651 	2.65741 	0.962799  	10.0522	1863   	1663.01	-114.895	10122.6
64 	25    	0.493508 	0.0704611	0.419509  	0.700498	476.351	65.5478	362.095 	671.592	3.59742 	2.64705 	0.962799  	10.0522	1881.66	1656.79	-114.895	10122.6
65 	25    	0.497288 	0.0709342	0.425615  	0.700498	478.756	66.7666	362.095 	671.592	3.64698 	2.65921 	0.962799  	10.0522	1793.69	1459.77	-114.895	10122.6
66 	25    	0.500421 	0.0700668	0.426444  	0.700498	480.195	66.0458	362.095 	671.592	3.80587 	2.79805 	0.962799  	10.0522	1783.31	1438.83	-114.895	10122.6
67 	25    	0.501796 	0.0699514	0.426625  	0.700498	481.647	66.1987	362.095 	671.592	3.8003  	2.80204 	0.962799  	10.0522	1785.32	1437.82	-114.895	10122.6
68 	25    	0.505733 	0.0686742	0.430699  	0.700498	484.676	66.057 	362.095 	671.592	3.98005 	2.84262 	0.962799  	10.0522	1874.38	1517.21	-114.895	10122.6
69 	25    	0.508031 	0.0682148	0.432637  	0.700498	486.655	64.6935	370.721 	671.592	3.91598 	2.83629 	0.962799  	10.0522	1778.46	1271.43	-114.895	6033.37
70 	25    	0.510513 	0.0669794	0.43635   	0.700498	489.922	62.9839	370.721 	671.592	3.9666  	2.81295 	0.962799  	10.0522	1907.5 	1363.02	207.91  	6033.37
71 	25    	0.512529 	0.0659772	0.443156  	0.700498	492.571	61.1566	407.223 	671.592	3.89556 	2.76285 	0.962799  	10.0522	1899.75	1335.29	207.91  	6033.37
72 	25    	0.513925 	0.0652171	0.443156  	0.700498	493.957	60.6422	407.223 	671.592	3.92318 	2.76994 	0.962799  	10.0522	1926.44	1344.33	207.91  	6033.37
73 	25    	0.518913 	0.0631651	0.443156  	0.700498	498.246	60.0125	399.628 	671.592	4.03603 	2.83997 	0.962799  	10.2734	1969.32	1341.61	207.91  	6033.37
74 	25    	0.521267 	0.0628238	0.444833  	0.700498	499.912	59.3011	399.628 	671.592	4.11566 	2.90765 	0.962799  	10.4786	1980.07	1337.26	207.91  	6033.37
75 	25    	0.525191 	0.0615044	0.445727  	0.700498	504.265	58.5011	399.628 	671.592	4.00433 	2.92216 	0.962799  	10.4786	1911.81	1293.69	207.91  	6033.37
76 	25    	0.527581 	0.0600476	0.44848   	0.700498	506.591	57.5871	399.628 	671.592	3.96366 	2.91282 	0.898842  	10.4786	1864.6 	1264.08	207.91  	6033.37
