gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
144	25    	0.604436 	0.0286727	0.573468 	0.721616	548.396	30.2643	472.61  	633.687	7.33421 	3.27972 	2.24548  	16.3244	1730.25	780.39 	312.753 	4823.2 
145	25    	0.605142 	0.0284256	0.573468 	0.721616	548.337	30.4017	472.61  	633.687	7.42107 	3.35111 	2.24548  	16.3244	1740.59	789.919	312.753 	4823.2 
146	25    	0.605513 	0.0282513	0.575298 	0.721616	548.956	30.2288	472.61  	633.687	7.39831 	3.35557 	2.24548  	16.3244	1742.68	789.467	312.753 	4823.2 
147	25    	0.606639 	0.028304 	0.575298 	0.721616	549.457	30.2139	472.61  	633.687	7.47779 	3.40001 	2.24548  	16.3244	1759.61	785.833	312.753 	4823.2 
148	25    	0.60818  	0.0281962	0.57606  	0.721616	550.165	29.9327	472.61  	633.687	7.59537 	3.42838 	2.24548  	16.3244	1793.85	785.998	312.753 	4823.2 
149	25    	0.610432 	0.0290262	0.576537 	0.721616	551.794	30.2985	472.61  	633.687	7.63589 	3.49069 	2.24548  	16.3244	1772.05	796.271	312.753 	4823.2 
150	25    	0.611366 	0.0284993	0.577675 	0.721616	552.254	30.4392	472.61  	633.687	7.62717 	3.49803 	2.24548  	16.3244	1716.05	779.428	312.753 	4823.2 
151	25    	0.611483 	0.0283839	0.578615 	0.721616	552.254	30.4397	472.61  	633.687	7.67258 	3.52083 	2.24548  	16.3244	1749.63	830.222	312.753 	4823.2 
152	25    	0.611694 	0.0282169	0.578895 	0.721616	552.041	30.4462	472.61  	633.687	7.71752 	3.49657 	2.24548  	16.3244	1752.22	831.027	312.753 	4823.2 
153	25    	0.612067 	0.0280268	0.57934  	0.721616	552.419	30.2431	472.61  	633.687	7.72601 	3.49701 	2.24548  	16.3244	1761.23	830.873	312.753 	4823.2 
154	25    	0.612448 	0.0277605	0.579833 	0.721616	552.691	30.4108	472.61  	633.687	7.74936 	3.5335  	2.24548  	16.3244	1773.66	848.907	312.753 	4823.2 
155	25    	0.612548 	0.0276612	0.579833 	0.721616	553.33 	30.1748	472.61  	633.687	7.68583 	3.56206 	2.24548  	16.3244	1764.03	848.283	312.753 	4823.2 
156	25    	0.614967 	0.0280579	0.582301 	0.721616	553.194	30.9458	472.61  	633.687	7.96154 	3.53035 	2.24548  	16.3244	1784.32	882.03 	312.753 	4823.2 
157	25    	0.616378 	0.0272343	0.585211 	0.721616	553.83 	30.5659	472.61  	633.687	8.04193 	3.41821 	2.24548  	16.3244	1787.07	837.307	500.122 	4823.2 
158	25    	0.618755 	0.027756 	0.58561  	0.721616	554.786	30.433 	472.61  	633.687	8.18071 	3.51173 	2.24548  	16.3244	1783.86	843.812	500.122 	4823.2 
159	25    	0.619139 	0.0275597	0.586343 	0.721616	554.258	30.6019	472.61  	633.687	8.27111 	3.48856 	2.24548  	16.3244	1783.02	844.27 	500.122 	4823.2 
160	25    	0.620128 	0.0274259	0.586753 	0.721616	554.777	30.199 	472.61  	633.687	8.3069  	3.48892 	2.24548  	16.3244	1771.84	820.759	500.122 	4823.2 
161	25    	0.620873 	0.0269611	0.587686 	0.721616	555.196	30.1365	472.61  	633.687	8.36102 	3.49875 	2.24548  	16.3244	1793.26	803.859	500.122 	4823.2 
162	25    	0.621211 	0.026754 	0.588582 	0.721616	555.598	29.937 	472.61  	633.687	8.32722 	3.48405 	2.24548  	16.3244	1765.95	744.668	500.122 	4629.25
163	25    	0.621572 	0.0265541	0.589242 	0.721616	555.203	30.1511	472.61  	633.687	8.40046 	3.47676 	2.24548  	16.3244	1763.57	746.255	500.122 	4629.25
164	25    	0.621572 	0.0265541	0.589242 	0.721616	555.203	30.1511	472.61  	633.687	8.40046 	3.47676 	2.24548  	16.3244	1763.57	746.255	500.122 	4629.25
165	25    	0.621883 	0.0262945	0.589768 	0.721616	556.021	30.2498	472.61  	633.687	8.32587 	3.52015 	1.30865  	16.3244	1739.61	690.233	500.122 	3544.78
166	25    	0.62266  	0.0257511	0.592674 	0.721616	555.202	30.5193	472.61  	633.687	8.50727 	3.41133 	1.30865  	16.3244	1761.55	686.72 	500.122 	3544.78
167	25    	0.623681 	0.0257041	0.593449 	0.721616	556.15 	29.8049	472.61  	633.687	8.5099  	3.41921 	1.30865  	16.3244	1756.79	681.722	500.122 	3544.78
168	25    	0.624939 	0.0254519	0.593449 	0.721616	556.829	29.6022	472.61  	633.687	8.57838 	3.52452 	1.30865  	16.3244	1767.45	689.705	500.122 	3544.78
169	25    	0.625383 	0.0251276	0.596271 	0.721616	556.874	28.9357	472.61  	633.687	8.61322 	3.45796 	2.24548  	16.3244	1762.25	692.466	500.122 	3544.78
170	25    	0.625827 	0.0247424	0.597634 	0.721616	557.335	28.9325	472.61  	633.687	8.63877 	3.45435 	2.24548  	16.3244	1789.6 	666.831	500.122 	3544.78
171	25    	0.626012 	0.0245997	0.597634 	0.721616	557.774	28.5547	472.61  	633.687	8.61881 	3.45031 	2.24548  	16.3244	1795.05	667.889	500.122 	3544.78
172	25    	0.627911 	0.0260419	0.598268 	0.721616	558.704	28.5273	472.61  	633.687	8.7219  	3.53399 	2.24548  	16.3244	1801.26	695.207	448.534 	3544.78
173	25    	0.627982 	0.025968 	0.601067 	0.721616	558.652	29.417 	472.61  	633.687	8.72974 	3.60905 	2.24548  	16.3244	1796.72	695.993	448.534 	3544.78
174	25    	0.628529 	0.0257203	0.60213  	0.721616	559.192	28.6619	472.61  	633.687	8.72894 	3.59894 	2.24548  	16.3244	1795.28	695.121	448.534 	3544.78
175	25    	0.629422 	0.0257822	0.603992 	0.721616	558.983	28.5854	472.61  	633.687	8.85289 	3.61358 	2.24548  	16.3244	1809.02	686.978	448.534 	3544.78
176	25    	0.630103 	0.0260004	0.604471 	0.721616	558.456	28.5427	472.61  	633.687	8.97401 	3.62414 	2.24548  	16.3244	1809.35	686.84 	448.534 	3544.78
177	25    	0.630103 	0.0260004	0.604471 	0.721616	558.456	28.5427	472.61  	633.687	8.97401 	3.62414 	2.24548  	16.3244	1809.35	686.84 	448.534 	3544.78
178	25    	0.630918 	0.0258253	0.606016 	0.721616	558.669	28.4488	472.61  	633.687	8.99606 	3.66618 	2.24548  	16.3244	1771.19	683.223	448.534 	3544.78
179	25    	0.631661 	0.0256495	0.608018 	0.721616	559.1  	28.0245	472.61  	633.687	9.0368  	3.69192 	2.24548  	16.3244	1780.78	670.543	500.122 	3544.78
180	25    	0.63181  	0.0255525	0.610514 	0.721616	559.315	28.041 	472.61  	633.687	9.04017 	3.6915  	2.24548  	16.3244	1790.73	661.745	500.122 	3544.78
181	25    	0.632456 	0.0254038	0.610514 	0.721616	559.045	28.5129	472.61  	633.687	9.12914 	3.71148 	2.24548  	16.3244	1788.02	666.564	500.122 	3544.78
182	25    	0.632971 	0.0254752	0.610514 	0.721616	558.976	28.4918	472.61  	633.687	9.20622 	3.71773 	2.24548  	16.3244	1806.71	688.981	500.122 	3544.78
183	25    	0.63309  	0.0253975	0.610514 	0.721616	558.883	28.4672	472.61  	633.687	9.23141 	3.70181 	2.24548  	16.3244	1810.72	689.375	500.122 	3544.78
184	25    	0.633927 	0.0260107	0.610514 	0.721616	558.836	28.4507	472.61  	633.687	9.32353 	3.72521 	2.24548  	16.3244	1814.41	689.63 	500.122 	3544.78
185	25    	0.633927 	0.0260107	0.610514 	0.721616	558.836	28.4507	472.61  	633.687	9.32353 	3.72521 	2.24548  	16.3244	1814.41	689.63 	500.122 	3544.78
186	25    	0.633927 	0.0260107	0.610514 	0.721616	558.836	28.4507	472.61  	633.687	9.32353 	3.72521 	2.24548  	16.3244	1814.41	689.63 	500.122 	3544.78
187	25    	0.634068 	0.0259212	0.610514 	0.721616	558.318	28.6921	472.61  	633.687	9.38418 	3.71368 	2.24548  	16.3244	1809.13	692.685	500.122 	3544.78
188	25    	0.634757 	0.0256155	0.610514 	0.721616	557.644	28.7009	472.61  	633.687	9.53499 	3.66032 	2.24548  	16.3244	1823.69	694.004	500.122 	3544.78
189	25    	0.635298 	0.0254722	0.610514 	0.721616	557.262	28.6802	472.61  	633.687	9.63702 	3.63888 	2.24548  	16.3244	1833.34	695.333	500.122 	3544.78
190	25    	0.636658 	0.0258583	0.610514 	0.721616	557.301	28.8831	472.61  	633.687	9.78978 	3.59061 	2.24548  	16.3244	1854.06	717.74 	500.122 	3544.78
191	25    	0.637212 	0.0255876	0.610514 	0.721616	556.905	28.985 	472.61  	633.687	9.87648 	3.56539 	2.24548  	16.3244	1845.72	731.298	444.387 	3544.78
192	25    	0.63769  	0.0255303	0.610514 	0.721616	556.69 	28.9584	472.61  	633.687	9.95904 	3.56132 	2.24548  	16.3244	1859.03	740.14 	444.387 	3544.78
193	25    	0.637966 	0.0253838	0.610514 	0.721616	555.855	29.724 	472.61  	633.687	10.0661 	3.58998 	2.24548  	16.3244	1855.04	742.191	444.387 	3544.78
194	25    	0.63814  	0.0252543	0.610514 	0.721616	555.413	29.8214	472.61  	633.687	10.1169 	3.56246 	2.24548  	16.3244	1844.29	752.421	444.387 	3544.78
195	25    	0.638197 	0.0251982	0.610514 	0.721616	555.251	29.7795	472.61  	633.687	10.1441 	3.53831 	2.24548  	16.3244	1849.46	753.022	444.387 	3544.78
196	25    	0.638789 	0.0248193	0.610514 	0.721616	554.929	30.0954	472.61  	633.687	10.2472 	3.52397 	2.24548  	16.3244	1861.24	764.437	444.387 	3544.78
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min    	p-max  	s-avg  	s-std  	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0686546	0.105398 	-0.0110816	0.639721	67.8818	96.281 	0.0624489	515.467	0.93056	1.45287	-0.265367 	13.3362	853.284	934.793	-52.5246	6005.76
1  	25    	0.0785488	0.102925 	0.0148287 	0.639721	75.8009	94.8472	10.9478  	515.467	1.14066	1.39936	-0.265367 	13.3362	865.865	845.867	-52.5246	5592.05
2  	25    	0.0866032	0.102924 	0.0217662 	0.639721	83.355 	94.729 	17.8826  	515.467	1.18702	1.39909	-0.265367 	13.3362	862.197	856.691	-69.1683	5592.05
3  	25    	0.0927546	0.104534 	0.0280393 	0.639721	88.5826	97.2582	20.4775  	515.467	1.18717	1.39013	-0.265367 	13.3362	769.974	675.567	-69.1683	4545.56
4  	25    	0.1032   	0.108438 	0.0324847 	0.639721	98.9677	101.644	21.6352  	515.467	1.2076 	1.38739	-0.224542 	13.3362	784.397	703.907	-69.1683	4786.67
5  	25    	0.107931 	0.1109   	0.0344779 	0.639721	103.443	104.127	23.667   	515.467	1.23752	1.38991	-0.224542 	13.3362	788.73 	699.335	-144.019	4786.67
6  	25    	0.11733  	0.110272 	0.0396741 	0.639721	113.463	103.583	30.852   	515.467	1.21526	1.41187	-0.224542 	13.3362	828.611	760.458	-144.019	4786.67
7  	25    	0.123504 	0.108005 	0.0435353 	0.639721	119.333	101.143	34.8279  	515.467	1.26303	1.42296	-0.224542 	13.3362	845.973	783.888	-144.019	4786.67
8  	25    	0.128011 	0.106998 	0.0464526 	0.639721	123.627	100.006	34.8279  	515.467	1.27629	1.43296	-0.224542 	13.3362	837.891	788.392	-144.019	4786.67
9  	25    	0.134665 	0.104949 	0.0501619 	0.639721	130.375	97.4742	36.8193  	515.467	1.33666	1.42994	-0.0265641	13.3362	907.65 	860.612	-144.019	4786.67
10 	25    	0.147087 	0.107826 	0.058139  	0.639721	142.42 	100.057	46.2206  	515.467	1.42494	1.49243	-0.0265641	13.3362	958.167	1038.72	-144.019	7853.11
11 	25    	0.15519  	0.110562 	0.0605684 	0.639721	150.65 	103.757	49.2854  	515.467	1.44034	1.49219	-0.0265641	13.3362	986.401	1155.28	-144.019	7853.11
12 	25    	0.158431 	0.109306 	0.0646321 	0.639721	154.018	102.535	57.6441  	515.467	1.43565	1.50069	-0.0265641	13.3362	994.31 	1152.74	-144.019	7853.11
13 	25    	0.16682  	0.111282 	0.0709222 	0.639721	161.507	103.97 	64.379   	515.467	1.50842	1.53901	-0.0265641	13.3362	977.2  	1152.82	-144.019	7853.11
14 	25    	0.179018 	0.110832 	0.0767816 	0.639721	174.248	103.549	68.5666  	515.467	1.54084	1.55991	-0.0265641	13.3362	1063.85	1280.52	-144.019	7853.11
15 	25    	0.185874 	0.108503 	0.0869246 	0.639721	182.414	101.22 	74.9443  	515.467	1.59238	1.57224	-0.0265641	13.3362	1246.41	1963.62	-144.019	16042.2
16 	25    	0.191532 	0.106022 	0.0950152 	0.639721	188.408	98.5856	78.5726  	515.467	1.6327 	1.58076	-0.244924 	13.3362	1320.29	1991.17	-144.019	16042.2
17 	25    	0.196147 	0.104622 	0.103633  	0.639721	194.832	99.0565	78.5726  	515.467	1.66861	1.64018	-0.244924 	13.3362	1537.04	2813.44	-144.019	20654.7
18 	25    	0.203024 	0.10353  	0.110541  	0.639721	202.033	97.7085	100.144  	515.467	1.67801	1.61956	-0.244924 	13.3362	1578.9 	2810.39	-73.1507	20654.7
19 	25    	0.206753 	0.101248 	0.114618  	0.639721	205.622	95.4959	100.144  	515.467	1.67538	1.63212	-0.244924 	13.3362	1562.3 	2813.03	-73.1507	20654.7
20 	25    	0.212732 	0.102178 	0.12038   	0.639721	210.728	96.7647	107.315  	515.467	1.71041	1.61426	-0.244924 	13.3362	1510.03	2747.93	-73.1507	20654.7
21 	25    	0.217197 	0.10116  	0.127174  	0.639721	215.252	95.5232	108.485  	515.467	1.69935	1.61619	-0.244924 	13.3362	1504.83	2747.88	-73.1507	20654.7
22 	25    	0.228105 	0.102787 	0.132283  	0.639721	225.476	98.155 	115.964  	515.467	1.776  	1.63716	-0.244924 	13.3362	1513.09	2765.49	-73.1507	20654.7
23 	25    	0.232883 	0.101739 	0.138547  	0.639721	230.641	97.3136	121.743  	515.467	1.84647	1.64513	-0.244924 	13.3362	1622.28	2964.93	-73.1507	20654.7
24 	25    	0.242109 	0.101019 	0.142401  	0.639721	239.106	96.2506	124.936  	515.467	1.97922	1.62222	-0.244924 	13.3362	1678.87	2961.51	-69.1683	20654.7
25 	25    	0.246356 	0.100802 	0.146626  	0.639721	243.019	95.7026	134.093  	515.467	2.02243	1.61324	-0.244924 	13.3362	1688.71	2949.51	-69.1683	20654.7
26 	25    	0.249001 	0.0990036	0.150367  	0.639721	245.431	93.8835	132.738  	515.467	2.06833	1.63266	-0.244924 	13.3362	1711.3 	2943.61	-69.1683	20654.7
27 	25    	0.253248 	0.0968155	0.157008  	0.639721	249.519	92.3596	132.738  	515.467	2.08491	1.66408	-0.244924 	13.3362	1712.04	2995.96	-69.1683	20654.7
28 	25    	0.260055 	0.0943286	0.16404   	0.639721	253.76 	89.3751	146.737  	515.467	2.1678 	1.6521 	-0.0135803	13.3362	1538.38	2317.85	-69.1683	16390.4
29 	25    	0.269015 	0.094008 	0.171609  	0.639721	261.309	88.2945	153.767  	515.467	2.30258	1.72751	0.130588  	13.3362	1531.92	2317.71	-69.1683	16390.4
30 	25    	0.276108 	0.0930848	0.179456  	0.639721	267.614	87.2888	163.377  	515.467	2.34631	1.7211 	0.156521  	13.3362	1496.94	2322.59	-69.1683	16390.4
31 	25    	0.286532 	0.0993867	0.184122  	0.639721	276.684	90.8924	168.9    	515.467	2.48676	2.02123	0.156521  	13.3362	1501.96	2331.2 	-69.1683	16390.4
32 	25    	0.293168 	0.0991045	0.190737  	0.639721	283.07 	91.0486	169.971  	515.467	2.57648	2.017  	0.156521  	13.3362	1566.67	2392.35	-69.1683	16390.4
33 	25    	0.293727 	0.0985981	0.192671  	0.639721	283.76 	90.3862	169.971  	515.467	2.58691	2.00991	0.156521  	13.3362	1590.23	2387.19	-69.1683	16390.4
34 	25    	0.299713 	0.0972951	0.196185  	0.639721	288.945	88.7826	169.971  	515.467	2.63888	2.01153	0.156521  	13.3362	1562.02	2396.16	-69.1683	16390.4
35 	25    	0.308079 	0.0939657	0.200636  	0.639721	295.989	85.0907	171.145  	515.467	2.74265	2.13855	0.156521  	13.3362	1533.6 	2390.78	-69.1683	16390.4
36 	25    	0.315607 	0.0907651	0.212351  	0.639721	302.51 	82.2349	171.145  	515.467	2.82413	2.22312	0.156521  	13.3362	1514.44	2386.41	-69.1683	16390.4
37 	25    	0.319115 	0.0885198	0.220647  	0.639721	305.141	79.7277	196.939  	515.467	2.79861	2.20369	0.390794  	13.3362	1401.28	1984.32	-69.1683	12278.2
38 	25    	0.323033 	0.0886603	0.224667  	0.639721	308.572	79.983 	196.939  	515.467	2.82729	2.20152	0.390794  	13.3362	1381.26	1985.13	-69.1683	12278.2
39 	25    	0.328781 	0.0878936	0.229782  	0.639721	313.092	79.0626	196.939  	515.467	2.88189	2.21765	0.390794  	13.3362	1312.96	1758.56	-69.1683	9849.93
40 	25    	0.331524 	0.0861526	0.231052  	0.639721	314.376	78.2415	196.939  	515.467	2.96296	2.22406	0.390794  	13.3362	1248.19	1665.49	-69.1683	9849.93
41 	25    	0.334427 	0.0843365	0.23256   	0.639721	317.179	76.1222	206.035  	515.467	2.9731 	2.22688	0.390794  	13.3362	1248.23	1664.62	-69.1683	9849.93
42 	25    	0.342937 	0.0827262	0.239681  	0.639721	324.223	74.9421	206.035  	515.467	3.00354	2.25611	0.451635  	13.3362	1132.1 	1477.78	-69.1683	9849.93
43 	25    	0.349523 	0.0803377	0.256928  	0.639721	331.949	71.2659	224.818  	515.467	2.89589	2.2528 	0.207644  	13.3362	1138.44	1463.32	-31.2202	9849.93
44 	25    	0.360289 	0.0864985	0.264711  	0.649761	340.933	74.1143	224.818  	559.151	3.07002	2.39394	0.207644  	13.3362	1134.41	1475.95	-52.469 	9849.93
45 	25    	0.362659 	0.085045 	0.266828  	0.649761	343.653	71.6956	243.098  	559.151	3.05852	2.37276	0.207644  	13.3362	1157.93	1478.58	-52.469 	9849.93
46 	25    	0.366479 	0.0843725	0.271121  	0.649761	346.151	72.4525	243.098  	559.151	3.06019	2.3831 	0.207644  	13.3362	1027.37	1330.88	-58.7549	9849.93
47 	25    	0.372196 	0.0827351	0.280303  	0.649761	351.503	71.392 	243.098  	559.151	3.09448	2.38282	0.207644  	13.3362	1025.2 	1357.7 	-58.7549	9849.93
48 	25    	0.372553 	0.0823765	0.282076  	0.649761	351.49 	71.2687	243.098  	559.151	3.0537 	2.38351	0.207644  	13.3362	947.403	1045.27	-58.7549	8779.09
49 	25    	0.377576 	0.0840501	0.284641  	0.649761	354.338	73.0291	243.098  	559.151	3.25038	2.50635	0.207644  	13.3362	926.608	1042.74	-58.7549	8779.09
50 	25    	0.381321 	0.0816034	0.288392  	0.649761	358.278	70.1623	243.098  	559.151	3.27762	2.53215	0.207644  	13.3362	973.358	1138.09	-52.469 	8779.09
51 	25    	0.381949 	0.0811259	0.290115  	0.649761	358.414	70.0284	243.098  	559.151	3.32566	2.53536	0.207644  	13.3362	972.136	1138.7 	-52.469 	8779.09
52 	25    	0.38422  	0.0797627	0.296858  	0.649761	360.199	68.7201	251.627  	559.151	3.36516	2.54524	0.207644  	13.3362	963.041	1135.58	-52.469 	8779.09
53 	25    	0.384844 	0.0792712	0.297203  	0.649761	361.011	68.3354	251.627  	559.151	3.38202	2.5321 	0.207644  	13.3362	998.657	1164.13	-52.469 	8779.09
54 	25    	0.390353 	0.0803375	0.299203  	0.649761	366.787	69.0907	251.627  	559.151	3.40331	2.54465	0.207644  	13.3362	1046.65	1172.79	-52.469 	8779.09
55 	25    	0.390353 	0.0803375	0.299203  	0.649761	366.787	69.0907	251.627  	559.151	3.40331	2.54465	0.207644  	13.3362	1046.65	1172.79	-52.469 	8779.09
56 	25    	0.39608  	0.0785565	0.303624  	0.649761	371.391	68.6886	251.627  	559.151	3.46711	2.53558	0.207644  	13.3362	998.242	1135.73	-52.469 	8779.09
57 	25    	0.398488 	0.0767748	0.309207  	0.649761	373.213	67.4377	251.627  	559.151	3.51876	2.58196	0.207644  	13.3362	991.279	1137.34	-52.469 	8779.09
58 	25    	0.407983 	0.0807838	0.323375  	0.704604	381.302	74.2086	251.627  	702.814	3.52836	2.563  	0.207644  	13.3362	860.281	674.429	-52.469 	3591.74
59 	25    	0.411719 	0.0819733	0.328604  	0.704604	384.66 	74.7043	251.627  	702.814	3.58033	2.5943 	0.207644  	13.3362	874.451	744.883	-52.469 	4178.65
60 	25    	0.412917 	0.0813949	0.328845  	0.704604	385.621	74.5651	251.627  	702.814	3.61945	2.57136	0.207644  	13.3362	889.857	743.818	-52.469 	4178.65
61 	25    	0.413051 	0.0812651	0.329071  	0.704604	386.015	74.2508	251.627  	702.814	3.60254	2.58229	0.207644  	13.3362	898.944	755.236	-52.469 	4178.65
62 	25    	0.420929 	0.0792444	0.33569   	0.704604	392.126	72.4339	251.627  	702.814	3.76367	2.62045	0.207644  	13.3362	883.45 	749.687	-52.469 	4178.65
63 	25    	0.425307 	0.0773405	0.340982  	0.704604	396.475	70.042 	264.682  	702.814	3.76976	2.59054	0.207644  	13.3362	886.575	747.37 	-52.469 	4178.65
64 	25    	0.427179 	0.077139 	0.341802  	0.704604	397.659	70.6844	264.682  	702.814	3.78863	2.57682	0.207644  	13.3362	836.712	660.284	-52.469 	3591.74
65 	25    	0.43652  	0.0804608	0.347155  	0.711591	407.24 	74.1855	264.682  	708.206	3.8036 	2.65225	0.207644  	13.3362	875.574	722.958	-72.6057	3591.74
66 	25    	0.44344  	0.0826406	0.352281  	0.711591	415.181	77.3883	264.682  	708.206	3.71085	2.66602	0.207644  	13.3362	884.974	747.266	-72.6057	3591.74
67 	25    	0.443701 	0.0823928	0.355447  	0.711591	415.113	77.4323	264.682  	708.206	3.71416	2.66408	0.207644  	13.3362	855.363	696.355	-72.6057	3371.65
68 	25    	0.448927 	0.0842982	0.360816  	0.711591	420.631	79.6492	277.493  	708.206	3.68841	2.61285	0.207644  	13.3362	858.816	718.576	-72.6057	3371.65
69 	25    	0.44904  	0.0841879	0.362439  	0.711591	420.758	79.5425	277.493  	708.206	3.68256	2.61735	0.207644  	13.3362	854.335	721.613	-72.6057	3371.65
70 	25    	0.452573 	0.0845816	0.363648  	0.711591	423.983	80.4015	277.493  	708.206	3.71943	2.59231	0.207644  	13.3362	860.414	719.362	-72.6057	3371.65
71 	25    	0.454339 	0.0833674	0.367367  	0.711591	425.146	79.5063	277.493  	708.206	3.76636	2.59644	0.207644  	13.3362	847.07 	715.633	-72.6057	3371.65
72 	25    	0.460352 	0.0849604	0.368445  	0.711591	430.486	79.09  	295.942  	708.206	3.84184	2.6412 	0.207644  	13.3362	855.31 	714.785	-72.6057	3371.65
73 	25    	0.466062 	0.0844511	0.371755  	0.711591	435.942	78.1799	325.106  	708.206	3.88195	2.74891	0.207644  	13.3362	870.006	716.772	-72.6057	3371.65
74 	25    	0.470759 	0.0862103	0.373176  	0.711591	439.94 	77.7811	325.106  	708.206	3.97265	2.90358	0.207644  	13.4398	890.805	708.805	-72.6057	3371.65
75 	25    	0.475069 	0.0869242	0.374824  	0.711591	442.375	78.2393	314.362  	708.206	4.15081	3.05313	0.207644  	13.4398	881.37 	712.628	-72.6057	3371.65
76 	25    	0.479729 	0.0868953	0.378476  	0.711591	446.155	77.504 	314.362  	708.206	4.2451 	3.12393	0.207644  	13.4398	887.68 	746.558	-72.6057	3371.65
77 	25    	0.485108 	0.0855591	0.382663  	0.711591	448.979	77.0981	314.362  	708.206	4.46942	3.18152	0.207644  	13.4398	856.491	754.655	-72.6057	3371.65
78 	25    	0.489299 	0.0852424	0.392526  	0.711591	451.979	75.6244	314.362  	708.206	4.58784	3.25979	0.207644  	13.4398	855.819	744.086	-72.6057	3371.65
79 	25    	0.490527 	0.0844176	0.396454  	0.711591	452.92 	74.9274	314.362  	708.206	4.5954 	3.26486	0.207644  	13.4398	834.63 	744.504	-72.6057	3371.65
80 	25    	0.492606 	0.0834798	0.398067  	0.711591	453.873	74.5158	314.362  	708.206	4.70555	3.23166	0.333812  	13.4398	832.184	746.184	-72.6057	3371.65
81 	25    	0.494095 	0.082195 	0.401842  	0.711591	457.065	71.361 	345.328  	708.206	4.57868	3.22969	0.333812  	13.4398	875.661	785.858	-72.6057	3371.65
82 	25    	0.497656 	0.0816841	0.406121  	0.711591	459.526	70.7462	345.328  	708.206	4.6891 	3.33198	0.333812  	13.4398	876.069	783.489	-72.6057	3371.65
83 	25    	0.502692 	0.0824709	0.4085    	0.711591	462.62 	70.7753	345.328  	708.206	4.87006	3.38407	0.333812  	13.4398	862.851	785.068	-72.6057	3371.65
84 	25    	0.506369 	0.0830594	0.412214  	0.711591	466.73 	72.7364	345.328  	708.206	4.86906	3.3872 	0.333812  	13.4398	905.128	814.359	-72.6057	3371.65
85 	25    	0.510295 	0.0816702	0.417694  	0.711591	471.264	71.581 	345.328  	708.206	4.84802	3.41987	0.333812  	13.4398	944.87 	896.167	-72.6057	4721.9 
86 	25    	0.510992 	0.0810019	0.41827   	0.711591	471.785	71.2825	345.328  	708.206	4.90314	3.37053	0.333812  	13.4398	982.466	922.624	-72.6057	4721.9 
87 	25    	0.51344  	0.0797774	0.422097  	0.711591	473.646	70.1549	350.759  	708.206	4.97171	3.41114	0.467643  	13.4398	992.271	924.205	-72.6057	4721.9 
88 	25    	0.517259 	0.0787541	0.425478  	0.711591	475.715	69.3455	350.759  	708.206	5.14454	3.41119	0.467643  	13.4398	990.143	923.441	-72.6057	4721.9 
89 	25    	0.518286 	0.0779408	0.425478  	0.711591	476.191	69.2556	350.759  	708.206	5.17932	3.40473	0.467643  	13.4398	969.841	929.442	-72.6057	4721.9 
90 	25    	0.521281 	0.0776961	0.427219  	0.711591	477.113	71.8929	348.182  	708.206	5.30462	3.41739	0.467643  	13.4398	887.748	830.886	-72.6057	4721.9 
91 	25    	0.523606 	0.0783221	0.429909  	0.711591	479.574	73.6287	348.182  	708.206	5.30523	3.41692	0.467643  	13.4398	902.076	838.5  	-72.6057	4721.9 
92 	25    	0.525775 	0.0782994	0.437276  	0.711591	480.629	73.5297	348.182  	708.206	5.40997	3.4399 	0.467643  	13.4398	895.413	835.877	-72.6057	4721.9 
93 	25    	0.525838 	0.078231 	0.438448  	0.711591	480.3  	74.0076	348.182  	708.206	5.45137	3.46312	0.467643  	13.4398	897.579	835.306	-72.6057	4721.9 
94 	25    	0.526009 	0.0780581	0.440342  	0.711591	480.925	73.6039	348.182  	708.206	5.42653	3.48348	0.467643  	13.4398	918.203	842.265	-72.6057	4721.9 
95 	25    	0.533649 	0.0799423	0.443546  	0.718449	487.553	75.7565	348.182  	712.013	5.54566	3.50901	0.467643  	13.4398	936.057	842.097	-72.6057	4721.9 
96 	25    	0.534776 	0.0790601	0.44505   	0.718449	489.229	74.1743	348.182  	712.013	5.49135	3.51725	0.467643  	13.4398	936.659	841.738	-72.6057	4721.9 
97 	25    	0.536856 	0.0793155	0.446669  	0.718449	490.643	74.0406	348.182  	712.013	5.54217	3.53669	0.467643  	13.4398	920.932	815.687	-72.6057	4721.9 
98 	25    	0.53818  	0.078903 	0.446846  	0.718449	491.782	74.4835	348.182  	712.013	5.54746	3.53061	0.467643  	13.4398	907.679	794.451	-72.6057	4721.9 
99 	25    	0.541601 	0.076668 	0.45164   	0.718449	492.872	73.6752	348.182  	712.013	5.74335	3.52815	0.467643  	13.4398	870.451	692.065	-72.6057	4449.65
100	25    	0.541802 	0.0764578	0.451935  	0.718449	493.521	73.12  	348.182  	712.013	5.71345	3.53733	0.467643  	13.4398	885.348	705.679	-72.6057	4449.65
101	25    	0.541802 	0.0764578	0.451935  	0.718449	493.521	73.12  	348.182  	712.013	5.71345	3.53733	0.467643  	13.4398	885.348	705.679	-72.6057	4449.65
