gen	nevals	avg      	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
74 	25    	1.03127 	0.00781353	1.02512    	1.06813	1    	0       	1    	1    	3.39482 	1.15431 	2.29614  	8.36082	267.957	714.976	-484.86 	3511.62
75 	25    	1.03177 	0.00777978	1.02611    	1.06813	1    	0       	1    	1    	3.41347 	1.12131 	2.29614  	8.36082	235.979	638.124	-484.86 	3001.88
76 	25    	1.03201 	0.00777109	1.02647    	1.06813	1    	0       	1    	1    	3.43093 	1.13071 	2.14668  	8.36082	230.336	642.574	-561.216	3001.88
77 	25    	1.03301 	0.00904066	1.02667    	1.06933	1    	0       	1    	1    	3.51761 	1.22624 	2.14668  	8.36082	216.387	643.325	-561.216	3001.88
78 	25    	1.03307 	0.00900663	1.02686    	1.06933	1    	0       	1    	1    	3.51306 	1.2287  	2.14668  	8.36082	206.344	644.842	-561.216	3001.88
79 	25    	1.0336  	0.00893712	1.02722    	1.06933	1    	0       	1    	1    	3.57572 	1.21128 	2.29614  	8.36082	216.181	639.273	-484.86 	3001.88
80 	25    	1.03414 	0.00993245	1.02722    	1.0782 	1    	0       	1    	1    	3.63956 	1.2879  	2.29614  	8.36082	225.107	637.1  	-484.86 	3001.88
81 	25    	1.03509 	0.0103199 	1.02722    	1.0782 	1    	0       	1    	1    	3.78123 	1.32779 	2.29614  	8.36082	271.773	648.299	-484.86 	3001.88
82 	25    	1.03573 	0.0105584 	1.02739    	1.0782 	1    	0       	1    	1    	3.84465 	1.33162 	2.29614  	8.36082	271.872	648.366	-484.86 	3001.88
83 	25    	1.03643 	0.0106848 	1.02766    	1.0782 	1    	0       	1    	1    	3.94687 	1.33209 	2.39696  	8.36082	303.719	641.948	-484.86 	3001.88
84 	25    	1.03661 	0.0106192 	1.02799    	1.0782 	1    	0       	1    	1    	3.93224 	1.31618 	2.39696  	8.36082	271.314	583.253	-484.86 	3001.88
85 	25    	1.03723 	0.0109839 	1.02826    	1.0782 	1    	0       	1    	1    	4.00198 	1.34084 	2.39696  	8.36082	279.421	587.878	-484.86 	3001.88
86 	25    	1.03773 	0.0112809 	1.02833    	1.0782 	1    	0       	1    	1    	4.06392 	1.38412 	2.39696  	8.36082	290.771	595.315	-484.86 	3001.88
87 	25    	1.03785 	0.0112083 	1.02859    	1.0782 	1    	0       	1    	1    	4.07066 	1.379   	2.39696  	8.36082	285.433	591.918	-484.86 	3001.88
88 	25    	1.03791 	0.0111646 	1.02863    	1.0782 	1    	0       	1    	1    	4.08467 	1.3771  	2.39696  	8.36082	293.299	604.346	-484.86 	3001.88
89 	25    	1.03791 	0.0111646 	1.02863    	1.0782 	1    	0       	1    	1    	4.08467 	1.3771  	2.39696  	8.36082	293.299	604.346	-484.86 	3001.88
90 	25    	1.03836 	0.0111918 	1.02878    	1.0782 	1    	0       	1    	1    	4.14965 	1.39119 	2.55513  	8.36082	314.11 	611.661	-484.86 	3001.88
91 	25    	1.03841 	0.0111543 	1.02883    	1.0782 	1    	0       	1    	1    	4.14324 	1.374   	2.55513  	8.36082	302.66 	555.271	-484.86 	3001.88
92 	25    	1.03853 	0.0111158 	1.02883    	1.0782 	1    	0       	1    	1    	4.17722 	1.37048 	2.55513  	8.36082	323.868	562.969	-484.86 	3001.88
93 	25    	1.0386  	0.0110676 	1.02883    	1.0782 	1    	0       	1    	1    	4.20648 	1.35154 	2.55513  	8.36082	346.463	560.946	-484.86 	3001.88
94 	25    	1.03874 	0.0109657 	1.02893    	1.0782 	1    	0       	1    	1    	4.20326 	1.34821 	2.76123  	8.36082	328.993	541.237	-484.86 	3001.88
95 	25    	1.03913 	0.0108243 	1.02893    	1.0782 	1    	0       	1    	1    	4.25372 	1.31869 	2.76123  	8.36082	340.797	535.67 	-484.86 	3001.88
96 	25    	1.03986 	0.0110035 	1.02893    	1.0782 	1    	0       	1    	1    	4.35969 	1.33804 	2.76123  	8.36082	373.546	543.708	-484.86 	3001.88
97 	25    	1.04044 	0.0108214 	1.03111    	1.0782 	1    	0       	1    	1    	4.43442 	1.30087 	3.03937  	8.36082	390.731	535.32 	-484.86 	3001.88
98 	25    	1.0409  	0.0110221 	1.03146    	1.0782 	1    	0       	1    	1    	4.51694 	1.34132 	3.1632   	8.63947	427.112	556.971	-484.86 	3001.88
99 	25    	1.04204 	0.0124662 	1.03154    	1.09269	1    	0       	1    	1    	4.61824 	1.47108 	3.209    	10.0876	414.674	550.281	-484.86 	3001.88
100	25    	1.04258 	0.0123929 	1.03181    	1.09269	1    	0       	1    	1    	4.65709 	1.53309 	3.209    	10.0876	398.653	578.278	-484.86 	3001.88
101	25    	1.04353 	0.0132986 	1.03278    	1.09333	1    	0       	1    	1    	4.77654 	1.62478 	3.209    	10.1447	423.429	587.099	-484.86 	3001.88
102	25    	1.0439  	0.013206  	1.03281    	1.09333	1    	0       	1    	1    	4.81795 	1.62266 	3.209    	10.1447	427.803	590.377	-484.86 	3001.88
103	25    	1.04472 	0.0131527 	1.03333    	1.09333	1    	0       	1    	1    	4.94979 	1.6278  	3.209    	10.1447	477.72 	612.625	-484.86 	3001.88
104	25    	1.04563 	0.0130136 	1.03403    	1.09333	1    	0       	1    	1    	5.08739 	1.63879 	3.40351  	10.1447	524.457	649.821	-484.86 	3001.88
105	25    	1.0464  	0.0129825 	1.03548    	1.09333	1    	0       	1    	1    	5.1806  	1.61479 	3.46828  	10.1447	540.785	643.946	-484.86 	3001.88
106	25    	1.04674 	0.012909  	1.03564    	1.09333	1    	0       	1    	1    	5.20839 	1.60243 	3.46828  	10.1447	533.984	651.527	-484.86 	3001.88
107	25    	1.04702 	0.0128925 	1.03583    	1.09333	1    	0       	1    	1    	5.25184 	1.60474 	3.46828  	10.1447	549.519	655.621	-484.86 	3001.88
108	25    	1.0477  	0.0128495 	1.03583    	1.09333	1    	0       	1    	1    	5.35348 	1.59848 	3.46828  	10.1447	583.473	690.562	-484.86 	3001.88
109	25    	1.04807 	0.0127611 	1.03583    	1.09333	1    	0       	1    	1    	5.39039 	1.58595 	3.46828  	10.1447	583.646	690.553	-484.86 	3001.88
110	25    	1.04849 	0.0125697 	1.03583    	1.09333	1    	0       	1    	1    	5.47273 	1.55821 	3.46828  	10.1447	623.52 	715.888	-484.86 	3001.88
111	25    	1.04974 	0.0128654 	1.03583    	1.09333	1    	0       	1    	1    	5.6551  	1.63303 	3.46828  	10.1447	681.048	766.077	-484.86 	3133.15
112	25    	1.04981 	0.0127936 	1.03584    	1.09333	1    	0       	1    	1    	5.66884 	1.62048 	3.46828  	10.1447	687.761	767.012	-484.86 	3133.15
113	25    	1.05146 	0.0126814 	1.03657    	1.09333	1    	0       	1    	1    	5.87239 	1.63409 	3.46828  	10.1447	726.637	785.845	-484.86 	3133.15
114	25    	1.05164 	0.0125349 	1.03657    	1.09333	1    	0       	1    	1    	5.90746 	1.61499 	3.46828  	10.1447	743.925	790.728	-484.86 	3133.15
115	25    	1.05206 	0.012365  	1.03718    	1.09333	1    	0       	1    	1    	5.97736 	1.5847  	3.46828  	10.1447	770.935	794.491	-484.86 	3133.15
116	25    	1.05237 	0.0121528 	1.03794    	1.09333	1    	0       	1    	1    	6.03321 	1.5552  	3.83509  	10.1447	796.332	795.986	-484.86 	3133.15
117	25    	1.05269 	0.0120609 	1.0382     	1.09333	1    	0       	1    	1    	6.07437 	1.57405 	3.83509  	10.1447	804.977	809.146	-484.86 	3133.15
118	25    	1.05366 	0.0115852 	1.03855    	1.09333	1    	0       	1    	1    	6.18202 	1.50443 	3.83509  	10.1447	815.935	835.067	-484.86 	3133.15
119	25    	1.05434 	0.0119043 	1.03869    	1.09333	1    	0       	1    	1    	6.24986 	1.53937 	3.83509  	10.1447	815.878	836.625	-484.86 	3133.15
120	25    	1.05504 	0.0115114 	1.03963    	1.09333	1    	0       	1    	1    	6.35571 	1.50442 	3.83509  	10.1447	851.256	860.744	-484.86 	3133.15
121	25    	1.05555 	0.0112587 	1.03994    	1.09333	1    	0       	1    	1    	6.38864 	1.50851 	3.83509  	10.1447	834.049	864.305	-484.86 	3133.15
122	25    	1.05612 	0.0113174 	1.04028    	1.09333	1    	0       	1    	1    	6.45817 	1.49062 	3.83509  	10.1447	846.386	877.261	-484.86 	3133.15
123	25    	1.05635 	0.0110974 	1.04176    	1.09333	1    	0       	1    	1    	6.47456 	1.4713  	4.04271  	10.1447	840.032	875.245	-566.239	3133.15
124	25    	1.05644 	0.0109927 	1.0431     	1.09333	1    	0       	1    	1    	6.48917 	1.46474 	4.04271  	10.1447	845.081	877.287	-566.239	3133.15
125	25    	1.05686 	0.0108535 	1.04384    	1.09333	1    	0       	1    	1    	6.54699 	1.42827 	4.04271  	10.1447	860.902	843.874	-566.239	3133.15
126	25    	1.05726 	0.0106939 	1.04388    	1.09333	1    	0       	1    	1    	6.58016 	1.41758 	4.04271  	10.1447	854.255	852.238	-566.239	3133.15
127	25    	1.05761 	0.0107977 	1.04388    	1.09333	1    	0       	1    	1    	6.619   	1.44555 	4.04271  	10.1447	857.829	861.103	-566.239	3133.15
128	25    	1.05796 	0.0105373 	1.04395    	1.09333	1    	0       	1    	1    	6.64803 	1.43056 	4.04271  	10.1447	851.602	877.937	-566.239	3133.15
129	25    	1.05827 	0.0103312 	1.04459    	1.09333	1    	0       	1    	1    	6.74005 	1.40116 	4.04966  	10.1447	912.693	895.875	-566.239	3133.15
130	25    	1.05839 	0.0102419 	1.04481    	1.09333	1    	0       	1    	1    	6.74294 	1.39779 	4.04966  	10.1447	904.108	903.797	-566.239	3133.15
131	25    	1.05854 	0.0101082 	1.0457     	1.09333	1    	0       	1    	1    	6.78583 	1.35802 	4.04966  	10.1447	931.709	893.654	-566.239	3133.15
132	25    	1.05925 	0.00977451	1.04629    	1.09333	1    	0       	1    	1    	6.89017 	1.33042 	4.71684  	10.1447	965.137	899.442	-498.503	3133.15
133	25    	1.05999 	0.0100797 	1.04707    	1.09333	1    	0       	1    	1    	6.98528 	1.35842 	4.71684  	10.1447	985.942	913.329	-498.503	3133.15
134	25    	1.06046 	0.0100269 	1.04707    	1.09333	1    	0       	1    	1    	7.02247 	1.37904 	4.71684  	10.1447	976.066	913.546	-498.503	3133.15
135	25    	1.06148 	0.00987218	1.04927    	1.09333	1    	0       	1    	1    	7.17568 	1.3766  	4.79322  	10.1614	1027.65	925.954	-498.503	3133.15
136	25    	1.06279 	0.0103994 	1.05115    	1.09333	1    	0       	1    	1    	7.3253  	1.42835 	4.79322  	10.1614	1045.92	955.329	-498.503	3133.15
137	25    	1.06332 	0.0104526 	1.05214    	1.09333	1    	0       	1    	1    	7.40413 	1.4501  	4.79322  	10.7713	1072.49	967.912	-498.503	3133.15
138	25    	1.06364 	0.0104316 	1.05214    	1.09333	1    	0       	1    	1    	7.45687 	1.41278 	4.79322  	10.7713	1093.15	947.91 	-498.503	3133.15
139	25    	1.06389 	0.0102575 	1.05319    	1.09333	1    	0       	1    	1    	7.53179 	1.40138 	4.78012  	10.7713	1143.25	981.439	-538.612	3149.25
140	25    	1.06397 	0.0101785 	1.05345    	1.09333	1    	0       	1    	1    	7.56316 	1.37061 	5.16338  	10.7713	1165.71	966.488	-498.503	3149.25
141	25    	1.06408 	0.0100965 	1.05398    	1.09333	1    	0       	1    	1    	7.56915 	1.38136 	5.16338  	10.7713	1160.79	971.021	-498.503	3149.25
142	25    	1.06415 	0.0100467 	1.05491    	1.09333	1    	0       	1    	1    	7.59105 	1.36946 	5.16338  	10.7713	1176.14	971.167	-498.503	3149.25
143	25    	1.06417 	0.0100286 	1.05504    	1.09333	1    	0       	1    	1    	7.60925 	1.35194 	5.16338  	10.7713	1192.09	962.968	-498.503	3149.25
144	25    	1.06433 	0.0100073 	1.05509    	1.09333	1    	0       	1    	1    	7.67241 	1.3148  	5.17489  	10.7713	1239.41	944.495	-498.503	3149.25
145	25    	1.06462 	0.00986167	1.05512    	1.09333	1    	0       	1    	1    	7.69128 	1.31284 	5.17489  	10.7713	1228.92	949.973	-498.503	3149.25
146	25    	1.06521 	0.01015   	1.05566    	1.09343	1    	0       	1    	1    	7.76055 	1.31371 	5.17489  	10.7713	1239.13	944.286	-498.503	3149.25
147	25    	1.06569 	0.0100202 	1.05607    	1.09343	1    	0       	1    	1    	7.80284 	1.29348 	5.17489  	10.7713	1234.05	944.547	-498.503	3149.25
148	25    	1.06571 	0.00999964	1.0564     	1.09343	1    	0       	1    	1    	7.86514 	1.24591 	5.17489  	10.7713	1294   	939.655	-498.503	3149.25
149	25    	1.06635 	0.00990202	1.05645    	1.09343	1    	0       	1    	1    	7.83524 	1.27409 	5.17489  	10.7713	1200.21	946.86 	-498.503	3149.25
150	25    	1.0669  	0.00999219	1.05673    	1.09343	1    	0       	1    	1    	7.89951 	1.29175 	5.17489  	10.7713	1209.65	965.51 	-498.503	3174.57
151	25    	1.06708 	0.00987456	1.05714    	1.09343	1    	0       	1    	1    	7.96004 	1.24562 	5.30499  	10.7713	1252.02	948.886	-447.885	3174.57
152	25    	1.0671  	0.00985839	1.05714    	1.09343	1    	0       	1    	1    	7.95899 	1.2463  	5.30499  	10.7713	1249.22	948.607	-447.885	3174.57
153	25    	1.06719 	0.00980786	1.05714    	1.09343	1    	0       	1    	1    	7.96567 	1.244   	5.30499  	10.7713	1246.69	948.312	-447.885	3174.57
154	25    	1.06803 	0.0100993 	1.05728    	1.0994 	1    	0       	1    	1    	8.00065 	1.26441 	5.30499  	10.7713	1198.02	968.061	-447.885	3174.57
155	25    	1.06873 	0.0100995 	1.05772    	1.0994 	1    	0       	1    	1    	8.14221 	1.16612 	5.32739  	10.7713	1269.5 	932.561	-595.881	3174.57
156	25    	1.06903 	0.00991499	1.0589     	1.0994 	1    	0       	1    	1    	8.09794 	1.16983 	5.32739  	10.7713	1194.52	874.247	-595.881	2797.57
157	25    	1.0692  	0.00980395	1.05899    	1.0994 	1    	0       	1    	1    	8.15318 	1.16529 	5.32739  	10.7713	1232.81	902.233	-595.881	2797.57
158	25    	1.06932 	0.00970617	1.05945    	1.0994 	1    	0       	1    	1    	8.24177 	1.08615 	5.99429  	10.7713	1309.3 	886.025	-372.577	2797.57
159	25    	1.06956 	0.00964007	1.05945    	1.0994 	1    	0       	1    	1    	8.27062 	1.08262 	5.99429  	10.7713	1314.47	887.351	-372.577	2797.57
160	25    	1.07038 	0.0099631 	1.06076    	1.10098	1    	0       	1    	1    	8.34449 	1.08204 	5.99429  	10.7713	1306.54	886.434	-372.577	2797.57
161	25    	1.07061 	0.00982521	1.06076    	1.10098	1    	0       	1    	1    	8.31296 	1.09754 	5.99429  	10.7713	1251.51	869.049	-372.577	2797.57
162	25    	1.07102 	0.0100248 	1.06076    	1.10098	1    	0       	1    	1    	8.30411 	1.11407 	5.99429  	10.7713	1202.6 	826.873	-372.577	2797.57
163	25    	1.07113 	0.00993923	1.06076    	1.10098	1    	0       	1    	1    	8.25526 	1.15079 	5.92226  	10.7713	1142.05	805.413	-372.577	2797.57
164	25    	1.07132 	0.009813  	1.06102    	1.10098	1    	0       	1    	1    	8.24951 	1.14694 	5.92226  	10.7713	1117.81	777.933	-372.577	2368.23
165	25    	1.07152 	0.00966142	1.0623     	1.10098	1    	0       	1    	1    	8.30499 	1.12562 	5.92226  	10.7713	1153.14	789.77 	-372.577	2564.2 
166	25    	1.07174 	0.009524  	1.06274    	1.10098	1    	0       	1    	1    	8.39476 	1.05446 	5.99429  	10.7713	1220.62	771.113	-372.577	2564.2 
167	25    	1.07231 	0.0100574 	1.06299    	1.10717	1    	0       	1    	1    	8.49055 	1.0702  	5.99429  	11.7264	1259.26	770.725	-372.577	2564.2 
168	25    	1.07264 	0.00991756	1.06367    	1.10717	1    	0       	1    	1    	8.56694 	0.990987	5.99429  	11.7264	1303.28	740.989	-372.577	2564.2 
169	25    	1.07271 	0.00987832	1.06407    	1.10717	1    	0       	1    	1    	8.59871 	0.958394	6.61612  	11.7264	1327.89	725.632	-311.335	2564.2 
170	25    	1.07272 	0.00986764	1.06421    	1.10717	1    	0       	1    	1    	8.60424 	0.952735	6.61612  	11.7264	1332.1 	724.593	-311.335	2564.2 
171	25    	1.07276 	0.00983686	1.06421    	1.10717	1    	0       	1    	1    	8.59528 	0.955287	6.61612  	11.7264	1319.07	714.606	-311.335	2564.2 
172	25    	1.07304 	0.00984556	1.06421    	1.10717	1    	0       	1    	1    	8.59939 	0.956915	6.61612  	11.7264	1295.05	716.541	-311.335	2564.2 
173	25    	1.07304 	0.00984556	1.06421    	1.10717	1    	0       	1    	1    	8.59939 	0.956915	6.61612  	11.7264	1295.05	716.541	-311.335	2564.2 
174	25    	1.07372 	0.0101002 	1.06421    	1.10717	1    	0       	1    	1    	8.61787 	0.981396	6.61612  	11.7264	1246.11	703.579	-311.335	2564.2 
175	25    	1.0745  	0.0105875 	1.06421    	1.11007	1    	0       	1    	1    	8.64597 	1.04141 	6.61612  	11.8958	1196.15	673.573	-311.335	2564.2 
176	25    	1.07461 	0.010523  	1.06421    	1.11007	1    	0       	1    	1    	8.64562 	1.0474  	6.61612  	11.8958	1184.36	661.676	-311.335	2564.2 
177	25    	1.07473 	0.0104431 	1.06539    	1.11007	1    	0       	1    	1    	8.66593 	1.0301  	6.61612  	11.8958	1192.6 	650.009	-311.335	2564.2 
178	25    	1.07514 	0.0104821 	1.06559    	1.11007	1    	0       	1    	1    	8.68373 	1.04466 	6.61612  	11.8958	1169.5 	659    	-311.335	2564.2 
179	25    	1.07514 	0.0104821 	1.06559    	1.11007	1    	0       	1    	1    	8.68373 	1.04466 	6.61612  	11.8958	1169.5 	659    	-311.335	2564.2 
180	25    	1.07517 	0.0104627 	1.06559    	1.11007	1    	0       	1    	1    	8.67671 	1.04945 	6.61612  	11.8958	1160.04	657.277	-311.335	2564.2 
181	25    	1.0753  	0.0103987 	1.06559    	1.11007	1    	0       	1    	1    	8.66838 	1.05469 	6.61612  	11.8958	1138.73	655.037	-311.335	2564.2 
182	25    	1.07558 	0.0105111 	1.06559    	1.11007	1    	0       	1    	1    	8.69441 	1.07756 	6.61612  	11.8958	1136.69	653.423	-311.335	2564.2 
183	25    	1.0757  	0.010425  	1.06574    	1.11007	1    	0       	1    	1    	8.69109 	1.08435 	6.61612  	11.8958	1120.64	650.345	-311.335	2564.2 
184	25    	1.07597 	0.0104991 	1.06574    	1.11007	1    	0       	1    	1    	8.71333 	1.09045 	6.61612  	11.8958	1116.75	650.335	-311.335	2564.2 
185	25    	1.07662 	0.0109063 	1.06589    	1.11007	1    	0       	1    	1    	8.76378 	1.11916 	6.61612  	11.8958	1101.51	650.577	-311.335	2564.2 
186	25    	1.07671 	0.0108414 	1.06635    	1.11007	1    	0       	1    	1    	8.78158 	1.10352 	6.61612  	11.8958	1110.49	648.126	-311.335	2564.2 
187	25    	1.07741 	0.0110291 	1.06635    	1.11007	1    	0       	1    	1    	8.83541 	1.1075  	6.61612  	11.8958	1094.67	655.187	-311.335	2564.2 
188	25    	1.07762 	0.0108997 	1.06674    	1.11007	1    	0       	1    	1    	8.88536 	1.08924 	6.61612  	11.8958	1123.83	672.955	-311.335	2564.2 
189	25    	1.07782 	0.0108219 	1.06679    	1.11007	1    	0       	1    	1    	8.89249 	1.0921  	6.61612  	11.8958	1110.95	692.665	-311.335	2564.2 
190	25    	1.07818 	0.0106897 	1.06803    	1.11007	1    	0       	1    	1    	8.94049 	1.07583 	6.61612  	11.8958	1122.74	692.999	-311.335	2564.2 
191	25    	1.0784  	0.0105378 	1.06803    	1.11007	1    	0       	1    	1    	9.01052 	1.03481 	6.61612  	11.8958	1170.34	711.316	-311.335	2575.99
192	25    	1.07852 	0.0104624 	1.06803    	1.11007	1    	0       	1    	1    	9.03696 	1.01606 	6.61612  	11.8958	1184.63	715.577	-311.335	2575.99
193	25    	1.07894 	0.0108253 	1.06803    	1.11007	1    	0       	1    	1    	9.09541 	1.03308 	6.61612  	11.8958	1201.7 	723.52 	-311.335	2575.99
194	25    	1.07897 	0.0108006 	1.06803    	1.11007	1    	0       	1    	1    	9.11098 	1.02232 	6.61612  	11.8958	1214.47	727.778	-311.335	2575.99
195	25    	1.07941 	0.0108553 	1.06803    	1.11007	1    	0       	1    	1    	9.15319 	0.997766	6.61612  	11.8958	1212.27	732.896	-311.335	2575.99
196	25    	1.07962 	0.010781  	1.0687     	1.11007	1    	0       	1    	1    	9.1855  	0.972856	6.61612  	11.8958	1223.38	756.944	-311.335	2575.99
gen	nevals	avg     	std       	min         	max    	p-avg	p-std    	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min    	t-max  
0  	100   	0.127533	0.333968  	-0.117448   	1.02932	0.13 	0.336303 	0    	1    	0.79836 	0.806875	-0.391171	5.96181	1045.01	1970.2 	-495.4   	12366.5
1  	25    	0.161659	0.362308  	-0.00448985 	1.02932	0.16 	0.366606 	0    	1    	0.990428	0.860351	-0.128468	5.96181	824.556	1691.35	-495.4   	8951.83
2  	25    	0.191686	0.386515  	-0.00151164 	1.02932	0.19 	0.392301 	0    	1    	1.03288 	0.82855 	0.0773987	5.96181	864.311	1839.32	-495.4   	8951.83
3  	25    	0.203025	0.393818  	-0.000119669	1.02932	0.2  	0.4      	0    	1    	1.13928 	0.870191	0.0773987	5.96181	836.826	1843.58	-572.242 	8951.83
4  	25    	0.253217	0.426595  	0.00167361  	1.04385	0.25 	0.433013 	0    	1    	1.24755 	0.980462	0.0950144	6.17417	925.849	2012.13	-572.242 	8951.83
5  	25    	0.253908	0.426193  	0.00280365  	1.04385	0.25 	0.433013 	0    	1    	1.29865 	0.962555	0.0950144	6.17417	907.854	2017.67	-572.242 	8951.83
6  	25    	0.274434	0.436615  	0.0037286   	1.04385	0.27 	0.443959 	0    	1    	1.3342  	0.96688 	-0.413262	6.17417	890.777	2022.2 	-572.242 	8951.83
7  	25    	0.303616	0.448822  	0.00488866  	1.04385	0.3  	0.458258 	0    	1    	1.39823 	0.955675	-0.413262	6.17417	1036.6 	2288.49	-572.242 	10656.7
8  	25    	0.341708	0.461712  	0.00581026  	1.04385	0.34 	0.473709 	0    	1    	1.41034 	0.954401	-0.413262	6.17417	1239.59	2666.57	-572.242 	12060.2
9  	25    	0.381433	0.473229  	0.00682335  	1.04385	0.38 	0.485386 	0    	1    	1.42465 	0.949895	-0.413262	6.17417	1281.4 	2719.56	-591.306 	12060.2
10 	25    	0.410967	0.479384  	0.00723903  	1.04385	0.41 	0.491833 	0    	1    	1.43195 	0.949907	-0.413262	6.17417	1335.28	2785.64	-591.306 	12060.2
11 	25    	0.447816	0.481992  	0.00804142  	1.04385	0.45 	0.497494 	0    	1    	1.45402 	0.946139	-0.413262	6.17417	1672.41	3388.05	-893.502 	17119.3
12 	25    	0.457933	0.482913  	0.0086219   	1.04385	0.46 	0.498397 	0    	1    	1.47149 	0.944274	-0.413262	6.17417	1678.18	3386.34	-893.502 	17119.3
13 	25    	0.487886	0.484998  	0.00922753  	1.04385	0.49 	0.4999   	0    	1    	1.47115 	0.941004	-0.413262	6.17417	1682.58	3383.32	-893.502 	17119.3
14 	25    	0.535825	0.482252  	0.0106572   	1.04385	0.54 	0.498397 	0    	1    	1.51361 	1.04046 	-0.413262	6.17417	1931.11	3641.75	-893.502 	17119.3
15 	25    	0.575831	0.478315  	0.0113668   	1.04385	0.58 	0.493559 	0    	1    	1.51154 	1.04032 	-0.413262	6.17417	1928.48	3644.47	-893.502 	17119.3
16 	25    	0.605682	0.473081  	0.0116253   	1.04385	0.61 	0.48775  	0    	1    	1.49226 	1.05108 	-0.413262	6.17417	1924.01	3646.43	-893.502 	17119.3
17 	25    	0.684209	0.448927  	0.012508    	1.04385	0.69 	0.462493 	0    	1    	1.48009 	1.08835 	-0.413262	6.17417	2059.24	3711.16	-893.502 	17119.3
18 	25    	0.761934	0.408206  	0.0133756   	1.04385	0.77 	0.420833 	0    	1    	1.52919 	1.20048 	-0.413262	6.17417	2335.79	3753.89	-893.502 	17119.3
19 	25    	0.847802	0.335902  	0.014748    	1.04385	0.86 	0.346987 	0    	1    	1.53334 	1.22688 	-0.413262	6.17417	2753.12	3947.24	-893.502 	17119.3
20 	25    	0.904692	0.262112  	0.0180392   	1.04385	0.92 	0.271293 	0    	1    	1.5406  	1.23289 	-0.413262	6.17417	3071.36	4056.69	-893.502 	17119.3
21 	25    	0.972792	0.100101  	0.0496244   	1.04385	0.99 	0.0994987	0    	1    	1.49839 	1.30113 	-0.413262	6.17417	3219.18	4044.3 	-572.242 	17119.3
22 	25    	0.987267	0.0320783 	0.908661    	1.06973	1    	0        	1    	1    	1.54128 	1.40861 	-0.413262	7.63831	2814.59	3481.82	-358.132 	10814  
23 	25    	0.994439	0.02459   	0.928345    	1.06973	1    	0        	1    	1    	1.52915 	1.40943 	-0.413262	7.63831	2085.28	2851.57	-358.132 	10814  
24 	25    	0.997186	0.0207813 	0.945933    	1.06973	1    	0        	1    	1    	1.46301 	1.43645 	-0.43208 	7.63831	1744.42	2484.7 	-358.132 	10141.5
25 	25    	1.00242 	0.01454   	0.968035    	1.06973	1    	0        	1    	1    	1.40277 	1.4051  	-0.43208 	7.63831	1160.54	1899.1 	-358.132 	8358   
26 	25    	1.00458 	0.0121239 	0.971881    	1.06973	1    	0        	1    	1    	1.28853 	1.23722 	-0.413262	7.63831	830.719	1378.16	-358.132 	8346.2 
27 	25    	1.00673 	0.0103114 	0.987119    	1.06973	1    	0        	1    	1    	1.26261 	1.17371 	-0.413262	7.63831	589.452	737.436	-358.132 	3522.72
28 	25    	1.00775 	0.00956428	0.995523    	1.06973	1    	0        	1    	1    	1.27981 	1.15339 	-0.111278	7.63831	504.586	632.422	-358.132 	3522.72
29 	25    	1.00857 	0.00914924	0.998471    	1.06973	1    	0        	1    	1    	1.33754 	1.14064 	0.0927597	7.63831	480.987	618.144	-358.132 	3522.72
30 	25    	1.00918 	0.00904937	0.999557    	1.06973	1    	0        	1    	1    	1.37698 	1.14812 	0.0927597	7.63831	458.616	616.745	-358.132 	3522.72
31 	25    	1.00994 	0.00872139	1.00122     	1.06973	1    	0        	1    	1    	1.42625 	1.15795 	0.258338 	7.63831	432.028	627.128	-358.132 	3522.72
32 	25    	1.01045 	0.00848853	1.00253     	1.06973	1    	0        	1    	1    	1.455   	1.15108 	0.258338 	7.63831	410.299	625.954	-358.132 	3522.72
33 	25    	1.01089 	0.00833442	1.00334     	1.06973	1    	0        	1    	1    	1.47572 	1.14362 	0.265168 	7.63831	386.317	620.335	-358.132 	3522.72
34 	25    	1.0111  	0.00822276	1.00407     	1.06973	1    	0        	1    	1    	1.47653 	1.1448  	0.265168 	7.63831	366.941	612.91 	-358.132 	3522.72
35 	25    	1.01146 	0.00806251	1.0048      	1.06973	1    	0        	1    	1    	1.49359 	1.14065 	0.265168 	7.63831	347.202	613.114	-358.132 	3522.72
36 	25    	1.01164 	0.00801519	1.00521     	1.06973	1    	0        	1    	1    	1.52137 	1.13589 	0.322577 	7.63831	357.586	620.729	-358.132 	3522.72
37 	25    	1.01186 	0.00793649	1.00548     	1.06973	1    	0        	1    	1    	1.53693 	1.13178 	0.322577 	7.63831	351.116	620.357	-358.132 	3522.72
38 	25    	1.01207 	0.00783626	1.00602     	1.06973	1    	0        	1    	1    	1.56252 	1.11778 	0.390339 	7.63831	355.102	617.789	-358.132 	3522.72
39 	25    	1.01235 	0.00772853	1.00663     	1.06973	1    	0        	1    	1    	1.59225 	1.11525 	0.390339 	7.63831	357.61 	619.607	-358.132 	3522.72
40 	25    	1.01258 	0.00763562	1.00695     	1.06973	1    	0        	1    	1    	1.62547 	1.10466 	0.733295 	7.63831	367.881	618.879	-358.132 	3522.72
