gen	nevals	avg      	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
107	25    	1.02556 	0.00527712	1.01886    	1.03932	1    	0       	1    	1    	4.04936 	0.563508	2.68125   	5.3235 	1493.55	234.814	752.523	2098.87
108	25    	1.0259  	0.0052222 	1.01929    	1.03932	1    	0       	1    	1    	4.0831  	0.555647	2.68125   	5.3235 	1492.87	236.142	752.523	2098.87
109	25    	1.02636 	0.00510884	1.01972    	1.03932	1    	0       	1    	1    	4.12877 	0.521089	3.18061   	5.3235 	1492.28	231.732	1070.95	2098.87
110	25    	1.02673 	0.00485807	1.02015    	1.03932	1    	0       	1    	1    	4.16087 	0.504187	3.37608   	5.3235 	1488.29	230.092	1070.95	2098.87
111	25    	1.02703 	0.00474092	1.02076    	1.03932	1    	0       	1    	1    	4.18332 	0.494114	3.37608   	5.3235 	1479.88	235.796	1034.39	2098.87
112	25    	1.02773 	0.00482538	1.02134    	1.04106	1    	0       	1    	1    	4.2489  	0.488364	3.40222   	5.37883	1475.74	236.353	1034.39	2098.87
113	25    	1.02793 	0.00470833	1.02162    	1.04106	1    	0       	1    	1    	4.26444 	0.484487	3.40222   	5.37883	1471.28	234.093	1034.39	2098.87
114	25    	1.02824 	0.00446864	1.02227    	1.04106	1    	0       	1    	1    	4.29804 	0.461476	3.46991   	5.37883	1474.21	234.105	1034.39	2081.14
115	25    	1.02853 	0.00433082	1.02255    	1.04106	1    	0       	1    	1    	4.32436 	0.459389	3.46991   	5.37883	1471.34	234.478	1034.39	2081.14
116	25    	1.02891 	0.00421121	1.02283    	1.04106	1    	0       	1    	1    	4.36418 	0.436706	3.57627   	5.37883	1472.72	230.607	1034.39	2081.14
117	25    	1.0293  	0.00418379	1.024      	1.04106	1    	0       	1    	1    	4.39589 	0.432855	3.63687   	5.37883	1465.5 	224.293	1034.39	1916.05
118	25    	1.02948 	0.00407357	1.02414    	1.04106	1    	0       	1    	1    	4.42374 	0.417011	3.63687   	5.37883	1475.65	231.964	1034.39	1916.05
119	25    	1.02967 	0.00396146	1.02437    	1.04106	1    	0       	1    	1    	4.45208 	0.40098 	3.77064   	5.37883	1484.66	234.865	1034.39	1907.61
120	25    	1.02999 	0.00380203	1.02473    	1.04106	1    	0       	1    	1    	4.48158 	0.38541 	3.77064   	5.37883	1482.48	238.842	1034.39	1907.61
121	25    	1.03022 	0.00363902	1.02516    	1.04106	1    	0       	1    	1    	4.48259 	0.385951	3.77064   	5.37883	1460.8 	236.397	1034.39	1907.61
122	25    	1.03032 	0.00353194	1.02576    	1.04106	1    	0       	1    	1    	4.48302 	0.387739	3.72361   	5.37883	1451.15	240.168	939.448	1907.61
123	25    	1.03055 	0.00364066	1.02608    	1.04106	1    	0       	1    	1    	4.49837 	0.391595	3.72361   	5.37883	1443.3 	236.349	939.448	1907.61
124	25    	1.03086 	0.0035774 	1.02634    	1.04106	1    	0       	1    	1    	4.51424 	0.396473	3.72361   	5.37883	1428.57	229.731	939.448	1907.61
125	25    	1.03106 	0.00348858	1.02665    	1.04106	1    	0       	1    	1    	4.51779 	0.396524	3.72361   	5.37883	1411.31	218.659	939.448	1889.62
126	25    	1.03146 	0.00349254	1.02685    	1.04106	1    	0       	1    	1    	4.55375 	0.382596	3.72361   	5.37883	1407.7 	213.936	939.448	1861.66
127	25    	1.03183 	0.00346967	1.02723    	1.04106	1    	0       	1    	1    	4.58287 	0.38349 	3.72361   	5.37883	1400.02	209.879	939.448	1861.66
128	25    	1.032   	0.0034474 	1.02736    	1.04106	1    	0       	1    	1    	4.59682 	0.380047	3.72361   	5.37883	1397.24	208.301	939.448	1861.66
129	25    	1.03204 	0.00341628	1.02753    	1.04106	1    	0       	1    	1    	4.60417 	0.373286	3.72361   	5.37883	1400.5 	206.959	939.448	1861.66
130	25    	1.03209 	0.00336351	1.02783    	1.04106	1    	0       	1    	1    	4.60407 	0.373526	3.72361   	5.37883	1395.45	205.84 	939.448	1861.66
131	25    	1.03249 	0.00330389	1.02812    	1.04106	1    	0       	1    	1    	4.65388 	0.351497	4.00058   	5.37883	1404.75	194.499	1034.39	1861.66
132	25    	1.03276 	0.00344354	1.02827    	1.04228	1    	0       	1    	1    	4.68586 	0.35603 	4.00058   	5.60455	1409.76	192.68 	1034.39	1861.66
133	25    	1.03328 	0.0034521 	1.02868    	1.04228	1    	0       	1    	1    	4.74103 	0.344492	4.00058   	5.60455	1412.89	191.679	1034.39	1861.66
134	25    	1.0334  	0.00346899	1.02881    	1.04228	1    	0       	1    	1    	4.75747 	0.340166	4.00058   	5.60455	1417.29	193.277	1034.39	1861.66
135	25    	1.03353 	0.00346397	1.02924    	1.04228	1    	0       	1    	1    	4.77499 	0.335322	4.07138   	5.60455	1422.25	194.191	1034.39	1861.66
136	25    	1.03397 	0.00342605	1.02953    	1.04228	1    	0       	1    	1    	4.80598 	0.329666	4.07138   	5.60455	1409.45	194.994	1034.39	1861.66
137	25    	1.03407 	0.00339026	1.02961    	1.04228	1    	0       	1    	1    	4.81581 	0.326115	4.07138   	5.60455	1408.56	195.439	1034.39	1861.66
138	25    	1.03466 	0.00324922	1.03014    	1.04228	1    	0       	1    	1    	4.86402 	0.317995	4.20397   	5.60455	1398.48	180.003	1034.39	1838.31
139	25    	1.03484 	0.00312224	1.0306     	1.04228	1    	0       	1    	1    	4.88729 	0.308115	4.20397   	5.60455	1403.24	187.529	1034.39	1838.31
140	25    	1.03502 	0.00302183	1.03104    	1.04228	1    	0       	1    	1    	4.90736 	0.291715	4.23405   	5.60455	1405.39	180.63 	1034.39	1838.31
141	25    	1.03515 	0.00294473	1.03125    	1.04228	1    	0       	1    	1    	4.90918 	0.286182	4.23405   	5.60455	1393.73	170.024	1034.39	1797.64
142	25    	1.03525 	0.00287034	1.03145    	1.04228	1    	0       	1    	1    	4.91651 	0.281106	4.23405   	5.60455	1391.95	170.67 	1034.39	1797.64
143	25    	1.03553 	0.00287771	1.03161    	1.0429 	1    	0       	1    	1    	4.93846 	0.283224	4.23405   	5.63217	1385.26	174.311	1034.39	1797.64
144	25    	1.03563 	0.00286953	1.03173    	1.0429 	1    	0       	1    	1    	4.94295 	0.283864	4.23405   	5.63217	1380.31	174.042	1034.39	1797.64
145	25    	1.03599 	0.00277116	1.03198    	1.0429 	1    	0       	1    	1    	4.9827  	0.26252 	4.37375   	5.63217	1384.02	172.116	1034.39	1797.64
146	25    	1.03611 	0.00270917	1.03221    	1.0429 	1    	0       	1    	1    	4.98092 	0.272801	4.37375   	5.63217	1370.4 	164.543	1034.39	1779.58
147	25    	1.03623 	0.00268143	1.03231    	1.0429 	1    	0       	1    	1    	4.98357 	0.280037	4.37375   	5.63217	1360.8 	163.214	1034.39	1779.58
148	25    	1.03637 	0.00262214	1.03248    	1.0429 	1    	0       	1    	1    	4.99094 	0.278474	4.37375   	5.63217	1353.96	160.343	1034.39	1779.58
149	25    	1.0366  	0.00259248	1.03261    	1.0429 	1    	0       	1    	1    	4.99944 	0.279988	4.37375   	5.63217	1339.33	155.912	1034.39	1737.02
150	25    	1.03684 	0.00245966	1.03315    	1.0429 	1    	0       	1    	1    	5.01498 	0.272318	4.38599   	5.63217	1330.94	147.438	1034.39	1737.02
151	25    	1.03692 	0.00243338	1.03323    	1.0429 	1    	0       	1    	1    	5.02757 	0.262011	4.45282   	5.63217	1335.39	148.006	1034.39	1737.02
152	25    	1.03702 	0.00238544	1.03342    	1.0429 	1    	0       	1    	1    	5.03077 	0.25919 	4.45282   	5.63217	1328.75	141.861	1034.39	1737.02
153	25    	1.03709 	0.00232095	1.0336     	1.0429 	1    	0       	1    	1    	5.04113 	0.247804	4.45282   	5.63217	1332.42	135.996	1034.39	1737.02
154	25    	1.03726 	0.00230061	1.03379    	1.0429 	1    	0       	1    	1    	5.05558 	0.251116	4.45282   	5.63217	1329.89	134.573	1034.39	1737.02
155	25    	1.03752 	0.0022879 	1.03418    	1.04349	1    	0       	1    	1    	5.07705 	0.252574	4.45282   	5.81331	1324.56	123.519	1034.39	1612.08
156	25    	1.03765 	0.00222152	1.03429    	1.04349	1    	0       	1    	1    	5.09172 	0.238997	4.6113    	5.81331	1326.85	115.549	1084.2 	1612.08
157	25    	1.03774 	0.00213922	1.03453    	1.04349	1    	0       	1    	1    	5.10651 	0.225705	4.6113    	5.81331	1332.34	115.185	1084.2 	1612.08
158	25    	1.03779 	0.00208806	1.0346     	1.04349	1    	0       	1    	1    	5.10123 	0.231027	4.6113    	5.81331	1321.83	115.101	1077.8 	1612.08
159	25    	1.03787 	0.00201981	1.03475    	1.04349	1    	0       	1    	1    	5.10243 	0.228311	4.6113    	5.81331	1315.42	116.679	1076.58	1612.08
160	25    	1.03798 	0.00200027	1.03479    	1.04349	1    	0       	1    	1    	5.11478 	0.225281	4.63491   	5.81331	1317.19	115.257	1076.58	1612.08
161	25    	1.03825 	0.00204141	1.03533    	1.04478	1    	0       	1    	1    	5.14176 	0.22623 	4.66592   	5.81331	1316.31	109.534	1076.58	1578.06
162	25    	1.03848 	0.00201821	1.03544    	1.04478	1    	0       	1    	1    	5.1622  	0.225624	4.66592   	5.81331	1314.13	108.678	1076.58	1578.06
163	25    	1.03863 	0.0019841 	1.03569    	1.04478	1    	0       	1    	1    	5.17427 	0.229817	4.66592   	5.81331	1311.25	107.172	1076.58	1578.06
164	25    	1.03869 	0.00192607	1.03582    	1.04478	1    	0       	1    	1    	5.17633 	0.227881	4.66592   	5.81331	1307.41	105.954	1076.58	1578.06
165	25    	1.03879 	0.00189194	1.03614    	1.04478	1    	0       	1    	1    	5.19027 	0.217223	4.79307   	5.81331	1310.89	101.246	1076.58	1578.06
166	25    	1.03885 	0.00184669	1.03628    	1.04478	1    	0       	1    	1    	5.18735 	0.222056	4.74148   	5.81331	1302.21	105.098	962.994	1546.91
167	25    	1.03891 	0.00182088	1.0364     	1.04478	1    	0       	1    	1    	5.19183 	0.218393	4.74148   	5.81331	1300.97	104.605	962.994	1546.91
168	25    	1.03906 	0.00178215	1.03663    	1.04478	1    	0       	1    	1    	5.207   	0.215097	4.74148   	5.81331	1301.29	104.713	962.994	1546.91
169	25    	1.03916 	0.00171236	1.03687    	1.04478	1    	0       	1    	1    	5.21961 	0.205168	4.74148   	5.81331	1303.83	101.744	962.994	1546.91
170	25    	1.03922 	0.00168278	1.03701    	1.04478	1    	0       	1    	1    	5.22348 	0.201881	4.74148   	5.81331	1301.96	103.92 	962.994	1546.91
171	25    	1.03929 	0.00166385	1.03711    	1.04478	1    	0       	1    	1    	5.22893 	0.201414	4.74148   	5.81331	1300.26	108.393	962.994	1575.4 
172	25    	1.03929 	0.00166385	1.03711    	1.04478	1    	0       	1    	1    	5.22893 	0.201414	4.74148   	5.81331	1300.26	108.393	962.994	1575.4 
173	25    	1.03935 	0.00167552	1.03724    	1.04478	1    	0       	1    	1    	5.22716 	0.208994	4.71733   	5.81331	1292.04	109.324	955.808	1546.91
174	25    	1.03942 	0.00165877	1.03731    	1.04478	1    	0       	1    	1    	5.2382  	0.210013	4.71733   	5.81331	1295.84	111.293	955.808	1546.91
175	25    	1.03945 	0.00163489	1.0375     	1.04478	1    	0       	1    	1    	5.24039 	0.209867	4.71733   	5.81331	1295.62	117.185	955.808	1546.91
176	25    	1.03954 	0.00161061	1.03756    	1.04478	1    	0       	1    	1    	5.24779 	0.208692	4.71733   	5.81331	1293.31	118.922	955.808	1546.91
177	25    	1.0397  	0.00159563	1.03764    	1.04478	1    	0       	1    	1    	5.2644  	0.202458	4.74148   	5.81331	1294.18	112.739	962.994	1546.91
178	25    	1.03977 	0.00158357	1.03778    	1.04478	1    	0       	1    	1    	5.27797 	0.19414 	4.74148   	5.81331	1301.3 	113.632	962.994	1546.91
179	25    	1.03977 	0.00157577	1.03781    	1.04478	1    	0       	1    	1    	5.28355 	0.186508	4.85852   	5.81331	1306.1 	109.299	1046.47	1546.91
180	25    	1.03982 	0.00155281	1.03787    	1.04478	1    	0       	1    	1    	5.28944 	0.182248	4.85852   	5.81331	1307.37	108.282	1046.47	1546.91
181	25    	1.03987 	0.0015285 	1.03788    	1.04478	1    	0       	1    	1    	5.29215 	0.178322	4.85852   	5.81331	1305.43	107.855	1046.47	1546.91
182	25    	1.03995 	0.00152148	1.0379     	1.04478	1    	0       	1    	1    	5.29406 	0.182005	4.85852   	5.81331	1299.55	108.348	1046.47	1546.91
183	25    	1.04005 	0.00148941	1.03806    	1.04478	1    	0       	1    	1    	5.30709 	0.175284	4.90255   	5.81331	1302.44	105.676	1046.47	1546.91
184	25    	1.04008 	0.00147833	1.03816    	1.04478	1    	0       	1    	1    	5.3104  	0.172682	4.90255   	5.81331	1302.28	106.239	1046.47	1546.91
185	25    	1.04014 	0.00144058	1.03822    	1.04478	1    	0       	1    	1    	5.31552 	0.170546	4.90255   	5.81331	1301.16	106.996	1046.47	1546.91
186	25    	1.04014 	0.00144058	1.03822    	1.04478	1    	0       	1    	1    	5.31552 	0.170546	4.90255   	5.81331	1301.16	106.996	1046.47	1546.91
187	25    	1.04021 	0.00144888	1.03825    	1.04478	1    	0       	1    	1    	5.32911 	0.170306	4.90255   	5.81331	1307.67	108.103	1046.47	1546.91
188	25    	1.04029 	0.00140001	1.03839    	1.04478	1    	0       	1    	1    	5.33132 	0.168602	4.90255   	5.81331	1302.43	110.725	1046.47	1546.91
189	25    	1.04043 	0.00138095	1.03851    	1.04478	1    	0       	1    	1    	5.33748 	0.173665	4.90255   	5.81331	1294.36	110.953	1046.47	1546.91
190	25    	1.04048 	0.00135672	1.03853    	1.04478	1    	0       	1    	1    	5.33988 	0.173971	4.90255   	5.81331	1292.16	111.644	1046.47	1546.91
191	25    	1.0405  	0.00133465	1.03856    	1.04478	1    	0       	1    	1    	5.34063 	0.173757	4.90255   	5.81331	1290.81	111.197	1046.47	1546.91
192	25    	1.04066 	0.00129973	1.03883    	1.04478	1    	0       	1    	1    	5.34288 	0.179141	5.00107   	5.81331	1276.43	102.645	1054.97	1536.52
193	25    	1.04077 	0.00124214	1.03906    	1.04478	1    	0       	1    	1    	5.357   	0.170254	5.02682   	5.81331	1279.7 	101.207	1054.97	1536.52
194	25    	1.04078 	0.00123516	1.0391     	1.04478	1    	0       	1    	1    	5.35665 	0.169709	5.02682   	5.81331	1278.77	99.9803	1054.97	1536.52
195	25    	1.04084 	0.0012369 	1.03921    	1.04478	1    	0       	1    	1    	5.35745 	0.171566	5.02682   	5.81331	1273.51	96.361 	1054.97	1531.52
196	25    	1.04088 	0.00121149	1.03928    	1.04478	1    	0       	1    	1    	5.35525 	0.17444 	5.02682   	5.81331	1267.43	98.358 	1054.97	1531.52
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.151274	0.359136  	-0.0132679  	1.02523	0.15 	0.357071	0    	1    	0.912477	0.8139  	-0.25299 	4.03596	785.062	456.485	53.1225	1993.47
1  	25    	0.152885	0.358439  	-0.00394144 	1.02523	0.15 	0.357071	0    	1    	0.99043 	0.787048	0.0108084	4.03596	701.922	446.559	53.1225	1993.47
2  	25    	0.173545	0.376725  	-0.00177635 	1.02523	0.17 	0.375633	0    	1    	1.05679 	0.780797	0.0862996	4.03596	702.275	448.042	53.1225	1993.47
3  	25    	0.184222	0.384922  	-0.000354366	1.02523	0.18 	0.384187	0    	1    	1.11601 	0.754137	0.133771 	4.03596	693.791	446.536	53.1225	1993.47
4  	25    	0.235144	0.420837  	0.000620272 	1.02523	0.23 	0.420833	0    	1    	1.21545 	0.73246 	0.133771 	4.03596	701.011	449.018	53.1225	1993.47
5  	25    	0.275206	0.442897  	0.0017712   	1.02523	0.27 	0.443959	0    	1    	1.22624 	0.730781	0.0913655	4.03596	705.6  	461.961	45.5923	1993.47
6  	25    	0.335436	0.468138  	0.00280433  	1.02523	0.33 	0.470213	0    	1    	1.3196  	0.692643	0.0236244	4.03596	776.028	463.069	117.271	1993.47
7  	25    	0.355736	0.474506  	0.00361944  	1.02523	0.35 	0.47697 	0    	1    	1.36209 	0.695398	0.0236244	4.03596	788.448	477.267	117.271	1993.47
8  	25    	0.395906	0.48486   	0.00423813  	1.02523	0.39 	0.48775 	0    	1    	1.41609 	0.683039	0.0236244	4.03596	825.523	485.729	172.267	1993.47
9  	25    	0.396202	0.484622  	0.0049593   	1.02523	0.39 	0.48775 	0    	1    	1.44832 	0.669601	0.0236244	4.03596	828.081	488.954	128.036	1993.47
10 	25    	0.455828	0.49371   	0.00586201  	1.02523	0.45 	0.497494	0    	1    	1.46887 	0.674079	0.0236244	4.03596	886.078	525.368	128.036	2271.38
11 	25    	0.515742	0.495619  	0.00676378  	1.02523	0.51 	0.4999  	0    	1    	1.50023 	0.684719	0.0236244	4.03596	926.025	572.365	128.036	2916.65
12 	25    	0.575473	0.490305  	0.00789686  	1.02523	0.57 	0.495076	0    	1    	1.54209 	0.698798	0.0236244	4.03596	994.766	542.11 	164.64 	2916.65
13 	25    	0.635103	0.477938  	0.00828967  	1.02523	0.63 	0.482804	0    	1    	1.54716 	0.697512	0.0236244	4.03596	1036.88	540.01 	164.64 	2916.65
14 	25    	0.724402	0.443798  	0.00958715  	1.02523	0.72 	0.448999	0    	1    	1.55491 	0.717931	0.0236244	4.03596	1114.7 	510.046	278.2  	2916.65
15 	25    	0.80374 	0.394623  	0.010324    	1.02523	0.8  	0.4     	0    	1    	1.56199 	0.76571 	0.0236244	4.03596	1187.97	452.247	328.915	2916.65
16 	25    	0.873068	0.331045  	0.010823    	1.02523	0.87 	0.336303	0    	1    	1.54497 	0.772626	0.0236244	4.03596	1238.17	438.993	430.1  	2916.65
17 	25    	0.952371	0.213612  	0.0186004   	1.02523	0.95 	0.217945	0    	1    	1.51813 	0.752025	0.0236244	4.03596	1281.03	425.055	430.1  	2916.65
18 	25    	1.00173 	0.00551658	0.988696    	1.02523	1    	0       	1    	1    	1.43105 	0.61226 	0.0236244	4.02982	1257.62	428.139	430.1  	2916.65
19 	25    	1.00223 	0.00489866	0.993475    	1.02523	1    	0       	1    	1    	1.46496 	0.5673  	0.447544 	4.02982	1242.37	429.952	430.1  	2916.65
20 	25    	1.00294 	0.00471025	0.995633    	1.02523	1    	0       	1    	1    	1.50893 	0.581852	0.447544 	4.02982	1215.19	378.086	430.1  	2074.31
21 	25    	1.00413 	0.00499132	0.997686    	1.02523	1    	0       	1    	1    	1.61625 	0.605453	0.633375 	4.02982	1203.6 	360.994	430.1  	1993.47
22 	25    	1.00478 	0.00482559	0.998122    	1.02523	1    	0       	1    	1    	1.67324 	0.61966 	0.633375 	4.02982	1195.73	371.985	430.1  	2081.67
23 	25    	1.00556 	0.00513391	0.999358    	1.02523	1    	0       	1    	1    	1.7436  	0.658618	0.691419 	4.02982	1187.15	368.966	430.1  	2081.67
24 	25    	1.00582 	0.00497703	1.00005     	1.02523	1    	0       	1    	1    	1.75102 	0.659872	0.691419 	4.02982	1168.73	371.951	430.1  	2081.67
25 	25    	1.00599 	0.00495986	1.0006      	1.02523	1    	0       	1    	1    	1.76346 	0.6622  	0.691419 	4.02982	1164   	371.649	430.1  	2081.67
26 	25    	1.00651 	0.00497234	1.00157     	1.02523	1    	0       	1    	1    	1.77692 	0.675471	0.691419 	4.02982	1125.97	371.308	430.1  	2081.67
27 	25    	1.00694 	0.00516325	1.00213     	1.02523	1    	0       	1    	1    	1.8237  	0.691545	0.691419 	4.02982	1129.7 	367.109	430.1  	2081.67
28 	25    	1.00721 	0.00536318	1.00261     	1.02523	1    	0       	1    	1    	1.8496  	0.713814	0.861343 	4.02982	1128.44	353.562	430.1  	2081.67
29 	25    	1.00735 	0.00530081	1.00291     	1.02523	1    	0       	1    	1    	1.84557 	0.718483	0.861343 	4.02982	1110.22	369    	405.745	2081.67
30 	25    	1.00757 	0.00530559	1.00308     	1.02523	1    	0       	1    	1    	1.87867 	0.701157	0.882424 	4.02982	1121.3 	360.866	405.745	2081.67
31 	25    	1.00795 	0.00530001	1.0034      	1.02523	1    	0       	1    	1    	1.90543 	0.722633	0.882424 	4.02982	1110.07	361.713	405.745	2081.67
32 	25    	1.00838 	0.00527846	1.00369     	1.02523	1    	0       	1    	1    	1.94493 	0.715683	0.882424 	4.02982	1106.89	358.297	405.745	2081.67
33 	25    	1.00893 	0.00546106	1.00399     	1.02523	1    	0       	1    	1    	2.00378 	0.726975	0.882424 	4.02982	1110.91	351.556	405.745	2081.67
34 	25    	1.0092  	0.00535496	1.00427     	1.02523	1    	0       	1    	1    	2.03607 	0.717858	0.882424 	4.02982	1116.49	349.863	405.745	2081.67
35 	25    	1.00932 	0.00529351	1.00436     	1.02523	1    	0       	1    	1    	2.05769 	0.702973	0.882424 	4.02982	1125.98	339.011	405.745	2081.67
36 	25    	1.0095  	0.00521953	1.00452     	1.02523	1    	0       	1    	1    	2.08003 	0.694032	0.882424 	4.02982	1129.59	338.714	405.745	2081.67
37 	25    	1.00967 	0.00514181	1.0047      	1.02523	1    	0       	1    	1    	2.12784 	0.657482	0.980155 	4.02982	1160.93	318.2  	405.745	2081.67
38 	25    	1.01009 	0.00557715	1.00478     	1.03317	1    	0       	1    	1    	2.18339 	0.702106	0.980155 	4.92858	1173.96	318.074	405.745	2081.67
39 	25    	1.01035 	0.00543583	1.00509     	1.03317	1    	0       	1    	1    	2.21969 	0.673826	1.00487  	4.92858	1185.16	306.98 	405.745	2081.67
40 	25    	1.0105  	0.00536999	1.00522     	1.03317	1    	0       	1    	1    	2.22906 	0.670856	1.00487  	4.92858	1178.73	307.445	405.745	2081.67
41 	25    	1.01075 	0.00534132	1.00541     	1.03317	1    	0       	1    	1    	2.25684 	0.673532	1.00487  	4.92858	1181.72	316.911	405.745	2081.67
42 	25    	1.011   	0.00520731	1.00592     	1.03317	1    	0       	1    	1    	2.28058 	0.663519	1.00487  	4.92858	1180.94	320.098	405.745	2081.67
43 	25    	1.01149 	0.00517505	1.00625     	1.03317	1    	0       	1    	1    	2.33224 	0.64547 	1.18073  	4.92858	1183.63	305.515	478.864	2081.67
44 	25    	1.01155 	0.00513784	1.00658     	1.03317	1    	0       	1    	1    	2.34298 	0.647539	1.18073  	4.92858	1187.78	313.889	478.864	2081.67
45 	25    	1.01159 	0.00510904	1.00662     	1.03317	1    	0       	1    	1    	2.3502  	0.639631	1.18073  	4.92858	1191.54	310.236	478.864	2081.67
46 	25    	1.01172 	0.00502316	1.00694     	1.03317	1    	0       	1    	1    	2.38087 	0.604915	1.26363  	4.92858	1209.36	290.765	478.864	2081.67
47 	25    	1.01219 	0.00548242	1.00714     	1.03558	1    	0       	1    	1    	2.42249 	0.664292	1.26363  	5.07036	1203.19	300.75 	478.864	2081.67
48 	25    	1.01267 	0.00548057	1.00749     	1.03558	1    	0       	1    	1    	2.47638 	0.673055	1.26363  	5.07036	1209.57	322.736	478.864	2081.67
49 	25    	1.0129  	0.00550151	1.00778     	1.03558	1    	0       	1    	1    	2.49211 	0.679674	1.26363  	5.07036	1202.17	315.727	478.864	2081.67
50 	25    	1.01315 	0.00554378	1.00788     	1.03558	1    	0       	1    	1    	2.52077 	0.684514	1.5228   	5.07036	1205.48	304.67 	660.687	2081.67
51 	25    	1.01322 	0.00549685	1.00806     	1.03558	1    	0       	1    	1    	2.52212 	0.685071	1.5228   	5.07036	1199.85	312.257	660.687	2081.67
52 	25    	1.01364 	0.00544846	1.00847     	1.03558	1    	0       	1    	1    	2.55906 	0.674695	1.5228   	5.07036	1195.54	309.197	660.687	2081.67
53 	25    	1.01371 	0.00539344	1.00866     	1.03558	1    	0       	1    	1    	2.58596 	0.659624	1.54799  	5.07036	1215.43	315.993	660.687	2081.67
54 	25    	1.01383 	0.00532255	1.00884     	1.03558	1    	0       	1    	1    	2.6052  	0.659707	1.58661  	5.07036	1222.25	323.694	660.687	2097.31
55 	25    	1.0142  	0.00533854	1.00933     	1.03558	1    	0       	1    	1    	2.636   	0.661294	1.71806  	5.07036	1216.2 	322.541	660.687	2097.31
56 	25    	1.01431 	0.00529435	1.00946     	1.03558	1    	0       	1    	1    	2.63163 	0.663349	1.71806  	5.07036	1200.15	315.067	660.687	2097.31
57 	25    	1.01454 	0.00520157	1.00984     	1.03558	1    	0       	1    	1    	2.63634 	0.667346	1.71806  	5.07036	1182.61	316.302	660.687	2097.31
58 	25    	1.01467 	0.00516239	1.00985     	1.03558	1    	0       	1    	1    	2.63891 	0.671875	1.71806  	5.07036	1171.87	308.755	660.687	2097.31
59 	25    	1.01487 	0.00511258	1.00997     	1.03558	1    	0       	1    	1    	2.64809 	0.681853	1.71806  	5.07036	1161.04	309.783	660.687	2097.31
60 	25    	1.01523 	0.00505267	1.01042     	1.03558	1    	0       	1    	1    	2.69808 	0.675764	1.73225  	5.07036	1175.46	313.005	660.687	2097.31
61 	25    	1.01568 	0.00523401	1.0106      	1.03558	1    	0       	1    	1    	2.75152 	0.698367	1.73225  	5.07036	1183.44	315.819	660.687	2097.31
62 	25    	1.01584 	0.00516057	1.01065     	1.03558	1    	0       	1    	1    	2.77281 	0.688098	1.73225  	5.07036	1189.21	313.904	660.687	2097.31
63 	25    	1.01625 	0.00525163	1.01097     	1.03558	1    	0       	1    	1    	2.82688 	0.685713	1.78233  	5.07036	1201.52	307.066	684.842	2097.31
64 	25    	1.01655 	0.00513225	1.01116     	1.03558	1    	0       	1    	1    	2.8605  	0.667317	1.88641  	5.07036	1205.53	301.738	722.143	2097.31
65 	25    	1.01701 	0.00501967	1.01148     	1.03558	1    	0       	1    	1    	2.92008 	0.664494	1.88641  	5.07036	1218.9 	309.186	722.143	2097.31
66 	25    	1.01737 	0.00495365	1.01182     	1.03558	1    	0       	1    	1    	2.96543 	0.648585	1.92106  	5.07036	1227.95	300.688	738.626	2097.31
67 	25    	1.01774 	0.00490018	1.01235     	1.03558	1    	0       	1    	1    	3.00442 	0.630852	2.1182   	5.07036	1230.56	292.439	756.782	2097.31
68 	25    	1.01797 	0.00485146	1.01253     	1.03558	1    	0       	1    	1    	3.02739 	0.625344	2.1182   	5.07036	1230.84	276.609	756.782	2097.31
69 	25    	1.0182  	0.00469442	1.01309     	1.03558	1    	0       	1    	1    	3.04082 	0.615742	2.1182   	5.07036	1221.3 	272.461	756.782	2097.31
70 	25    	1.01834 	0.00467181	1.01323     	1.03558	1    	0       	1    	1    	3.05704 	0.616495	2.1182   	5.07036	1223.36	274.136	756.782	2097.31
71 	25    	1.01841 	0.00461998	1.01323     	1.03558	1    	0       	1    	1    	3.06829 	0.611235	2.1182   	5.07036	1226.93	274.491	756.782	2097.31
72 	25    	1.01851 	0.00454399	1.01327     	1.03558	1    	0       	1    	1    	3.07879 	0.604132	2.1182   	5.07036	1227.61	275.032	756.782	2097.31
73 	25    	1.01868 	0.00442488	1.01349     	1.03558	1    	0       	1    	1    	3.10026 	0.589777	2.1182   	5.07036	1232.03	269.401	756.782	2097.31
74 	25    	1.01888 	0.00440914	1.0136      	1.03558	1    	0       	1    	1    	3.12133 	0.590044	2.1182   	5.07036	1232.94	264.249	756.782	2097.31
75 	25    	1.01916 	0.00428373	1.01391     	1.03558	1    	0       	1    	1    	3.15907 	0.569406	2.16431  	5.07036	1242.57	250.762	773.423	2097.31
76 	25    	1.01954 	0.00412907	1.01458     	1.03558	1    	0       	1    	1    	3.20939 	0.54392 	2.29354  	5.07036	1255.64	245.2  	820.529	2097.31
77 	25    	1.01982 	0.00409064	1.01558     	1.03558	1    	0       	1    	1    	3.23539 	0.535225	2.52983  	5.07036	1253.31	221.569	835.046	1769.82
78 	25    	1.01997 	0.0041336 	1.01578     	1.03558	1    	0       	1    	1    	3.24489 	0.541986	2.54704  	5.07036	1247.85	219.429	835.046	1769.82
