gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
116	25    	1.03159  	0.0127334 	1.02372    	1.09034	1    	0        	1    	1    	2.8837  	1.69916 	0.94535   	9.29206	-275.387	866.788	-1943.41	2572.8 
117	25    	1.03164  	0.0127091 	1.02378    	1.09034	1    	0        	1    	1    	2.88579 	1.69617 	0.94535   	9.29206	-278.189	866.455	-1943.41	2572.8 
118	25    	1.0317   	0.0126777 	1.02391    	1.09034	1    	0        	1    	1    	2.9035  	1.68569 	0.94535   	9.29206	-266.948	866.102	-1943.41	2572.8 
119	25    	1.03182  	0.0126475 	1.02414    	1.09034	1    	0        	1    	1    	2.92116 	1.67494 	0.94535   	9.29206	-261.104	860.574	-1943.41	2572.8 
120	25    	1.03194  	0.0126293 	1.02415    	1.09034	1    	0        	1    	1    	2.9324  	1.67678 	0.94535   	9.29206	-261.353	860.437	-1943.41	2572.8 
121	25    	1.03218  	0.0125456 	1.02443    	1.09034	1    	0        	1    	1    	2.91854 	1.69002 	0.94535   	9.29206	-299.032	872.517	-1943.41	2572.8 
122	25    	1.03269  	0.0127896 	1.02448    	1.09034	1    	0        	1    	1    	2.9693  	1.72663 	0.94535   	9.29206	-299.367	885.522	-1943.41	2572.8 
123	25    	1.03336  	0.0130454 	1.02489    	1.09034	1    	0        	1    	1    	3.06038 	1.74956 	0.94535   	9.29206	-275.278	884.656	-1943.41	2572.8 
124	25    	1.03409  	0.0138281 	1.025      	1.09034	1    	0        	1    	1    	3.10854 	1.83855 	0.94535   	9.29206	-300.596	888.926	-1943.41	2572.8 
125	25    	1.03413  	0.0138036 	1.0251     	1.09034	1    	0        	1    	1    	3.09543 	1.84677 	0.94535   	9.29206	-317.874	894.37 	-1943.41	2572.8 
126	25    	1.03424  	0.0137604 	1.0251     	1.09034	1    	0        	1    	1    	3.06321 	1.86886 	0.94535   	9.29206	-360.33 	923.843	-2235.41	2572.8 
127	25    	1.03466  	0.0138957 	1.02542    	1.09034	1    	0        	1    	1    	3.10021 	1.87195 	0.94535   	9.29206	-365.304	921.126	-2235.41	2572.8 
128	25    	1.03522  	0.0140181 	1.02548    	1.09034	1    	0        	1    	1    	3.14122 	1.89588 	0.94535   	9.29206	-380.721	918.388	-2235.41	2572.8 
129	25    	1.03526  	0.0139961 	1.02564    	1.09034	1    	0        	1    	1    	3.14766 	1.89499 	0.94535   	9.29206	-378.135	919.968	-2235.41	2572.8 
130	25    	1.03574  	0.0141969 	1.02564    	1.09034	1    	0        	1    	1    	3.18641 	1.92147 	0.94535   	9.29206	-387.552	916.978	-2235.41	2572.8 
131	25    	1.03621  	0.0143578 	1.02612    	1.09034	1    	0        	1    	1    	3.22175 	1.9403  	0.94535   	9.29206	-399.025	915.78 	-2235.41	2572.8 
132	25    	1.03638  	0.0142875 	1.02643    	1.09034	1    	0        	1    	1    	3.24105 	1.93895 	0.94535   	9.29206	-397.11 	916.981	-2235.41	2572.8 
133	25    	1.03664  	0.0142677 	1.02645    	1.09034	1    	0        	1    	1    	3.23364 	1.96533 	0.94535   	9.29206	-430.12 	943.968	-2235.41	2572.8 
134	25    	1.03664  	0.0142677 	1.02645    	1.09034	1    	0        	1    	1    	3.23364 	1.96533 	0.94535   	9.29206	-430.12 	943.968	-2235.41	2572.8 
135	25    	1.03734  	0.0148184 	1.02656    	1.09034	1    	0        	1    	1    	3.26969 	2.04766 	0.94535   	9.29206	-464.177	965.537	-2235.41	2572.8 
136	25    	1.03737  	0.014795  	1.02736    	1.09034	1    	0        	1    	1    	3.26901 	2.05638 	0.94535   	9.29206	-468.457	981.607	-2235.41	2572.8 
137	25    	1.03845  	0.015067  	1.02746    	1.09034	1    	0        	1    	1    	3.46377 	2.06664 	0.94535   	9.29206	-381.32 	985.243	-2235.41	2572.8 
138	25    	1.03845  	0.0150666 	1.02746    	1.09034	1    	0        	1    	1    	3.46032 	2.07055 	0.94535   	9.29206	-384.825	989.672	-2235.41	2572.8 
139	25    	1.03845  	0.0150666 	1.02746    	1.09034	1    	0        	1    	1    	3.46032 	2.07055 	0.94535   	9.29206	-384.825	989.672	-2235.41	2572.8 
140	25    	1.03883  	0.0151157 	1.02746    	1.09034	1    	0        	1    	1    	3.53275 	2.0429  	0.94535   	9.29206	-350.735	975.117	-2235.41	2572.8 
141	25    	1.03936  	0.0151168 	1.02751    	1.09034	1    	0        	1    	1    	3.63763 	2.0089  	0.94535   	9.29206	-298.707	950.709	-2235.41	2572.8 
142	25    	1.03936  	0.0151168 	1.02751    	1.09034	1    	0        	1    	1    	3.63763 	2.0089  	0.94535   	9.29206	-298.707	950.709	-2235.41	2572.8 
143	25    	1.03969  	0.0152028 	1.02751    	1.09034	1    	0        	1    	1    	3.7049  	1.99658 	0.94535   	9.29206	-263.994	929.476	-2235.41	2572.8 
144	25    	1.04028  	0.0152955 	1.02751    	1.09034	1    	0        	1    	1    	3.79983 	1.97619 	0.94535   	9.29206	-228.347	905.164	-2235.41	2572.8 
145	25    	1.04117  	0.0154034 	1.02751    	1.09034	1    	0        	1    	1    	3.98385 	1.92218 	0.94535   	9.29206	-133.234	872.826	-2235.41	2572.8 
146	25    	1.04136  	0.0153365 	1.02754    	1.09034	1    	0        	1    	1    	4.02695 	1.88352 	0.982736  	9.29206	-109.442	850.831	-2235.41	2572.8 
147	25    	1.04167  	0.0152951 	1.02763    	1.09034	1    	0        	1    	1    	4.08413 	1.85463 	0.983906  	9.29206	-82.9935	828.565	-2235.41	2572.8 
148	25    	1.04204  	0.0153157 	1.02763    	1.09034	1    	0        	1    	1    	4.17904 	1.78789 	1.05663   	9.29206	-24.9281	770.912	-2235.41	2572.8 
149	25    	1.04297  	0.0153102 	1.0285     	1.09034	1    	0        	1    	1    	4.28039 	1.76696 	1.05663   	9.29206	-16.9454	723.18 	-2235.41	2572.8 
150	25    	1.04302  	0.0152679 	1.0285     	1.09034	1    	0        	1    	1    	4.26369 	1.77214 	1.05663   	9.29206	-38.543 	699.259	-2235.41	2572.8 
151	25    	1.04336  	0.0152971 	1.02876    	1.09034	1    	0        	1    	1    	4.27242 	1.79566 	1.05663   	9.29206	-63.27  	675.41 	-2235.41	2572.8 
152	25    	1.04346  	0.0152146 	1.02878    	1.09034	1    	0        	1    	1    	4.24835 	1.82285 	1.05663   	9.29206	-97.828 	714.366	-2382.05	2572.8 
153	25    	1.04383  	0.0150898 	1.0291     	1.09034	1    	0        	1    	1    	4.28891 	1.80983 	1.05663   	9.29206	-94.1981	712.163	-2382.05	2572.8 
154	25    	1.04423  	0.0149872 	1.02922    	1.09034	1    	0        	1    	1    	4.34106 	1.80707 	1.05663   	9.29206	-81.9595	731.469	-2382.05	2572.8 
155	25    	1.04487  	0.0148923 	1.02962    	1.09034	1    	0        	1    	1    	4.41978 	1.82791 	1.05663   	9.29206	-67.1566	749.636	-2382.05	2572.8 
156	25    	1.04563  	0.0149166 	1.02995    	1.09034	1    	0        	1    	1    	4.51369 	1.82676 	1.05663   	9.29206	-49.6361	763.255	-2382.05	2572.8 
157	25    	1.04571  	0.0148465 	1.03       	1.09034	1    	0        	1    	1    	4.51213 	1.8381  	1.05663   	9.29206	-58.7325	785.536	-2382.05	2572.8 
158	25    	1.04636  	0.0146943 	1.03029    	1.09034	1    	0        	1    	1    	4.61097 	1.80447 	1.05663   	9.29206	-24.6436	775.31 	-2382.05	2572.8 
159	25    	1.04652  	0.0146053 	1.03037    	1.09034	1    	0        	1    	1    	4.62899 	1.79591 	1.05663   	9.29206	-22.5773	775.208	-2382.05	2572.8 
160	25    	1.04655  	0.0145696 	1.03138    	1.09034	1    	0        	1    	1    	4.63996 	1.77627 	1.05663   	9.29206	-15.1588	753.108	-2382.05	2572.8 
161	25    	1.04709  	0.0144323 	1.03153    	1.09034	1    	0        	1    	1    	4.68404 	1.78479 	1.05663   	9.29206	-24.7808	758.433	-2382.05	2572.8 
162	25    	1.04757  	0.0143721 	1.03153    	1.09034	1    	0        	1    	1    	4.7269  	1.78656 	1.05663   	9.29206	-30.3872	757.033	-2382.05	2572.8 
163	25    	1.04838  	0.0142244 	1.0316     	1.09034	1    	0        	1    	1    	4.81759 	1.77838 	1.05663   	9.29206	-20.7105	754.482	-2382.05	2572.8 
164	25    	1.04844  	0.0141673 	1.0316     	1.09034	1    	0        	1    	1    	4.81807 	1.77849 	1.05663   	9.29206	-25.4913	762.327	-2382.05	2572.8 
165	25    	1.04881  	0.0140182 	1.03257    	1.09034	1    	0        	1    	1    	4.85588 	1.77529 	1.05663   	9.29206	-25.4851	765.288	-2382.05	2572.8 
166	25    	1.04937  	0.0139045 	1.03292    	1.09034	1    	0        	1    	1    	4.86309 	1.78786 	1.05663   	9.29206	-73.4157	706.985	-2382.05	1587.12
167	25    	1.04945  	0.0138135 	1.03327    	1.09034	1    	0        	1    	1    	4.87157 	1.77297 	1.06721   	9.29206	-73.6461	700.582	-2382.05	1587.12
168	25    	1.04995  	0.0135485 	1.03352    	1.09034	1    	0        	1    	1    	4.95464 	1.72646 	1.06721   	9.29206	-40.554 	693.664	-2382.05	1587.12
169	25    	1.05054  	0.0133038 	1.03353    	1.09034	1    	0        	1    	1    	5.05084 	1.69077 	1.06721   	9.29206	-3.05762	698.806	-2382.05	1587.12
170	25    	1.05112  	0.0131642 	1.03354    	1.09034	1    	0        	1    	1    	5.12368 	1.66573 	1.06721   	9.29206	12.039  	693.944	-2382.05	1587.12
171	25    	1.05165  	0.0128108 	1.03381    	1.09034	1    	0        	1    	1    	5.19433 	1.61118 	1.06721   	9.29206	29.4026 	687.096	-2382.05	1587.12
172	25    	1.0519   	0.0126541 	1.03385    	1.09034	1    	0        	1    	1    	5.2384  	1.58292 	1.06721   	9.29206	48.6451 	687.348	-2382.05	1587.12
173	25    	1.05226  	0.0124852 	1.03405    	1.09034	1    	0        	1    	1    	5.26351 	1.5724  	1.06721   	9.29206	37.8335 	679.19 	-2382.05	1587.12
174	25    	1.05277  	0.0121254 	1.03422    	1.09034	1    	0        	1    	1    	5.31353 	1.54632 	1.06721   	9.29206	36.2762 	658.629	-2382.05	1494.62
175	25    	1.05298  	0.0119821 	1.03449    	1.09034	1    	0        	1    	1    	5.35057 	1.52539 	1.06721   	9.29206	53.0514 	658.238	-2382.05	1494.62
176	25    	1.05341  	0.0118674 	1.03457    	1.09034	1    	0        	1    	1    	5.42968 	1.44896 	1.91024   	9.29206	88.3635 	596.112	-1549.35	1494.62
177	25    	1.05387  	0.0114632 	1.03496    	1.09034	1    	0        	1    	1    	5.51601 	1.34381 	2.0744    	9.29206	129.112 	549.471	-1421.26	1494.62
178	25    	1.05427  	0.0111497 	1.03556    	1.09034	1    	0        	1    	1    	5.57411 	1.28803 	2.70167   	9.29206	147.116 	527.431	-965.126	1494.62
179	25    	1.05526  	0.0105576 	1.03562    	1.09034	1    	0        	1    	1    	5.69345 	1.17742 	2.86905   	9.29206	167.134 	514.454	-965.126	1494.62
180	25    	1.05608  	0.0100972 	1.03666    	1.09034	1    	0        	1    	1    	5.78166 	1.11475 	2.86905   	9.29206	173.859 	509.877	-965.126	1494.62
181	25    	1.05728  	0.00933363	1.03834    	1.09034	1    	0        	1    	1    	5.91295 	1.0393  	2.86905   	9.29206	184.617 	508.555	-965.126	1494.62
182	25    	1.05782  	0.0088533 	1.04093    	1.09034	1    	0        	1    	1    	5.94665 	0.99941 	3.43707   	9.29206	164.929 	460.998	-787.691	1425.47
183	25    	1.0583   	0.00857546	1.04225    	1.09034	1    	0        	1    	1    	5.9922  	0.974547	3.43707   	9.29206	162.638 	463.696	-787.691	1425.47
184	25    	1.05856  	0.00828511	1.04263    	1.09034	1    	0        	1    	1    	6.02385 	0.915019	3.76972   	9.29206	167.617 	455.609	-780.252	1425.47
185	25    	1.05921  	0.00841347	1.04513    	1.09034	1    	0        	1    	1    	6.08335 	0.936461	3.76972   	9.29206	162.59  	454.15 	-780.252	1425.47
186	25    	1.05946  	0.00818214	1.0455     	1.09034	1    	0        	1    	1    	6.09201 	0.936118	3.76972   	9.29206	146.197 	447.695	-780.252	1425.47
187	25    	1.05947  	0.00815948	1.04596    	1.09034	1    	0        	1    	1    	6.10941 	0.908554	4.13663   	9.29206	162.205 	442.875	-740.521	1425.47
188	25    	1.05965  	0.00805872	1.04618    	1.09034	1    	0        	1    	1    	6.12857 	0.901098	4.13663   	9.29206	163.107 	443.069	-740.521	1425.47
189	25    	1.06043  	0.00807263	1.04818    	1.09034	1    	0        	1    	1    	6.19162 	0.925714	4.43455   	9.29206	148.363 	423.509	-740.521	1425.47
190	25    	1.06063  	0.00787774	1.04924    	1.09034	1    	0        	1    	1    	6.1867  	0.923784	4.48469   	9.29206	124.063 	416.63 	-740.521	1313.45
191	25    	1.06087  	0.00772417	1.04992    	1.09034	1    	0        	1    	1    	6.21426 	0.903698	4.59519   	9.29206	127.168 	419.876	-740.521	1313.45
192	25    	1.06174  	0.00769575	1.05284    	1.09034	1    	0        	1    	1    	6.28361 	0.902505	4.59519   	9.29206	109.688 	410.754	-740.521	1313.45
193	25    	1.06179  	0.00764551	1.05297    	1.09034	1    	0        	1    	1    	6.28375 	0.9035  	4.59519   	9.29206	104.492 	419.331	-836.298	1313.45
194	25    	1.06206  	0.00761382	1.05299    	1.09034	1    	0        	1    	1    	6.30456 	0.902254	4.59519   	9.29206	99.0248 	423.854	-836.298	1313.45
195	25    	1.06231  	0.00766178	1.05331    	1.09034	1    	0        	1    	1    	6.30905 	0.916528	4.59519   	9.29206	78.4766 	420.172	-836.298	1313.45
196	25    	1.06245  	0.00762899	1.05333    	1.09034	1    	0        	1    	1    	6.31921 	0.914626	4.59519   	9.29206	73.9022 	420.187	-836.298	1313.45
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.111589	0.313777  	-0.0499467  	1.02737	0.11 	0.31289 	0    	1    	0.927794	0.759164	-0.110279	3.27989	768.921	1179.31	-493.214	8568.39
1  	25    	0.124192	0.325023  	-0.00302194 	1.02737	0.12 	0.324962	0    	1    	0.994275	0.735079	-0.110279	3.27989	575.036	938.027	-1540.81	8568.39
2  	25    	0.15556 	0.357577  	-0.000544534	1.02911	0.15 	0.357071	0    	1    	1.13074 	0.730117	-0.110279	3.65509	574.755	932.704	-1540.81	8568.39
3  	25    	0.17657 	0.376019  	0.000560284 	1.02911	0.17 	0.375633	0    	1    	1.20305 	0.68611 	-0.110279	3.65509	546.069	937.809	-1540.81	8568.39
4  	25    	0.177587	0.375558  	0.00234274  	1.02911	0.17 	0.375633	0    	1    	1.28395 	0.69727 	-0.110279	3.65509	525.217	941.79 	-1540.81	8568.39
5  	25    	0.198096	0.391704  	0.00337502  	1.02911	0.19 	0.392301	0    	1    	1.33511 	0.69851 	-0.110279	3.65509	525.512	940.816	-1540.81	8568.39
6  	25    	0.208761	0.39939   	0.00399153  	1.02911	0.2  	0.4     	0    	1    	1.37451 	0.708437	-0.110279	3.65509	498.36 	941.519	-1540.81	8568.39
7  	25    	0.239532	0.41991   	0.00510382  	1.02911	0.23 	0.420833	0    	1    	1.41923 	0.739716	-0.110279	3.65509	466.016	954.137	-1540.81	8568.39
8  	25    	0.270175	0.437395  	0.00697683  	1.02911	0.26 	0.438634	0    	1    	1.48292 	0.73552 	-0.110279	3.65509	465.424	954.692	-1540.81	8568.39
9  	25    	0.280588	0.442557  	0.00785799  	1.02911	0.27 	0.443959	0    	1    	1.50297 	0.738596	-0.110279	3.65509	444.124	975.48 	-1540.81	8568.39
10 	25    	0.311138	0.456908  	0.00836422  	1.02911	0.3  	0.458258	0    	1    	1.54688 	0.780743	-0.110279	3.65509	433.122	1002.75	-1876.93	8568.39
11 	25    	0.350989	0.471445  	0.00929833  	1.02911	0.34 	0.473709	0    	1    	1.51356 	0.824249	-0.110279	3.65509	414.664	1023.19	-1876.93	8568.39
12 	25    	0.361087	0.474378  	0.00987861  	1.02911	0.35 	0.47697 	0    	1    	1.55243 	0.84483 	-0.110279	3.65509	443.726	1029.51	-1876.93	8568.39
13 	25    	0.410342	0.485859  	0.0101861   	1.02911	0.4  	0.489898	0    	1    	1.56826 	0.858758	-0.110279	3.65509	534.082	1228.33	-1876.93	8568.39
14 	25    	0.440097	0.490282  	0.0106606   	1.02911	0.43 	0.495076	0    	1    	1.57209 	0.875496	-0.110279	3.65509	562.407	1362.22	-1876.93	8568.39
15 	25    	0.459919	0.492364  	0.0117278   	1.02911	0.45 	0.497494	0    	1    	1.5448  	0.902402	-0.110279	3.65509	552.943	1396.93	-1876.93	8568.39
16 	25    	0.509984	0.494981  	0.0122014   	1.02911	0.5  	0.5     	0    	1    	1.63317 	0.865397	-0.110279	3.65509	634.721	1362   	-1876.93	8568.39
17 	25    	0.520187	0.494768  	0.0128309   	1.02911	0.51 	0.4999  	0    	1    	1.68126 	0.834396	-0.110279	3.65509	662.528	1347.59	-1876.93	8568.39
18 	25    	0.578175	0.488641  	0.0136903   	1.02911	0.57 	0.495076	0    	1    	1.62784 	0.855405	-0.110279	3.65509	810.319	1950.68	-1876.93	14948.4
19 	25    	0.617927	0.481473  	0.0138701   	1.02911	0.61 	0.48775 	0    	1    	1.60086 	0.879269	-0.110279	3.65509	808.127	1957.95	-1876.93	14948.4
20 	25    	0.676283	0.463097  	0.0142008   	1.02911	0.67 	0.470213	0    	1    	1.55588 	0.901839	-0.110279	3.65509	927.577	2125.38	-1876.93	14948.4
21 	25    	0.742136	0.430345  	0.0145695   	1.02911	0.74 	0.438634	0    	1    	1.51957 	0.8944  	-0.110279	3.65509	1306.01	3131.22	-1910.45	21840.5
22 	25    	0.782237	0.406619  	0.0152921   	1.02911	0.78 	0.414246	0    	1    	1.52568 	0.920139	-0.110279	3.65509	1302.03	3138.75	-1910.45	21840.5
23 	25    	0.840109	0.359474  	0.0163033   	1.02911	0.84 	0.366606	0    	1    	1.52337 	0.909415	-0.110279	3.65509	1512.48	3417.86	-1910.45	21840.5
24 	25    	0.879818	0.318704  	0.0187626   	1.02911	0.88 	0.324962	0    	1    	1.53053 	0.944745	-0.110279	3.72803	1548.68	3406.01	-1910.45	21840.5
25 	25    	0.978426	0.14032   	0.0248043   	1.02911	0.98 	0.14    	0    	1    	1.49892 	0.896391	-0.110279	3.72803	1656.28	3345.46	-1585.71	21840.5
26 	25    	1.00391 	0.0167501 	0.937302    	1.02911	1    	0       	1    	1    	1.51436 	0.882741	-0.110279	3.72803	1123.46	1426.21	-1240.14	6970.37
27 	25    	1.00801 	0.00886542	0.988636    	1.02911	1    	0       	1    	1    	1.52876 	0.869937	-0.110279	3.72803	728.036	593.658	-1368.43	2678.42
28 	25    	1.0086  	0.00817455	0.994739    	1.02911	1    	0       	1    	1    	1.52056 	0.866445	-0.110279	3.72803	660.596	499.095	-1368.43	2678.42
29 	25    	1.00932 	0.00764975	0.99773     	1.02911	1    	0       	1    	1    	1.55427 	0.837182	0.092251 	3.72803	622.231	508.085	-1368.43	2678.42
30 	25    	1.01009 	0.00701903	0.998897    	1.02911	1    	0       	1    	1    	1.62709 	0.79167 	0.241628 	3.72803	617.635	509.625	-1368.43	2678.42
31 	25    	1.01085 	0.00656403	1.00035     	1.02911	1    	0       	1    	1    	1.70136 	0.767169	0.24523  	3.72803	616.662	511.291	-1368.43	2678.42
32 	25    	1.01158 	0.00671362	1.00175     	1.03782	1    	0       	1    	1    	1.7812  	0.787416	0.420865 	4.82965	623.172	514.172	-1368.43	2678.42
33 	25    	1.01194 	0.00635283	1.00256     	1.03782	1    	0       	1    	1    	1.80934 	0.766355	0.420865 	4.82965	614.97 	523.219	-1368.43	2678.42
34 	25    	1.01252 	0.00600963	1.00469     	1.03782	1    	0       	1    	1    	1.82361 	0.754846	0.420865 	4.82965	572.071	466.217	-1368.43	1856.71
35 	25    	1.01261 	0.00594194	1.00521     	1.03782	1    	0       	1    	1    	1.82682 	0.751561	0.420865 	4.82965	565.781	459.548	-1368.43	1856.71
36 	25    	1.01282 	0.00581333	1.00548     	1.03782	1    	0       	1    	1    	1.85315 	0.738076	0.678124 	4.82965	571.023	457.045	-1368.43	1856.71
37 	25    	1.01308 	0.00561263	1.00609     	1.03782	1    	0       	1    	1    	1.90533 	0.72467 	0.678124 	4.82965	597.485	476.711	-1368.43	1856.71
38 	25    	1.0132  	0.00549241	1.00658     	1.03782	1    	0       	1    	1    	1.91634 	0.715398	0.81831  	4.82965	595.962	470.19 	-1368.43	1856.71
39 	25    	1.01342 	0.00535487	1.00767     	1.03782	1    	0       	1    	1    	1.93029 	0.709268	0.81831  	4.82965	588.641	465.214	-1368.43	1856.71
40 	25    	1.01388 	0.00530176	1.00812     	1.03782	1    	0       	1    	1    	1.98027 	0.709187	0.81831  	4.82965	592.439	471.808	-1368.43	1856.71
41 	25    	1.01429 	0.00537181	1.00884     	1.03782	1    	0       	1    	1    	2.01392 	0.709967	0.81831  	4.82965	584.999	466.907	-1368.43	1856.71
42 	25    	1.01434 	0.0053326 	1.00925     	1.03782	1    	0       	1    	1    	2.01693 	0.69718 	0.81831  	4.82965	582.919	449.374	-1368.43	1446.32
43 	25    	1.01465 	0.0051935 	1.00947     	1.03782	1    	0       	1    	1    	2.05329 	0.693439	0.81831  	4.82965	588.226	449.329	-1368.43	1446.32
44 	25    	1.01476 	0.00518802	1.00948     	1.03782	1    	0       	1    	1    	2.0603  	0.697239	0.81831  	4.82965	584.517	448.356	-1368.43	1446.32
45 	25    	1.01503 	0.00508494	1.00967     	1.03782	1    	0       	1    	1    	2.08107 	0.695485	0.81831  	4.82965	577.838	447.1  	-1368.43	1446.32
46 	25    	1.01507 	0.00505875	1.00977     	1.03782	1    	0       	1    	1    	2.07972 	0.695824	0.81831  	4.82965	572.665	445.108	-1368.43	1446.32
47 	25    	1.01512 	0.00502619	1.00977     	1.03782	1    	0       	1    	1    	2.07326 	0.702554	0.81831  	4.82965	561.676	445.32 	-1368.43	1446.32
48 	25    	1.0152  	0.00499955	1.00985     	1.03782	1    	0       	1    	1    	2.07905 	0.707219	0.81831  	4.82965	559.383	446.65 	-1368.43	1446.32
49 	25    	1.01544 	0.00490938	1.01009     	1.03782	1    	0       	1    	1    	2.12144 	0.688122	0.81831  	4.82965	577.893	440.021	-1368.43	1446.32
50 	25    	1.01564 	0.0048625 	1.01029     	1.03782	1    	0       	1    	1    	2.14116 	0.684451	0.81831  	4.82965	576.699	442.272	-1368.43	1446.32
51 	25    	1.01577 	0.00482057	1.01052     	1.03782	1    	0       	1    	1    	2.16437 	0.669164	0.81831  	4.82965	587.786	438.501	-1368.43	1446.32
52 	25    	1.01589 	0.00478108	1.01061     	1.03782	1    	0       	1    	1    	2.17258 	0.672331	0.81831  	4.82965	583.701	443.781	-1368.43	1446.32
53 	25    	1.01599 	0.00476474	1.01078     	1.03782	1    	0       	1    	1    	2.18794 	0.668249	0.81831  	4.82965	588.937	439.816	-1368.43	1446.32
54 	25    	1.01637 	0.00470653	1.01082     	1.03782	1    	0       	1    	1    	2.2504  	0.660621	0.81831  	4.82965	613.277	442.308	-1368.43	1446.32
55 	25    	1.01662 	0.00457934	1.01182     	1.03782	1    	0       	1    	1    	2.28768 	0.632872	0.836263 	4.82965	625.349	432.899	-1368.43	1446.32
56 	25    	1.0167  	0.00456561	1.01213     	1.03782	1    	0       	1    	1    	2.27877 	0.635687	0.836263 	4.82965	608.29 	437.734	-1368.43	1446.32
57 	25    	1.01678 	0.00451333	1.01248     	1.03782	1    	0       	1    	1    	2.28563 	0.625191	0.836263 	4.82965	607.88 	429.408	-1368.43	1446.32
58 	25    	1.0173  	0.00647619	1.01281     	1.0638 	1    	0       	1    	1    	2.33794 	0.788699	0.836263 	7.16371	607.752	426.016	-1368.43	1446.32
59 	25    	1.01773 	0.00745687	1.01287     	1.0638 	1    	0       	1    	1    	2.38167 	0.899703	0.836263 	7.16371	608.601	422.721	-1368.43	1351.89
60 	25    	1.01816 	0.00803991	1.0131      	1.0638 	1    	0       	1    	1    	2.42798 	0.956099	0.836263 	7.16371	612.039	422.46 	-1368.43	1351.89
61 	25    	1.01816 	0.00803991	1.0131      	1.0638 	1    	0       	1    	1    	2.42798 	0.956099	0.836263 	7.16371	612.039	422.46 	-1368.43	1351.89
62 	25    	1.01832 	0.0080092 	1.01311     	1.0638 	1    	0       	1    	1    	2.42245 	0.965247	0.836263 	7.16371	590.658	465.421	-1368.43	1351.89
63 	25    	1.01844 	0.00796824	1.01349     	1.0638 	1    	0       	1    	1    	2.44989 	0.957316	0.836263 	7.16371	606.062	465.774	-1368.43	1351.89
64 	25    	1.0185  	0.00793548	1.01355     	1.0638 	1    	0       	1    	1    	2.42434 	0.979308	0.836263 	7.16371	574.002	490.253	-1368.43	1351.89
65 	25    	1.01858 	0.0079007 	1.01357     	1.0638 	1    	0       	1    	1    	2.43593 	0.982579	0.836263 	7.16371	577.982	502.886	-1368.43	1672.16
66 	25    	1.01879 	0.00785411	1.01363     	1.0638 	1    	0       	1    	1    	2.45358 	0.983958	0.836263 	7.16371	574.815	504.11 	-1368.43	1672.16
67 	25    	1.0188  	0.00784643	1.01369     	1.0638 	1    	0       	1    	1    	2.46119 	0.983482	0.836263 	7.16371	581.183	509.45 	-1368.43	1672.16
68 	25    	1.01914 	0.00828769	1.01388     	1.0638 	1    	0       	1    	1    	2.51179 	1.00607 	0.836263 	7.16371	597.685	501.836	-1368.43	1672.16
69 	25    	1.01922 	0.00825504	1.01388     	1.0638 	1    	0       	1    	1    	2.52055 	1.00425 	0.836263 	7.16371	598.131	502.5  	-1368.43	1672.16
70 	25    	1.01931 	0.00822149	1.01388     	1.0638 	1    	0       	1    	1    	2.5314  	1.0032  	0.836263 	7.16371	600.544	503.698	-1368.43	1672.16
71 	25    	1.01933 	0.00821039	1.01388     	1.0638 	1    	0       	1    	1    	2.53002 	1.00381 	0.836263 	7.16371	597.095	503.725	-1368.43	1672.16
72 	25    	1.01953 	0.00814069	1.01404     	1.0638 	1    	0       	1    	1    	2.54377 	0.994436	0.836263 	7.16371	590.741	495.046	-1368.43	1672.16
73 	25    	1.01965 	0.00808445	1.01416     	1.0638 	1    	0       	1    	1    	2.56027 	0.983628	0.836263 	7.16371	594.821	486.947	-1368.43	1672.16
74 	25    	1.01984 	0.00801413	1.01458     	1.0638 	1    	0       	1    	1    	2.55857 	0.988618	0.836263 	7.16371	574.121	511.76 	-1407.3 	1351.89
75 	25    	1.01991 	0.00798474	1.01458     	1.0638 	1    	0       	1    	1    	2.57353 	0.993267	0.836263 	7.16371	582.161	526.273	-1407.3 	1877.23
76 	25    	1.02004 	0.00795262	1.01466     	1.0638 	1    	0       	1    	1    	2.55093 	1.01182 	0.836263 	7.16371	547.098	565.838	-1407.3 	1877.23
77 	25    	1.02011 	0.00793693	1.01468     	1.0638 	1    	0       	1    	1    	2.54313 	1.01857 	0.836263 	7.16371	531.798	584.789	-1407.3 	1877.23
78 	25    	1.02039 	0.00795957	1.01489     	1.0638 	1    	0       	1    	1    	2.58174 	1.02171 	0.836263 	7.16371	542.898	586.671	-1407.3 	1877.23
79 	25    	1.02039 	0.00795954	1.0149      	1.0638 	1    	0       	1    	1    	2.58209 	1.02144 	0.836263 	7.16371	543.245	586.528	-1407.3 	1877.23
80 	25    	1.02055 	0.00791121	1.01502     	1.0638 	1    	0       	1    	1    	2.60728 	1.01569 	0.836263 	7.16371	552.638	588.567	-1407.3 	1877.23
81 	25    	1.02086 	0.00809515	1.01503     	1.0638 	1    	0       	1    	1    	2.63252 	1.05652 	0.836263 	7.16371	546.114	598.829	-1407.3 	1877.23
