gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
65 	25    	0.431972 	0.0365504	0.391257  	0.562299	422.161	37.6524	365.894 	557.997	2.85707 	0.744883	0.991736   	5.17934	1876.02	248.597	1409.66	2563.23
66 	25    	0.435821 	0.0388373	0.392075  	0.585895	425.938	40.4067	365.894 	586.852	2.87372 	0.716211	1.33157    	5.17934	1885.46	250.583	1409.66	2563.23
67 	25    	0.436824 	0.0383011	0.393979  	0.585895	426.746	39.9684	374.681 	586.852	2.89727 	0.691526	1.33157    	5.17934	1889.42	250.013	1409.66	2563.23
68 	25    	0.43755  	0.0377327	0.397196  	0.585895	427.545	39.3232	374.681 	586.852	2.90167 	0.689289	1.33157    	5.17934	1901.18	244.282	1409.66	2563.23
69 	25    	0.439257 	0.0382192	0.400176  	0.585895	429.156	39.7071	374.681 	586.852	2.91113 	0.691376	1.33157    	5.17934	1901.01	241.934	1409.66	2563.23
70 	25    	0.44102  	0.037821 	0.400765  	0.585895	431.163	39.1843	376.302 	586.852	2.88527 	0.682207	1.33157    	5.17934	1899.5 	239.126	1409.66	2563.23
71 	25    	0.442236 	0.0374838	0.400765  	0.585895	432.494	38.8382	376.302 	586.852	2.87676 	0.684616	1.33157    	5.17934	1902.52	239.48 	1409.66	2563.23
72 	25    	0.442685 	0.03717  	0.400765  	0.585895	433.104	38.4334	376.302 	586.852	2.86116 	0.689293	1.33157    	5.17934	1903   	239.339	1409.66	2563.23
73 	25    	0.44296  	0.0369602	0.400765  	0.585895	433.478	38.1777	376.302 	586.852	2.85506 	0.690257	1.33157    	5.17934	1906.87	241.06 	1409.66	2563.23
74 	25    	0.446198 	0.0370414	0.400765  	0.585895	436.952	38.2337	376.302 	586.852	2.83752 	0.698803	1.33157    	5.17934	1912.99	245.239	1409.66	2563.23
75 	25    	0.448938 	0.0356652	0.407813  	0.585895	439.865	36.642 	384.564 	586.852	2.82512 	0.68558 	1.33157    	5.17934	1917.9 	247.044	1430.59	2563.23
76 	25    	0.449958 	0.0352634	0.408609  	0.585895	441.103	36.3782	384.564 	586.852	2.80655 	0.695649	1.33157    	5.17934	1921.04	252.286	1430.59	2563.23
77 	25    	0.451128 	0.0346016	0.41001   	0.585895	442.541	35.9071	384.564 	586.852	2.78811 	0.722636	0.834893   	5.17934	1929.44	260.469	1430.59	2563.23
78 	25    	0.452663 	0.0338595	0.411318  	0.585895	444.461	35.1365	384.564 	586.852	2.76113 	0.745288	0.831639   	5.17934	1940.84	270.41 	1430.59	2563.23
79 	25    	0.454749 	0.0330727	0.415811  	0.585895	446.805	34.5758	398.003 	586.852	2.74962 	0.732658	0.831639   	5.17934	1955.19	267.88 	1430.59	2563.23
80 	25    	0.455225 	0.0328506	0.4167    	0.585895	447.34 	34.2711	398.003 	586.852	2.74845 	0.732178	0.831639   	5.17934	1959.93	265.713	1430.59	2563.23
81 	25    	0.456679 	0.0331661	0.419844  	0.585895	448.968	34.7218	398.003 	586.852	2.73922 	0.750953	0.831639   	5.17934	1968.17	269.107	1430.59	2563.23
82 	25    	0.458281 	0.0325523	0.42078   	0.585895	450.839	33.8667	398.003 	586.852	2.73395 	0.74516 	0.831639   	5.17934	1989.71	256.239	1474.74	2563.23
83 	25    	0.460435 	0.0316745	0.423357  	0.585895	453.542	32.3051	406.608 	586.852	2.69369 	0.732068	0.831639   	5.17934	2004.38	247.215	1474.74	2563.23
84 	25    	0.461578 	0.031274 	0.424065  	0.585895	455.221	31.4312	406.608 	586.852	2.65427 	0.73496 	0.831639   	5.17934	2018.57	250.381	1474.74	2563.23
85 	25    	0.462611 	0.0306199	0.425051  	0.585895	456.277	30.7524	406.608 	586.852	2.65609 	0.737263	0.831639   	5.17934	2022.72	245.998	1583.24	2563.23
86 	25    	0.465564 	0.0350972	0.426822  	0.648115	459.216	35.9245	408.428 	655.108	2.6648  	0.731642	0.831639   	5.17934	2029.99	249.939	1588.34	2746.86
87 	25    	0.466073 	0.034896 	0.428202  	0.648115	459.725	35.7883	408.428 	655.108	2.66222 	0.732875	0.831639   	5.17934	2027.38	249.591	1588.34	2746.86
88 	25    	0.468353 	0.0350514	0.431146  	0.648115	462.494	36.0225	418.603 	655.108	2.62892 	0.765551	0.831639   	5.17934	2043.01	259.043	1591.77	2746.86
89 	25    	0.470917 	0.0359624	0.432853  	0.648115	465.236	37.2045	418.603 	655.108	2.61387 	0.772435	0.831639   	5.17934	2045.8 	260.271	1591.77	2746.86
90 	25    	0.475175 	0.0390208	0.439145  	0.648115	469.805	40.6076	418.603 	655.108	2.60613 	0.793392	0.778849   	5.17934	2069.17	267.715	1591.77	2777.52
91 	25    	0.475239 	0.0389672	0.439382  	0.648115	469.878	40.5565	418.603 	655.108	2.60749 	0.792665	0.778849   	5.17934	2071.41	267.728	1591.77	2777.52
92 	25    	0.476335 	0.0386026	0.441576  	0.648115	470.831	40.2883	424.38  	655.108	2.6263  	0.827433	0.778849   	5.17934	2075.88	267.076	1513.59	2777.52
93 	25    	0.478549 	0.0389338	0.442874  	0.648115	473.293	40.2922	427.282 	655.108	2.6191  	0.84406 	0.778849   	5.17934	2093.44	257.924	1513.59	2777.52
94 	25    	0.479395 	0.0384175	0.444989  	0.648115	474    	39.9779	427.282 	655.108	2.62632 	0.827795	0.831639   	5.17934	2086.77	250.7  	1513.59	2746.86
95 	25    	0.479498 	0.0383326	0.445507  	0.648115	474.371	39.7325	429.998 	655.108	2.60542 	0.842161	0.831639   	5.17934	2092.75	251.593	1513.59	2746.86
96 	25    	0.47997  	0.0381277	0.445652  	0.648115	474.86 	39.5592	429.998 	655.108	2.60412 	0.857819	0.831639   	5.17934	2093.15	252.783	1513.59	2746.86
97 	25    	0.481547 	0.0384054	0.445652  	0.648115	476.226	40.2311	429.998 	655.108	2.61922 	0.869489	0.831639   	5.17934	2087.09	251.087	1513.59	2746.86
98 	25    	0.483068 	0.0383891	0.45014   	0.648115	478.186	40.3485	429.998 	655.108	2.58572 	0.910486	0.831639   	5.17934	2097.56	249.758	1513.59	2746.86
99 	25    	0.484515 	0.0380643	0.450657  	0.648115	479.829	39.9106	429.998 	655.108	2.57103 	0.911   	0.831639   	5.17934	2102.36	248.839	1513.59	2746.86
100	25    	0.486385 	0.0386236	0.452288  	0.648115	481.39 	41.0513	429.998 	655.108	2.60083 	0.873743	0.834893   	5.17934	2101.25	246.461	1513.59	2746.86
101	25    	0.486643 	0.0384734	0.452447  	0.648115	481.778	40.8183	429.998 	655.108	2.58832 	0.871896	0.834893   	5.17934	2101.81	246.986	1513.59	2746.86
102	25    	0.487425 	0.0384798	0.452657  	0.648115	482.685	40.6649	429.998 	655.108	2.578   	0.866998	0.834893   	5.17934	2104.02	246.453	1513.59	2746.86
103	25    	0.489825 	0.0391426	0.45352   	0.648115	484.676	41.5691	429.998 	655.108	2.6202  	0.834839	0.924039   	5.17934	2105.26	239.717	1513.59	2746.86
104	25    	0.491818 	0.041878 	0.454179  	0.648115	486.379	44.8468	429.998 	655.108	2.6473  	0.801327	0.968357   	5.17934	2103.45	240.987	1513.59	2746.86
105	25    	0.493965 	0.0435722	0.456558  	0.648115	487.951	47.0174	429.998 	655.108	2.69527 	0.748302	1.2283     	5.17934	2093.95	236.081	1513.59	2746.86
106	25    	0.49504  	0.043099 	0.456658  	0.648115	489.08 	46.6356	429.998 	655.108	2.68747 	0.752129	1.2283     	5.17934	2091.49	240.799	1513.59	2746.86
107	25    	0.495231 	0.0429702	0.456896  	0.648115	489.362	46.477 	429.998 	655.108	2.67934 	0.754456	1.2283     	5.17934	2092.38	241    	1513.59	2746.86
108	25    	0.496364 	0.043097 	0.457982  	0.648115	490.639	46.6374	429.998 	655.108	2.66754 	0.760035	1.2283     	5.17934	2094.99	241.156	1513.59	2746.86
109	25    	0.497604 	0.04289  	0.458851  	0.648115	491.909	46.3691	429.998 	655.108	2.66664 	0.777704	1.2283     	5.17934	2097.08	241.01 	1513.59	2746.86
110	25    	0.497949 	0.0426428	0.459708  	0.648115	492.356	46.0795	429.998 	655.108	2.65976 	0.781457	1.2283     	5.17934	2100.4 	238.185	1513.59	2746.86
111	25    	0.498589 	0.042236 	0.46072   	0.648115	492.809	45.797 	429.998 	655.108	2.67777 	0.803743	1.2283     	5.17934	2099.82	239.914	1513.59	2746.86
112	25    	0.502329 	0.0446101	0.463195  	0.650882	497.073	48.002 	429.998 	655.108	2.6431  	0.78586 	1.2283     	5.17934	2117.52	246.09 	1513.59	2746.86
113	25    	0.506143 	0.0472985	0.46338   	0.650882	501.212	50.7778	429.998 	655.108	2.61804 	0.789808	1.2283     	5.17934	2124.93	257.13 	1513.59	2785.34
114	25    	0.507863 	0.0467041	0.463617  	0.650882	503.085	50.3293	429.998 	655.108	2.60166 	0.811412	1.2283     	5.17934	2123.95	263.113	1513.59	2785.34
115	25    	0.508345 	0.0464169	0.466627  	0.650882	503.428	50.2221	429.998 	655.108	2.61353 	0.796908	1.30975    	5.17934	2121.81	261.415	1513.59	2785.34
116	25    	0.509573 	0.0461654	0.467711  	0.650882	505.119	49.7905	449.457 	655.108	2.58046 	0.757745	1.30975    	5.17934	2134.99	256.36 	1642.34	2785.34
117	25    	0.512278 	0.0474108	0.469536  	0.650882	508.252	51.1057	449.457 	655.108	2.54661 	0.767388	1.07353    	5.17934	2144.02	263.622	1642.34	2785.34
118	25    	0.512349 	0.0473523	0.469536  	0.650882	508.397	50.99  	449.457 	655.108	2.53784 	0.766558	1.07353    	5.17934	2142.6 	264.141	1642.34	2785.34
119	25    	0.515531 	0.048833 	0.472658  	0.650882	512.071	52.4437	449.457 	655.108	2.50449 	0.761766	1.07353    	5.17934	2158.47	268.645	1642.34	2785.34
120	25    	0.516464 	0.0488969	0.472658  	0.650882	513.012	52.742 	449.457 	655.108	2.50479 	0.761371	1.07353    	5.17934	2159.56	269.933	1642.34	2785.34
121	25    	0.518231 	0.0495914	0.473673  	0.650882	514.619	53.6472	449.457 	655.108	2.51973 	0.750647	1.07353    	5.17934	2158.6 	271.132	1642.34	2785.34
122	25    	0.519416 	0.0499278	0.473673  	0.650882	515.913	54.159 	449.457 	655.108	2.5155  	0.753754	1.07353    	5.17934	2165.18	275.18 	1642.34	2785.34
123	25    	0.521102 	0.0492917	0.473871  	0.650882	517.567	53.7283	449.457 	655.108	2.52336 	0.756263	1.07353    	5.17934	2169.9 	274.649	1642.34	2785.34
124	25    	0.523536 	0.0493787	0.476607  	0.650882	520.107	53.7635	463.012 	655.108	2.52056 	0.738395	1.07353    	5.17934	2177.67	271.22 	1642.34	2785.34
125	25    	0.524071 	0.0491567	0.476831  	0.650882	520.475	53.5764	463.012 	655.108	2.53862 	0.751723	1.07353    	5.17934	2179.02	270.547	1642.34	2785.34
126	25    	0.530177 	0.0512343	0.48005   	0.650882	527.117	55.6794	464.043 	655.108	2.51762 	0.75639 	1.07353    	5.17934	2211.6 	274.839	1660.29	2785.34
127	25    	0.531291 	0.0509671	0.480257  	0.650882	528.417	55.5666	464.043 	655.108	2.50674 	0.759292	1.07353    	5.17934	2219.33	277.278	1660.29	2785.34
128	25    	0.534238 	0.050878 	0.481023  	0.650882	531.895	55.3169	464.043 	655.108	2.46242 	0.759584	1.07353    	5.17934	2228.16	278.4  	1660.29	2785.34
129	25    	0.535592 	0.0499743	0.484789  	0.650882	533.423	54.3317	464.043 	655.108	2.44829 	0.755011	1.07353    	5.17934	2231.35	276.487	1660.29	2785.34
130	25    	0.536667 	0.0494416	0.485101  	0.650882	534.596	53.9069	464.043 	655.108	2.43855 	0.757228	1.07353    	5.17934	2231.42	275.67 	1660.29	2785.34
131	25    	0.540295 	0.0494144	0.485617  	0.650882	538.763	53.7556	464.043 	655.108	2.40201 	0.74842 	1.07353    	5.17934	2248.83	283.702	1660.29	2785.34
132	25    	0.542627 	0.0481985	0.485617  	0.650882	541.694	52.2566	464.043 	655.108	2.35258 	0.747285	1.07353    	5.17934	2259.25	287.619	1660.29	2785.34
133	25    	0.543343 	0.0476245	0.486411  	0.650882	542.321	51.6512	464.043 	655.108	2.35828 	0.758638	1.07353    	5.17934	2256.09	290.279	1660.29	2785.34
134	25    	0.54702  	0.0466657	0.489089  	0.650882	546.301	50.4444	464.043 	655.108	2.34538 	0.747703	1.23819    	5.17934	2273.45	285.864	1660.29	2785.34
135	25    	0.548736 	0.0456515	0.489089  	0.650882	548.414	49.1439	464.043 	655.108	2.32726 	0.752608	1.23819    	5.17934	2295.06	278.479	1660.29	2785.34
136	25    	0.553781 	0.0452982	0.501204  	0.650882	554.221	48.0716	485.021 	655.108	2.28274 	0.737692	1.23819    	5.17934	2326.76	264.27 	1684.28	2786.4 
137	25    	0.554803 	0.0445316	0.50287   	0.650882	555.113	47.3998	485.021 	655.108	2.29398 	0.758549	1.23819    	5.17934	2325.03	265.038	1684.28	2786.4 
138	25    	0.557026 	0.0439564	0.50501   	0.650882	557.557	46.9122	485.021 	655.108	2.28533 	0.763118	1.23819    	5.17934	2338.47	267.893	1684.28	2786.4 
139	25    	0.557994 	0.0431979	0.505686  	0.650882	558.634	46.0245	497.302 	655.108	2.28169 	0.767872	1.23819    	5.17934	2345.69	265.425	1684.28	2786.4 
140	25    	0.558209 	0.0429905	0.505923  	0.650882	558.939	45.7742	497.302 	655.108	2.27667 	0.770034	1.23819    	5.17934	2349.75	266.522	1684.28	2786.4 
141	25    	0.559774 	0.0433213	0.509672  	0.650882	560.561	45.9246	497.302 	655.108	2.27833 	0.777003	1.23819    	5.17934	2357.02	268.391	1684.28	2786.4 
142	25    	0.563155 	0.0430891	0.515932  	0.650882	564.022	45.7678	497.302 	655.108	2.29482 	0.790162	1.23819    	5.17934	2381.52	248.901	1684.28	2786.4 
143	25    	0.563946 	0.0424328	0.521193  	0.650882	565.476	44.5385	497.302 	655.108	2.24402 	0.787075	1.23819    	5.17934	2397.03	248.329	1684.28	2786.4 
144	25    	0.564822 	0.0420414	0.52429   	0.650882	566.641	43.9771	497.302 	655.108	2.22545 	0.776966	1.23819    	5.17934	2407.37	237.989	1684.28	2786.4 
145	25    	0.565119 	0.0418247	0.52429   	0.650882	566.688	43.987 	497.302 	655.108	2.24135 	0.770325	1.23819    	5.17934	2398.32	235.035	1684.28	2786.4 
146	25    	0.567182 	0.0421133	0.525122  	0.650882	568.588	44.4819	497.302 	655.108	2.25891 	0.76318 	1.23819    	5.17934	2399.52	232.844	1684.28	2786.4 
147	25    	0.569335 	0.0417921	0.525122  	0.650882	570.379	44.532 	497.302 	655.108	2.28556 	0.752901	1.23819    	5.17934	2389.98	228.336	1684.28	2786.4 
148	25    	0.571146 	0.041786 	0.526979  	0.650882	571.913	44.8537	497.302 	655.108	2.31161 	0.771824	1.23819    	5.17934	2388.34	231.81 	1684.28	2786.4 
149	25    	0.573257 	0.0417449	0.528484  	0.650882	573.859	45.0912	497.302 	655.108	2.33338 	0.773068	1.23819    	5.17934	2393.58	232.946	1684.28	2786.4 
150	25    	0.574117 	0.0410966	0.529723  	0.650882	574.635	44.6655	497.302 	655.108	2.33857 	0.777017	1.23819    	5.17934	2390.34	232.089	1684.28	2786.4 
151	25    	0.574909 	0.0407171	0.530106  	0.650882	575.86 	43.7846	497.302 	655.108	2.30172 	0.744163	1.23819    	5.17934	2396.78	228.303	1684.28	2786.4 
152	25    	0.576877 	0.0405164	0.530106  	0.650882	578.854	42.6886	497.302 	655.108	2.21515 	0.66747 	1.23819    	5.17934	2412.9 	228.487	1684.28	2786.4 
153	25    	0.577599 	0.0398778	0.533449  	0.650882	580.444	40.824 	529.508 	655.108	2.14488 	0.554028	1.23819    	4.97163	2429.32	209.12 	1692.51	2786.4 
154	25    	0.579074 	0.0398819	0.533925  	0.650882	581.988	40.8148	529.508 	655.108	2.14534 	0.555015	1.23819    	4.97163	2436.77	208.791	1692.51	2786.4 
155	25    	0.580215 	0.0402063	0.536269  	0.650882	583.143	41.2309	529.508 	655.108	2.14677 	0.554574	1.23819    	4.97163	2439.55	211.038	1692.51	2786.4 
156	25    	0.584185 	0.0401002	0.540144  	0.650882	587.668	40.5073	529.508 	655.108	2.11108 	0.566239	1.15758    	4.97163	2459.42	210.425	1692.51	2786.4 
157	25    	0.586343 	0.0394937	0.543309  	0.650882	589.904	39.8008	529.508 	655.108	2.11079 	0.564382	1.15758    	4.97163	2466.85	207.078	1692.51	2786.4 
158	25    	0.588301 	0.0393058	0.544022  	0.650882	591.762	39.7621	529.508 	655.108	2.12773 	0.557086	1.15758    	4.97163	2473.83	207.931	1692.51	2786.4 
159	25    	0.590824 	0.0387598	0.544706  	0.650882	594.119	39.5221	529.508 	655.108	2.14887 	0.54371 	1.15758    	4.97163	2478.37	208.724	1692.51	2786.4 
160	25    	0.59138  	0.0382937	0.544925  	0.650882	594.907	38.9267	529.508 	655.108	2.13222 	0.5521  	1.15758    	4.97163	2484.93	208.712	1692.51	2786.4 
161	25    	0.59138  	0.0382937	0.544925  	0.650882	594.907	38.9267	529.508 	655.108	2.13222 	0.5521  	1.15758    	4.97163	2484.93	208.712	1692.51	2786.4 
162	25    	0.591921 	0.0378021	0.546437  	0.650882	595.297	38.6384	529.508 	655.108	2.14813 	0.545932	1.15758    	4.97163	2485.71	209.478	1692.51	2786.4 
163	25    	0.593084 	0.0371633	0.547668  	0.650882	596.541	38.1059	529.508 	655.108	2.1498  	0.546516	1.15758    	4.97163	2495.49	210.548	1692.51	2786.4 
164	25    	0.59427  	0.0364393	0.548689  	0.650882	597.822	37.3647	529.508 	655.108	2.14888 	0.544463	1.15758    	4.97163	2504.05	207.276	1692.51	2786.4 
165	25    	0.595259 	0.035873 	0.549507  	0.650882	598.538	37.0767	529.508 	655.108	2.17262 	0.539806	1.15758    	4.97163	2500.5 	207.258	1692.51	2786.4 
166	25    	0.597625 	0.0348946	0.551448  	0.650882	600.686	36.4978	529.508 	655.108	2.19703 	0.529131	1.15758    	4.97163	2503.15	212.178	1692.51	2786.4 
167	25    	0.597957 	0.0346104	0.551468  	0.650882	601.053	36.2315	529.508 	655.108	2.19575 	0.529871	1.15758    	4.97163	2505.31	212.439	1692.51	2786.4 
168	25    	0.598736 	0.0339528	0.553362  	0.650882	602.085	35.3026	529.508 	655.108	2.17986 	0.523022	1.15758    	4.97163	2514.82	204.234	1692.51	2786.4 
169	25    	0.601042 	0.0336675	0.554698  	0.650882	604.557	34.868 	529.508 	655.108	2.17377 	0.522503	1.15758    	4.97163	2525.25	202.156	1692.51	2786.4 
170	25    	0.603069 	0.0329113	0.555269  	0.650882	606.316	33.8336	529.508 	655.108	2.19509 	0.536337	1.15758    	4.97163	2519.8 	214.568	1692.51	2786.4 
171	25    	0.604715 	0.0317785	0.55659   	0.650882	607.914	32.6688	529.508 	655.108	2.20612 	0.531864	1.23819    	4.97163	2526.02	209.718	1692.51	2786.4 
172	25    	0.605793 	0.0313865	0.558443  	0.650882	609.145	31.9851	529.508 	655.108	2.19739 	0.53232 	1.23819    	4.97163	2532.63	205.548	1692.51	2786.4 
173	25    	0.607417 	0.030259 	0.560906  	0.650882	610.939	30.7442	529.508 	655.108	2.19105 	0.535798	1.23819    	4.97163	2543.29	201.396	1692.51	2786.4 
174	25    	0.610017 	0.0287114	0.566029  	0.650882	613.693	28.3256	561.188 	655.108	2.18705 	0.45581 	1.23819    	3.47932	2554.72	178.089	1731.47	2786.4 
175	25    	0.612629 	0.0276668	0.567693  	0.650882	616.093	27.5937	561.188 	655.108	2.21133 	0.450356	1.23819    	3.47932	2557.7 	180.602	1731.47	2786.4 
176	25    	0.61359  	0.0269217	0.569043  	0.650882	617.108	26.8139	569.428 	655.108	2.20943 	0.441657	1.23819    	3.47932	2561.24	177.507	1731.47	2786.4 
177	25    	0.615182 	0.0258688	0.56971   	0.650882	618.558	25.8463	570.016 	655.108	2.22445 	0.446596	1.23819    	3.47932	2562.01	179.669	1731.47	2786.4 
178	25    	0.61605  	0.0251109	0.574901  	0.650882	619.245	25.2704	575.887 	655.108	2.23998 	0.440183	1.31256    	3.47932	2559.41	180.784	1731.47	2786.4 
179	25    	0.616232 	0.0248766	0.575592  	0.650882	619.383	25.1222	575.887 	655.108	2.24355 	0.436573	1.31256    	3.47932	2558.63	180.445	1731.47	2786.4 
180	25    	0.616232 	0.0248766	0.575592  	0.650882	619.383	25.1222	575.887 	655.108	2.24355 	0.436573	1.31256    	3.47932	2558.63	180.445	1731.47	2786.4 
181	25    	0.616884 	0.0246557	0.575592  	0.650882	619.987	25.1004	575.887 	655.108	2.25003 	0.427421	1.31256    	3.47932	2560.33	181.75 	1731.47	2786.4 
182	25    	0.619376 	0.0232961	0.577322  	0.650882	622.259	24.3162	579.188 	655.108	2.27371 	0.410656	1.3481     	3.47932	2562.07	185.341	1731.47	2786.4 
183	25    	0.621124 	0.0221975	0.581492  	0.650882	623.658	23.8126	579.188 	655.108	2.30468 	0.404411	1.60704    	3.47932	2558.07	188.763	1731.47	2786.4 
184	25    	0.62185  	0.0214953	0.581605  	0.650882	624.365	23.231 	579.188 	655.108	2.30552 	0.399609	1.60704    	3.47932	2557.03	188.209	1731.47	2786.4 
185	25    	0.624702 	0.0195317	0.585493  	0.650882	627.179	21.4945	586.852 	655.108	2.31491 	0.392267	1.66976    	3.47932	2562.65	187.078	1731.47	2786.4 
186	25    	0.626044 	0.0184731	0.587514  	0.650882	628.475	20.7076	588.18  	655.108	2.32017 	0.386552	1.75361    	3.47932	2563.25	186.742	1731.47	2786.4 
187	25    	0.628196 	0.0162466	0.594498  	0.650882	630.346	19.4768	588.18  	655.108	2.34404 	0.382629	1.95817    	3.47932	2559.03	191.377	1731.47	2786.4 
188	25    	0.62891  	0.0154392	0.599011  	0.650882	631.127	18.7344	592.371 	655.108	2.34017 	0.38098 	1.94331    	3.47932	2561.93	191.589	1731.47	2786.4 
189	25    	0.629047 	0.0152327	0.599011  	0.650882	631.363	18.3912	592.371 	655.108	2.3324  	0.376823	1.94331    	3.47932	2564.05	189.528	1731.47	2786.4 
190	25    	0.629392 	0.0149364	0.59926   	0.650882	631.825	17.9835	592.371 	655.108	2.32519 	0.372234	1.94331    	3.47932	2568.44	187.78 	1731.47	2786.4 
191	25    	0.629895 	0.0147586	0.600741  	0.650882	632.441	17.6745	594.9   	655.108	2.3183  	0.366933	1.94331    	3.47932	2572.95	185.76 	1731.47	2786.4 
192	25    	0.630513 	0.0142328	0.604048  	0.650882	633.083	16.9008	596.951 	655.108	2.31279 	0.363829	1.94331    	3.47932	2569.79	200.181	1724.69	2786.4 
193	25    	0.631214 	0.0136168	0.609088  	0.650882	633.968	15.9227	604.759 	655.108	2.2998  	0.355711	1.94331    	3.47932	2575.15	196.319	1724.69	2786.4 
194	25    	0.63146  	0.0133674	0.609617  	0.650882	634.167	15.7517	604.759 	655.108	2.30476 	0.359002	1.94331    	3.47932	2575.43	196.166	1724.69	2786.4 
195	25    	0.63225  	0.0130773	0.610989  	0.650882	634.861	15.5748	604.759 	655.108	2.31519 	0.363268	1.94331    	3.47932	2576.25	196.029	1724.69	2786.4 
196	25    	0.632477 	0.0128191	0.611785  	0.650882	635.247	15.0789	608.537 	655.108	2.30229 	0.353873	1.94331    	3.47932	2579.28	193.42 	1724.69	2786.4 
gen	nevals	avg      	std      	min        	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.055758 	0.0888052	-0.00556941	0.532761	54.6951	85.7122	-1.40624	521.191	0.79818 	0.763473	-0.299191  	4.85023	691.894	456.845	84.792 	1774.72
1  	25    	0.0650748	0.0939134	0.0146743  	0.532761	62.7539	90.6597	7.32687 	521.191	0.945502	0.800299	-0.0499603 	4.85023	713.409	463.982	84.792 	1826.85
2  	25    	0.077379 	0.0952499	0.0197583  	0.532761	74.88  	92.1405	12.2935 	521.191	1.04641 	0.828765	-0.0175054 	4.85023	796.513	465.913	97.5933	1826.85
3  	25    	0.0825829	0.0958214	0.025021   	0.532761	80.3838	92.6485	16.594  	521.191	1.06181 	0.826515	-0.0175054 	4.85023	841.895	439.577	148.972	1826.85
4  	25    	0.0915214	0.0992969	0.0291913  	0.532761	88.8136	96.0192	23.6622 	521.191	1.13251 	0.839657	-0.00141817	4.85023	861.734	424.413	148.972	1826.85
5  	25    	0.104341 	0.105204 	0.0325554  	0.532761	101.184	102.434	27.7925 	521.191	1.22769 	0.843036	-0.00141817	4.85023	911.964	430.146	148.972	1926.64
6  	25    	0.114206 	0.109997 	0.0354252  	0.532761	110.754	107.134	29.8426 	521.191	1.28393 	0.873889	-0.00141817	4.85023	938.726	424.687	267.947	1926.64
7  	25    	0.117459 	0.108673 	0.0388125  	0.532761	114.463	105.687	30.9642 	521.191	1.26595 	0.890355	-0.052018  	4.85023	966.337	417.403	267.947	1926.64
8  	25    	0.120242 	0.107139 	0.0423017  	0.532761	117.204	104.207	35.5542 	521.191	1.26803 	0.904159	-0.052018  	4.85023	964.19 	417.796	267.947	1926.64
9  	25    	0.124821 	0.106173 	0.0447921  	0.532761	121.796	103.2  	37.125  	521.191	1.27428 	0.921109	-0.052018  	4.85023	971.786	410.749	267.947	1926.64
10 	25    	0.133014 	0.108855 	0.0475579  	0.532761	130.316	106.165	37.125  	521.191	1.28265 	0.930134	-0.052018  	4.85023	1012.84	417.068	267.947	1926.64
11 	25    	0.146989 	0.108159 	0.0530418  	0.532761	144.72 	105.371	47.7112 	521.191	1.30099 	0.950541	-0.052018  	4.85023	1074.1 	425.162	267.947	1926.64
12 	25    	0.157235 	0.109704 	0.0564675  	0.532761	154.815	106.696	53.2413 	521.191	1.3503  	1.00132 	-0.052018  	4.85023	1108.24	421.742	296.426	1926.64
13 	25    	0.169642 	0.110569 	0.0647563  	0.532761	167.562	107.339	58.1121 	521.191	1.37569 	1.02051 	-0.052018  	4.85023	1167.67	409.543	466.303	2028.35
14 	25    	0.186329 	0.113973 	0.0678493  	0.532761	183.609	110.605	61.0998 	521.191	1.48388 	1.05116 	-0.052018  	4.85023	1211.86	408.56 	502.948	2267.44
15 	25    	0.191258 	0.111336 	0.0707291  	0.532761	188.104	108.296	65.2748 	521.191	1.52728 	1.03872 	-0.052018  	4.85023	1211.83	402.489	502.948	2267.44
16 	25    	0.202388 	0.107517 	0.0803857  	0.532761	198.757	105.074	68.8364 	521.191	1.60055 	1.02911 	0.105322   	4.85023	1237.43	398.745	458.881	2267.44
17 	25    	0.216825 	0.103854 	0.100888   	0.532761	213.7  	101.545	87.2923 	521.191	1.59519 	1.04955 	0.105322   	4.85023	1282.72	412.648	458.881	2267.44
18 	25    	0.225731 	0.100995 	0.108292   	0.532761	223.094	98.6167	91.9185 	521.191	1.59624 	1.05345 	0.105322   	4.85023	1332.54	410.384	458.881	2267.44
19 	25    	0.233184 	0.0994564	0.113212   	0.532761	231.031	96.404 	91.9185 	521.191	1.59938 	1.0861  	0.105322   	4.85023	1384.08	400.151	502.948	2267.44
20 	25    	0.242364 	0.0964669	0.128035   	0.532761	240.608	92.5878	107.801 	521.191	1.61659 	1.09729 	0.126025   	4.85023	1440.96	388.52 	568.594	2267.44
21 	25    	0.254106 	0.0964507	0.136288   	0.532761	251.666	92.4773	110.798 	521.191	1.69344 	1.09423 	0.126025   	4.85023	1449.4 	396.959	568.594	2267.44
22 	25    	0.258727 	0.0953092	0.144363   	0.532761	256.288	90.8775	140.298 	521.191	1.71753 	1.08654 	0.126025   	4.85023	1473.63	385.36 	568.594	2267.44
23 	25    	0.266023 	0.0949163	0.153993   	0.532761	263.364	90.146 	140.298 	521.191	1.757   	1.11506 	0.126025   	4.85023	1491.06	376.275	568.594	2267.44
