gen	nevals	avg        	std       	min        	max      	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
85 	25    	0.150174   	0.315538  	0.0292256  	1.22427  	0.1  	0.3      	0    	1    	5.47 	3.84046 	2    	23   	452.565	844.751	27.725 	5240.4 
86 	25    	0.150264   	0.315504  	0.0292638  	1.22427  	0.1  	0.3      	0    	1    	5.48 	3.83531 	2    	23   	453.566	844.365	27.725 	5240.4 
87 	25    	0.150273   	0.315501  	0.0292668  	1.22427  	0.1  	0.3      	0    	1    	5.49 	3.83013 	2    	23   	462.712	845.153	27.725 	5240.4 
88 	25    	0.151204   	0.315256  	0.0293285  	1.22427  	0.1  	0.3      	0    	1    	5.59 	3.87065 	2    	23   	469.642	844.187	27.725 	5240.4 
89 	25    	0.151204   	0.315256  	0.0293285  	1.22427  	0.1  	0.3      	0    	1    	5.59 	3.87065 	2    	23   	469.642	844.187	27.725 	5240.4 
90 	25    	0.151622   	0.315106  	0.0295053  	1.22427  	0.1  	0.3      	0    	1    	5.64 	3.84843 	2    	23   	477.766	843.948	27.725 	5240.4 
91 	25    	0.151768   	0.315053  	0.0295151  	1.22427  	0.1  	0.3      	0    	1    	5.66 	3.83984 	2    	23   	483.204	842.923	27.725 	5240.4 
92 	25    	0.151831   	0.315029  	0.0296651  	1.22427  	0.1  	0.3      	0    	1    	5.67 	3.8342  	2    	23   	486.867	841.821	27.725 	5240.4 
93 	25    	0.151917   	0.314997  	0.029717   	1.22427  	0.1  	0.3      	0    	1    	5.68 	3.82852 	2    	23   	488.299	841.17 	27.725 	5240.4 
94 	25    	0.152014   	0.314961  	0.0297227  	1.22427  	0.1  	0.3      	0    	1    	5.69 	3.82281 	2    	23   	488.647	840.986	27.725 	5240.4 
95 	25    	0.152983   	0.31463   	0.0314035  	1.22427  	0.1  	0.3      	0    	1    	5.77 	3.80751 	2    	23   	471.701	838.402	37.8   	5240.4 
96 	25    	0.153052   	0.314604  	0.0314534  	1.22427  	0.1  	0.3      	0    	1    	5.77 	3.80751 	2    	23   	464.794	838.023	37.8   	5240.4 
97 	25    	0.153225   	0.314542  	0.0320121  	1.22427  	0.1  	0.3      	0    	1    	5.78 	3.80416 	2    	23   	457.543	837.755	37.8   	5240.4 
98 	25    	0.154395   	0.314306  	0.0329653  	1.22427  	0.1  	0.3      	0    	1    	5.89 	3.9087  	2    	23   	450.454	837.837	37.8   	5240.4 
99 	25    	0.163589   	0.323423  	0.0358528  	1.22427  	0.11 	0.31289  	0    	1    	5.88 	3.9199  	2    	23   	521.093	1162.9 	37.8   	8539.45
100	25    	0.163613   	0.323414  	0.0360977  	1.22427  	0.11 	0.31289  	0    	1    	5.88 	3.9199  	2    	23   	518.719	1163.36	37.8   	8539.45
101	25    	0.184983   	0.348289  	0.0369254  	1.22427  	0.13 	0.336303 	0    	1    	6.06 	4.15408 	2    	23   	561.678	1213.96	37.8   	8539.45
102	25    	0.184983   	0.348289  	0.0369254  	1.22427  	0.13 	0.336303 	0    	1    	6.06 	4.15408 	2    	23   	561.678	1213.96	37.8   	8539.45
103	25    	0.185059   	0.348258  	0.0370972  	1.22427  	0.13 	0.336303 	0    	1    	6.07 	4.15031 	2    	23   	564.097	1213.69	37.8   	8539.45
104	25    	0.185059   	0.348258  	0.0370972  	1.22427  	0.13 	0.336303 	0    	1    	6.07 	4.15031 	2    	23   	564.097	1213.69	37.8   	8539.45
105	25    	0.185383   	0.348134  	0.0371126  	1.22427  	0.13 	0.336303 	0    	1    	6.1  	4.14608 	2    	23   	561.727	1214.34	37.8   	8539.45
106	25    	0.19515    	0.356793  	0.038045   	1.22427  	0.14 	0.346987 	0    	1    	6.11 	4.14462 	2    	23   	594.951	1260.53	37.8   	8539.45
107	25    	0.195332   	0.356717  	0.0382224  	1.22427  	0.14 	0.346987 	0    	1    	6.13 	4.13921 	2    	23   	596.759	1260.09	37.8   	8539.45
108	25    	0.204962   	0.365223  	0.0382245  	1.22427  	0.15 	0.357071 	0    	1    	6.12 	4.14555 	2    	23   	623.773	1281.22	37.8   	8539.45
109	25    	0.205068   	0.365176  	0.0382249  	1.22427  	0.15 	0.357071 	0    	1    	6.13 	4.14163 	2    	23   	623.203	1281.43	37.8   	8539.45
110	25    	0.216072   	0.376175  	0.0382262  	1.22427  	0.16 	0.366606 	0    	1    	6.26 	4.20386 	2    	23   	652.848	1292.64	37.8   	8539.45
111	25    	0.216585   	0.375967  	0.0382265  	1.22427  	0.16 	0.366606 	0    	1    	6.31 	4.20641 	2    	23   	651.487	1293.22	37.8   	8539.45
112	25    	0.217293   	0.375696  	0.0382273  	1.22427  	0.16 	0.366606 	0    	1    	6.38 	4.22559 	2    	23   	650.746	1293.5 	37.8   	8539.45
113	25    	0.217293   	0.375696  	0.0382273  	1.22427  	0.16 	0.366606 	0    	1    	6.38 	4.22559 	2    	23   	650.746	1293.5 	37.8   	8539.45
114	25    	0.217602   	0.375561  	0.0382273  	1.22427  	0.16 	0.366606 	0    	1    	6.41 	4.21923 	2    	23   	649.787	1293.89	37.8   	8539.45
115	25    	0.217665   	0.375532  	0.0382324  	1.22427  	0.16 	0.366606 	0    	1    	6.42 	4.21469 	2    	23   	653.509	1293.06	37.8   	8539.45
116	25    	0.217787   	0.375475  	0.0383164  	1.22427  	0.16 	0.366606 	0    	1    	6.43 	4.21012 	2    	23   	651.293	1293.98	37.8   	8539.45
117	25    	0.218089   	0.375343  	0.0384768  	1.22427  	0.16 	0.366606 	0    	1    	6.46 	4.20338 	2    	23   	651.14 	1294.04	37.8   	8539.45
118	25    	0.218151   	0.375313  	0.0386343  	1.22427  	0.16 	0.366606 	0    	1    	6.47 	4.1987  	2    	23   	654.889	1293.2 	37.8   	8539.45
119	25    	0.218258   	0.375263  	0.0386617  	1.22427  	0.16 	0.366606 	0    	1    	6.48 	4.194   	2    	23   	654.171	1293.5 	37.8   	8539.45
120	25    	0.218565   	0.375129  	0.0387344  	1.22427  	0.16 	0.366606 	0    	1    	6.51 	4.18687 	2    	23   	653.472	1293.8 	37.8   	8539.45
121	25    	0.228493   	0.382515  	0.03882    	1.22427  	0.17 	0.375633 	0    	1    	6.53 	4.18678 	2    	23   	680.746	1312.41	37.8   	8539.45
122	25    	0.229076   	0.382248  	0.038962   	1.22427  	0.17 	0.375633 	0    	1    	6.59 	4.17156 	2    	23   	682.397	1311.78	37.8   	8539.45
123	25    	0.229131   	0.382221  	0.0391132  	1.22427  	0.17 	0.375633 	0    	1    	6.6  	4.16653 	2    	23   	686.859	1310.56	37.8   	8539.45
124	25    	0.238721   	0.388395  	0.0391373  	1.22427  	0.18 	0.384187 	0    	1    	6.62 	4.1684  	2    	23   	747.904	1409.33	37.8   	8539.45
125	25    	0.248681   	0.394097  	0.0393661  	1.22427  	0.19 	0.392301 	0    	1    	6.69 	4.161   	2    	23   	821.919	1530.19	37.8   	8539.45
126	25    	0.258361   	0.400671  	0.0393688  	1.22427  	0.2  	0.4      	0    	1    	6.68 	4.16864 	2    	23   	843.895	1534.91	37.8   	8539.45
127	25    	0.300558   	0.43023   	0.0411484  	1.22427  	0.24 	0.427083 	0    	1    	6.95 	4.49528 	2    	23   	894.216	1538.15	37.8   	8539.45
128	25    	0.301488   	0.429765  	0.0440667  	1.22427  	0.24 	0.427083 	0    	1    	7.04 	4.54515 	2    	23   	891.166	1538.47	37.8   	8539.45
129	25    	0.301526   	0.429743  	0.0442466  	1.22427  	0.24 	0.427083 	0    	1    	7.04 	4.54515 	2    	23   	887.381	1539.67	37.8   	8539.45
130	25    	0.301603   	0.429697  	0.0445001  	1.22427  	0.24 	0.427083 	0    	1    	7.04 	4.54515 	2    	23   	879.69 	1542.27	37.8   	8539.45
131	25    	0.302527   	0.429179  	0.044505   	1.22427  	0.24 	0.427083 	0    	1    	7.12 	4.53493 	2    	23   	867.255	1546.57	37.8   	8539.45
132	25    	0.302527   	0.429179  	0.044505   	1.22427  	0.24 	0.427083 	0    	1    	7.12 	4.53493 	2    	23   	867.255	1546.57	37.8   	8539.45
133	25    	0.302817   	0.429012  	0.044505   	1.22427  	0.24 	0.427083 	0    	1    	7.14 	4.52994 	2    	23   	858.284	1549.69	37.8   	8539.45
134	25    	0.323207   	0.440512  	0.0445062  	1.22427  	0.26 	0.438634 	0    	1    	7.23 	4.65372 	2    	23   	909.339	1594.58	37.8   	8539.45
135	25    	0.334436   	0.447521  	0.0455843  	1.22427  	0.27 	0.443959 	0    	1    	7.36 	4.76974 	2    	23   	916.405	1594.53	37.8   	8539.45
136	25    	0.346446   	0.455331  	0.0474473  	1.23438  	0.28 	0.448999 	0    	1    	7.54 	5.04464 	2    	24   	895.362	1588.37	37.8   	8539.45
137	25    	0.356599   	0.459382  	0.048478   	1.23438  	0.29 	0.453762 	0    	1    	7.56 	5.03849 	2    	24   	900.083	1587.82	37.8   	8539.45
138	25    	0.356609   	0.459375  	0.0486654  	1.23438  	0.29 	0.453762 	0    	1    	7.57 	5.03439 	2    	24   	909.099	1586.1 	37.8   	8539.45
139	25    	0.359015   	0.458069  	0.0487051  	1.23438  	0.29 	0.453762 	0    	1    	7.81 	5.18979 	2    	24   	908.466	1586.42	37.8   	8539.45
140	25    	0.370846   	0.464439  	0.048743   	1.23438  	0.3  	0.458258 	0    	1    	8    	5.33667 	2    	24   	915.357	1583.92	37.8   	8539.45
141	25    	0.419665   	0.479417  	0.0489967  	1.23438  	0.35 	0.47697  	0    	1    	8.05 	5.49067 	2    	24   	1083.5 	1707.6 	37.8   	8539.45
142	25    	0.419867   	0.479265  	0.0491243  	1.23438  	0.35 	0.47697  	0    	1    	8.07 	5.48317 	2    	24   	1083.28	1707.73	37.8   	8539.45
143	25    	0.419867   	0.479265  	0.0491243  	1.23438  	0.35 	0.47697  	0    	1    	8.07 	5.48317 	2    	24   	1083.28	1707.73	37.8   	8539.45
144	25    	0.429635   	0.481557  	0.0491354  	1.23438  	0.36 	0.48     	0    	1    	8.08 	5.47847 	2    	24   	1116.48	1720.28	37.8   	8539.45
145	25    	0.449298   	0.485746  	0.0491645  	1.23438  	0.38 	0.485386 	0    	1    	8.1  	5.49818 	2    	24   	1170.21	1749.75	37.8   	8539.45
146	25    	0.450694   	0.484793  	0.0491761  	1.23438  	0.38 	0.485386 	0    	1    	8.24 	5.59485 	2    	24   	1170.65	1749.48	37.8   	8539.45
147	25    	0.479668   	0.488801  	0.0492567  	1.23438  	0.41 	0.491833 	0    	1    	8.21 	5.62013 	2    	24   	1243.21	1775.36	37.8   	8539.45
148	25    	0.480132   	0.488403  	0.0492715  	1.23438  	0.41 	0.491833 	0    	1    	8.26 	5.60289 	2    	24   	1246.78	1773.41	37.8   	8539.45
149	25    	0.480519   	0.488072  	0.0492924  	1.23438  	0.41 	0.491833 	0    	1    	8.3  	5.58838 	2    	24   	1248.11	1772.55	37.8   	8539.45
150	25    	0.480519   	0.488072  	0.0492924  	1.23438  	0.41 	0.491833 	0    	1    	8.3  	5.58838 	2    	24   	1248.11	1772.55	37.8   	8539.45
151	25    	0.49049    	0.489344  	0.0494252  	1.23438  	0.42 	0.493559 	0    	1    	8.32 	5.58369 	2    	24   	1270.96	1784.81	37.8   	8539.45
152	25    	0.490874   	0.489006  	0.0494695  	1.23438  	0.42 	0.493559 	0    	1    	8.35 	5.57203 	2    	24   	1262.61	1787.72	37.8   	8539.45
153	25    	0.490956   	0.488932  	0.049622   	1.23438  	0.42 	0.493559 	0    	1    	8.36 	5.5669  	2    	24   	1264.38	1786.61	37.8   	8539.45
154	25    	0.511303   	0.490461  	0.0528524  	1.23438  	0.44 	0.496387 	0    	1    	8.45 	5.54504 	2    	24   	1319.68	1824.15	41.303 	8539.45
155	25    	0.511303   	0.490461  	0.0528524  	1.23438  	0.44 	0.496387 	0    	1    	8.45 	5.54504 	2    	24   	1319.68	1824.15	41.303 	8539.45
156	25    	0.511303   	0.490461  	0.0528524  	1.23438  	0.44 	0.496387 	0    	1    	8.45 	5.54504 	2    	24   	1319.68	1824.15	41.303 	8539.45
157	25    	0.522883   	0.492913  	0.056233   	1.23438  	0.45 	0.497494 	0    	1    	8.61 	5.67432 	2    	24   	1321.71	1823.81	41.303 	8539.45
158	25    	0.523013   	0.492791  	0.0571813  	1.23438  	0.45 	0.497494 	0    	1    	8.62 	5.67059 	2    	24   	1318.66	1825.64	41.303 	8539.45
159	25    	0.533357   	0.493324  	0.0576968  	1.23438  	0.46 	0.498397 	0    	1    	8.66 	5.65901 	2    	24   	1324.31	1823.8 	41.303 	8539.45
160	25    	0.543448   	0.492471  	0.0582801  	1.23438  	0.47 	0.499099 	0    	1    	8.7  	5.6701  	2    	24   	1355.18	1829.78	41.303 	8539.45
161	25    	0.543448   	0.492471  	0.0582801  	1.23438  	0.47 	0.499099 	0    	1    	8.7  	5.6701  	2    	24   	1355.18	1829.78	41.303 	8539.45
162	25    	0.543448   	0.492471  	0.0582801  	1.23438  	0.47 	0.499099 	0    	1    	8.7  	5.6701  	2    	24   	1355.18	1829.78	41.303 	8539.45
163	25    	0.543448   	0.492471  	0.0582801  	1.23438  	0.47 	0.499099 	0    	1    	8.7  	5.6701  	2    	24   	1355.18	1829.78	41.303 	8539.45
164	25    	0.544369   	0.491648  	0.0582802  	1.23438  	0.47 	0.499099 	0    	1    	8.8  	5.70964 	2    	24   	1363.09	1826.36	41.303 	8539.45
165	25    	0.555789   	0.493484  	0.0582846  	1.23438  	0.48 	0.4996   	0    	1    	8.95 	5.82988 	2    	24   	1371.09	1822.87	41.303 	8539.45
166	25    	0.565167   	0.492662  	0.0588079  	1.23438  	0.49 	0.4999   	0    	1    	8.93 	5.84851 	2    	24   	1413.3 	1843.46	41.303 	8539.45
167	25    	0.597288   	0.492725  	0.0669683  	1.23438  	0.52 	0.4996   	0    	1    	9.18 	6.00563 	2    	24   	1451.18	1829.35	41.303 	8539.45
168	25    	0.597288   	0.492725  	0.0669683  	1.23438  	0.52 	0.4996   	0    	1    	9.18 	6.00563 	2    	24   	1451.18	1829.35	41.303 	8539.45
169	25    	0.615549   	0.489769  	0.0683437  	1.23438  	0.54 	0.498397 	0    	1    	9.12 	6.0486  	2    	24   	1565.11	2066.23	41.303 	11240.4
170	25    	0.643425   	0.484381  	0.0686193  	1.23438  	0.57 	0.495076 	0    	1    	9.04 	6.11052 	2    	24   	1697.52	2259.51	41.303 	11240.4
171	25    	0.664699   	0.48271   	0.0686242  	1.31463  	0.59 	0.491833 	0    	1    	9.3  	6.78749 	2    	38   	1830.14	2356.82	41.303 	11240.4
172	25    	0.690838   	0.473288  	0.0690489  	1.31463  	0.62 	0.485386 	0    	1    	9.15 	6.89112 	2    	38   	2066.16	2661.94	41.303 	11240.4
173	25    	0.699827   	0.469917  	0.0690925  	1.31463  	0.63 	0.482804 	0    	1    	9.1  	6.92459 	2    	38   	2117.34	2672.73	41.303 	11240.4
174	25    	0.709462   	0.466753  	0.069187   	1.31463  	0.64 	0.48     	0    	1    	9.07 	6.94011 	2    	38   	2123.82	2668.6 	41.303 	11240.4
175	25    	0.736918   	0.455143  	0.0692799  	1.31463  	0.67 	0.470213 	0    	1    	8.95 	7.01053 	2    	38   	2258.19	2779.42	41.303 	11240.4
176	25    	0.748368   	0.452598  	0.0692809  	1.31463  	0.68 	0.466476 	0    	1    	9.1  	7.12671 	2    	38   	2263.21	2775.92	41.303 	11240.4
177	25    	0.759182   	0.449149  	0.0692809  	1.31463  	0.69 	0.462493 	0    	1    	9.19 	7.15639 	2    	38   	2271.81	2770.45	41.303 	11240.4
178	25    	0.7789     	0.44005   	0.069402   	1.31463  	0.71 	0.453762 	0    	1    	9.2  	7.18192 	2    	38   	2310.05	2757.43	41.303 	11240.4
179	25    	0.81055    	0.425802  	0.0694289  	1.31463  	0.74 	0.438634 	0    	1    	9.46 	7.4235  	2    	38   	2405   	2773.72	41.303 	11240.4
180	25    	0.829128   	0.41334   	0.0738696  	1.31463  	0.76 	0.427083 	0    	1    	9.44 	7.45295 	2    	38   	2527.16	2894.51	41.303 	11298.9
181	25    	0.867536   	0.382802  	0.078926   	1.31463  	0.8  	0.4      	0    	1    	9.39 	7.59591 	2    	38   	2636.45	2893.87	41.303 	11298.9
182	25    	0.87678    	0.374723  	0.0866523  	1.31463  	0.81 	0.392301 	0    	1    	9.34 	7.62131 	2    	38   	2662.03	2882.68	41.303 	11298.9
183	25    	0.895155   	0.357708  	0.0883733  	1.31463  	0.83 	0.375633 	0    	1    	9.21 	7.68153 	2    	38   	2694.5 	2866.47	41.303 	11298.9
184	25    	0.924807   	0.329767  	0.089587   	1.31463  	0.86 	0.346987 	0    	1    	9.21 	7.7991  	2    	38   	2729.25	2842.52	41.303 	11298.9
185	25    	0.941634   	0.307601  	0.0988937  	1.31463  	0.88 	0.324962 	0    	1    	9.06 	7.86361 	2    	38   	2896.62	2969.44	76.15  	11696.6
186	25    	1.0107     	0.212847  	0.168561   	1.31463  	0.95 	0.217945 	0    	1    	9.01 	7.99812 	2    	38   	2939.99	2941.17	76.15  	11696.6
187	25    	1.05811    	0.0947058 	0.903034   	1.31463  	1    	0        	1    	1    	8.79 	7.882   	2    	38   	2978.96	2909.51	434.782	11696.6
188	25    	1.07127    	0.0885767 	0.913189   	1.31463  	1    	0        	1    	1    	9.62 	8.00972 	2    	38   	2493.19	2161.39	434.782	10681.1
189	25    	1.07659    	0.0859746 	0.961582   	1.31463  	1    	0        	1    	1    	9.91 	8.00387 	2    	38   	2251.08	1823.73	434.782	7321.6 
190	25    	1.08032    	0.0838664 	0.964302   	1.31463  	1    	0        	1    	1    	10.13	7.9179  	2    	38   	2097.81	1708.37	434.782	7321.6 
191	25    	1.08409    	0.0811436 	0.973358   	1.31463  	1    	0        	1    	1    	10.35	7.79279 	2    	38   	1941.14	1597.14	434.782	7321.6 
192	25    	1.08681    	0.0796624 	0.977768   	1.31463  	1    	0        	1    	1    	10.55	7.70373 	2    	38   	1869.34	1554.81	434.782	7321.6 
193	25    	1.08773    	0.0789248 	0.983698   	1.31463  	1    	0        	1    	1    	10.61	7.66015 	2    	38   	1836.98	1539.08	434.782	7321.6 
194	25    	1.0885     	0.0782785 	0.986028   	1.31463  	1    	0        	1    	1    	10.65	7.63069 	2    	38   	1799.82	1515.88	434.782	7321.6 
195	25    	1.09147    	0.0775926 	0.990667   	1.31463  	1    	0        	1    	1    	10.9 	7.59671 	2    	38   	1753.15	1490.28	434.782	7321.6 
196	25    	1.09252    	0.0766025 	0.997672   	1.31463  	1    	0        	1    	1    	10.96	7.54575 	2    	38   	1708.39	1464.17	434.782	7321.6 
gen	nevals	avg         	std       	min        	max     	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
0  	100   	-0.000387859	0.00986797	-0.058528  	0.047992	0    	0        	0    	0    	0.72 	0.872697	0    	5    	758.786	999.713	24.337 	7852.8 
1  	25    	0.00194756  	0.00656158	-0.00343381	0.047992	0    	0        	0    	0    	0.74 	0.844038	0    	5    	545.244	495.403	24.337 	2293.6 
2  	25    	0.00258004  	0.00638255	-0.00261727	0.047992	0    	0        	0    	0    	0.77 	0.822861	0    	5    	511.996	460.187	24.337 	2224.2 
3  	25    	0.014324    	0.102714  	-0.00196004	1.03437 	0.01 	0.0994987	0    	1    	0.95 	0.84113 	0    	5    	517.598	425.053	24.337 	1956.29
4  	25    	0.0148854   	0.102642  	-0.00123276	1.03437 	0.01 	0.0994987	0    	1    	1.08 	0.757364	0    	5    	591.456	419.965	24.337 	1956.29
5  	25    	0.0157593   	0.102538  	-0.00054178	1.03437 	0.01 	0.0994987	0    	1    	1.19 	0.673721	0    	5    	614.072	382.046	24.337 	1956.29
6  	25    	0.0164522   	0.102456  	0.00048731 	1.03437 	0.01 	0.0994987	0    	1    	1.24 	0.649923	1    	5    	594.779	385.873	23.245 	1956.29
7  	25    	0.0278889   	0.149055  	0.00154992 	1.1056  	0.02 	0.14     	0    	1    	1.37 	1.33907 	1    	13   	581.106	419.709	23.245 	2439.84
8  	25    	0.0285459   	0.148961  	0.00280445 	1.1056  	0.02 	0.14     	0    	1    	1.37 	1.33907 	1    	13   	515.407	386.27 	23.245 	2439.84
9  	25    	0.0290106   	0.148897  	0.00313024 	1.1056  	0.02 	0.14     	0    	1    	1.4  	1.34907 	1    	13   	498.939	392.67 	23.245 	2439.84
10 	25    	0.0291874   	0.148868  	0.00347247 	1.1056  	0.02 	0.14     	0    	1    	1.4  	1.34907 	1    	13   	481.263	392.168	23.245 	2439.84
11 	25    	0.0397071   	0.178263  	0.0041252  	1.1056  	0.03 	0.170587 	0    	1    	1.44 	1.35882 	1    	13   	469.293	414.529	23.245 	2439.84
12 	25    	0.0511607   	0.208123  	0.00492331 	1.12139 	0.04 	0.195959 	0    	1    	1.56 	1.84564 	1    	14   	443.927	428.04 	23.245 	2439.84
13 	25    	0.051269    	0.2081    	0.00515965 	1.12139 	0.04 	0.195959 	0    	1    	1.56 	1.84564 	1    	14   	433.098	429.979	23.245 	2439.84
14 	25    	0.0515096   	0.208048  	0.00582799 	1.12139 	0.04 	0.195959 	0    	1    	1.54 	1.84619 	1    	14   	389.044	410.77 	23.245 	2439.84
15 	25    	0.0517571   	0.207997  	0.00605718 	1.12139 	0.04 	0.195959 	0    	1    	1.55 	1.84594 	1    	14   	374.289	414.87 	23.245 	2439.84
16 	25    	0.0558921   	0.209825  	0.0064685  	1.12139 	0.05 	0.217945 	0    	1    	1.62 	1.92759 	1    	14   	1030.79	6616.81	23.245 	66729.9
17 	25    	0.0615628   	0.215604  	0.00730607 	1.12139 	0.06 	0.237487 	0    	1    	1.63 	1.92694 	1    	14   	1473.72	7939.55	23.245 	66729.9
18 	25    	0.0620927   	0.215484  	0.00744142 	1.12139 	0.06 	0.237487 	0    	1    	1.71 	1.95087 	1    	14   	1500.73	7938.95	23.245 	66729.9
19 	25    	0.0622857   	0.215437  	0.0075802  	1.12139 	0.06 	0.237487 	0    	1    	1.73 	1.94861 	1    	14   	1501.43	7939.04	23.245 	66729.9
20 	25    	0.0624514   	0.2154    	0.0076986  	1.12139 	0.06 	0.237487 	0    	1    	1.75 	1.95128 	1    	14   	1504.86	7938.71	23.245 	66729.9
21 	25    	0.0625021   	0.215387  	0.00776926 	1.12139 	0.06 	0.237487 	0    	1    	1.77 	1.95374 	1    	14   	1519.79	7938.55	23.245 	66729.9
22 	25    	0.0628438   	0.215323  	0.00779952 	1.12139 	0.06 	0.237487 	0    	1    	1.8  	1.96469 	1    	14   	1515.62	7939.26	23.245 	66729.9
23 	25    	0.062903    	0.215309  	0.00783117 	1.12139 	0.06 	0.237487 	0    	1    	1.81 	1.96314 	1    	14   	1519.7 	7938.76	23.245 	66729.9
24 	25    	0.0632123   	0.215236  	0.00789419 	1.12139 	0.06 	0.237487 	0    	1    	1.84 	1.95816 	1    	14   	1518.77	7938.98	23.245 	66729.9
25 	25    	0.0741495   	0.238485  	0.0079974  	1.12139 	0.07 	0.255147 	0    	1    	1.95 	2.2017  	1    	14   	1535.05	7938.86	23.245 	66729.9
26 	25    	0.0820733   	0.247878  	0.00824385 	1.12139 	0.08 	0.271293 	0    	1    	1.99 	2.20678 	1    	14   	1782.67	8271.01	23.245 	66729.9
27 	25    	0.0820855   	0.247874  	0.008278   	1.12139 	0.08 	0.271293 	0    	1    	1.99 	2.20678 	1    	14   	1781.45	8271.25	23.245 	66729.9
28 	25    	0.0869957   	0.251105  	0.00834015 	1.12139 	0.09 	0.286182 	0    	1    	2    	2.20454 	1    	14   	2300.43	9639.05	23.245 	66729.9
29 	25    	0.0874088   	0.250993  	0.00837108 	1.12139 	0.09 	0.286182 	0    	1    	2.04 	2.20871 	1    	14   	2299.12	9639.39	23.245 	66729.9
30 	25    	0.0876099   	0.250937  	0.00847282 	1.12139 	0.09 	0.286182 	0    	1    	2.06 	2.20826 	1    	14   	2299.01	9639.43	23.245 	66729.9
31 	25    	0.0876691   	0.250918  	0.00852103 	1.12139 	0.09 	0.286182 	0    	1    	2.08 	2.20309 	1    	14   	2313.09	9636.89	23.245 	66729.9
32 	25    	0.0877951   	0.250881  	0.00861484 	1.12139 	0.09 	0.286182 	0    	1    	2.09 	2.20043 	1    	14   	2310.49	9637.48	23.245 	66729.9
33 	25    	0.0973169   	0.263184  	0.00866321 	1.12139 	0.1  	0.3      	0    	1    	2.15 	2.2017  	1    	14   	2418.31	9676.1 	23.245 	66729.9
34 	25    	0.0973884   	0.26316   	0.00867044 	1.12139 	0.1  	0.3      	0    	1    	2.17 	2.20025 	1    	14   	2431.16	9673.93	23.245 	66729.9
35 	25    	0.107891    	0.277979  	0.00875436 	1.12139 	0.11 	0.31289  	0    	1    	2.24 	2.196   	1    	14   	2450.91	9670.31	23.245 	66729.9
36 	25    	0.108431    	0.277804  	0.00878846 	1.12139 	0.11 	0.31289  	0    	1    	2.3  	2.18861 	1    	14   	2456.89	9669.03	23.245 	66729.9
37 	25    	0.10906     	0.277596  	0.00893072 	1.12139 	0.11 	0.31289  	0    	1    	2.37 	2.18931 	1    	14   	2464.04	9667.92	23.102 	66729.9
38 	25    	0.10906     	0.277596  	0.00893072 	1.12139 	0.11 	0.31289  	0    	1    	2.37 	2.18931 	1    	14   	2464.04	9667.92	23.102 	66729.9
39 	25    	0.109327    	0.277502  	0.0091561  	1.12139 	0.11 	0.31289  	0    	1    	2.38 	2.18073 	1    	14   	2447.3 	9669.77	23.102 	66729.9
40 	25    	0.109469    	0.277452  	0.00939475 	1.12139 	0.11 	0.31289  	0    	1    	2.41 	2.16839 	1    	14   	2463.15	9666.34	23.102 	66729.9
41 	25    	0.130611    	0.307059  	0.00948267 	1.12139 	0.13 	0.336303 	0    	1    	2.58 	2.38403 	1    	14   	2518.86	9657.55	15.964 	66729.9
42 	25    	0.130748    	0.307006  	0.00953141 	1.12139 	0.13 	0.336303 	0    	1    	2.6  	2.37487 	1    	14   	2525.23	9656.17	15.154 	66729.9
43 	25    	0.151824    	0.332668  	0.00957286 	1.15674 	0.15 	0.357071 	0    	1    	2.8  	2.8178  	1    	18   	2617.56	9654.75	15.154 	66729.9
44 	25    	0.170332    	0.348944  	0.00975591 	1.15674 	0.17 	0.375633 	0    	1    	2.84 	2.80257 	1    	18   	2806.77	9687.05	15.154 	66729.9
45 	25    	0.190616    	0.366208  	0.00984036 	1.15674 	0.19 	0.392301 	0    	1    	2.98 	2.7676  	1    	18   	2918.43	9675.97	15.154 	66729.9
46 	25    	0.200323    	0.373246  	0.0104371  	1.15674 	0.2  	0.4      	0    	1    	3.02 	2.7676  	1    	18   	2987.74	9675.64	30.367 	66729.9
47 	25    	0.20088     	0.372976  	0.0121219  	1.15674 	0.2  	0.4      	0    	1    	3.03 	2.76931 	1    	18   	2941.99	9686.23	29.932 	66729.9
48 	25    	0.201079    	0.372877  	0.0125442  	1.15674 	0.2  	0.4      	0    	1    	3.03 	2.76931 	1    	18   	2922.09	9691.26	29.932 	66729.9
49 	25    	0.201403    	0.372716  	0.0133538  	1.15674 	0.2  	0.4      	0    	1    	3.04 	2.76738 	1    	18   	2899.67	9697.23	29.932 	66729.9
50 	25    	0.212829    	0.381067  	0.0138111  	1.15674 	0.21 	0.407308 	0    	1    	3.18 	2.8156  	1    	18   	2897.08	9698.73	29.932 	66729.9
51 	25    	0.232025    	0.394322  	0.0145149  	1.15674 	0.23 	0.420833 	0    	1    	3.16 	2.8239  	1    	18   	2957.5 	9709.76	29.932 	66729.9
52 	25    	0.232537    	0.394055  	0.0149905  	1.15674 	0.23 	0.420833 	0    	1    	3.2  	2.83549 	1    	18   	2946.26	9713   	29.932 	66729.9
