gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg  	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
195	25    	1.11818  	0.00642284	1.11119    	1.13925	1    	0       	1    	1    	12.86   	0.828241	11.356    	15.1729	1041.78	518.639	135.566 	3228.72
196	25    	1.11853  	0.00643178	1.1112     	1.13925	1    	0       	1    	1    	12.8793 	0.832427	11.356    	15.1729	1025.97	509.617	135.566 	3228.72
gen	nevals	avg      	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0689629	0.25899   	-0.0347561  	1.05202	0.07 	0.255147	0    	1    	0.674444	0.8094  	-0.338052 	6.31438	778.15 	869.777	-391.217	4025.34
1  	25    	0.0720451	0.258026  	-0.00758591 	1.05202	0.07 	0.255147	0    	1    	0.714363	0.802021	-0.338052 	6.31438	509.856	384.165	-391.217	1881.57
2  	25    	0.0930954	0.287747  	-0.00443333 	1.06685	0.09 	0.286182	0    	1    	0.889681	1.02723 	-0.303966 	7.83281	580.14 	984.724	-391.217	9728.23
3  	25    	0.104387 	0.301198  	-0.00261316 	1.06685	0.1  	0.3     	0    	1    	1.01968 	0.986003	-0.113917 	7.83281	580.968	995.761	-391.217	9728.23
4  	25    	0.114792 	0.312872  	-0.000214648	1.06685	0.11 	0.31289 	0    	1    	1.09894 	0.95128 	-0.10858  	7.83281	619.7  	1045.7 	-391.217	9728.23
5  	25    	0.125011 	0.324378  	0.000602302 	1.06685	0.12 	0.324962	0    	1    	1.13642 	0.934136	-0.10858  	7.83281	635.335	1055.26	-391.217	9728.23
6  	25    	0.145868 	0.347783  	0.00100061  	1.06724	0.14 	0.346987	0    	1    	1.21949 	1.14359 	-0.10858  	7.83281	632.718	1060.52	-391.217	9728.23
7  	25    	0.166578 	0.368047  	0.00196646  	1.06724	0.16 	0.366606	0    	1    	1.24518 	1.18382 	-0.10858  	7.83281	587.376	1065.64	-391.217	9728.23
8  	25    	0.186574 	0.384098  	0.00271433  	1.06724	0.18 	0.384187	0    	1    	1.28603 	1.16895 	0.00198266	7.83281	628.643	1191.18	-391.217	9728.23
9  	25    	0.226153 	0.412766  	0.00316318  	1.06724	0.22 	0.414246	0    	1    	1.30025 	1.16391 	0.00198266	7.83281	684.959	1287.33	-391.217	9728.23
10 	25    	0.266433 	0.436941  	0.00369048  	1.06724	0.26 	0.438634	0    	1    	1.3208  	1.16649 	0.00198266	7.83281	677.544	1296.84	-419.383	9728.23
11 	25    	0.296192 	0.451302  	0.00406036  	1.06724	0.29 	0.453762	0    	1    	1.33644 	1.16155 	-0.0530562	7.83281	717.255	1330.05	-419.383	9728.23
12 	25    	0.326506 	0.463891  	0.00481024  	1.06724	0.32 	0.466476	0    	1    	1.37735 	1.16124 	-0.0530562	7.83281	726.708	1336   	-419.383	9728.23
13 	25    	0.36652  	0.476942  	0.00554627  	1.06724	0.36 	0.48    	0    	1    	1.41869 	1.15332 	-0.0530562	7.83281	766.653	1349.14	-419.383	9728.23
14 	25    	0.39626  	0.484067  	0.00606709  	1.06724	0.39 	0.48775 	0    	1    	1.44668 	1.14861 	-0.0530562	7.83281	820.706	1373.37	-257.801	9728.23
15 	25    	0.426039 	0.48941   	0.00693495  	1.06724	0.42 	0.493559	0    	1    	1.52381 	1.23089 	-0.0530562	7.83281	919.962	1515.81	-257.801	9728.23
16 	25    	0.475687 	0.49453   	0.0073225   	1.06724	0.47 	0.499099	0    	1    	1.54934 	1.22787 	-0.0530562	7.83281	980.645	1532.59	-257.801	9728.23
17 	25    	0.534948 	0.494041  	0.00792922  	1.06724	0.53 	0.499099	0    	1    	1.58293 	1.22177 	-0.0530562	7.83281	1088.17	1545.88	-257.801	9728.23
18 	25    	0.564839 	0.491288  	0.00846038  	1.06724	0.56 	0.496387	0    	1    	1.58116 	1.22355 	-0.0530562	7.83281	1097.28	1544.74	-257.801	9728.23
19 	25    	0.65406  	0.47154   	0.00931051  	1.06724	0.65 	0.47697 	0    	1    	1.64504 	1.24613 	-0.0530562	7.83281	1239.07	1563.67	-257.801	9728.23
20 	25    	0.713121 	0.448352  	0.00993145  	1.06724	0.71 	0.453762	0    	1    	1.73497 	1.35698 	-0.0530562	7.83281	1422.84	2035.03	-257.801	14453.5
21 	25    	0.771038 	0.414964  	0.0107882   	1.06724	0.77 	0.420833	0    	1    	1.74881 	1.36031 	-0.0530562	7.83281	1644.99	2373.92	-257.801	14453.5
22 	25    	0.850736 	0.352251  	0.0121932   	1.06724	0.85 	0.357071	0    	1    	1.81659 	1.45343 	-0.0530562	7.83281	1742.99	2354.75	-257.801	14453.5
23 	25    	0.929563 	0.251933  	0.0139849   	1.06724	0.93 	0.255147	0    	1    	1.78529 	1.46427 	-0.0530562	7.83281	1829   	2340.17	-257.801	14453.5
24 	25    	0.978216 	0.139572  	0.0169273   	1.06724	0.98 	0.14    	0    	1    	1.76041 	1.46456 	-0.0530562	7.83281	1938.83	2382.59	82.4245 	14453.5
25 	25    	1.00035  	0.0227932 	0.912018    	1.06724	1    	0       	1    	1    	1.75872 	1.52558 	-0.0530562	7.83281	1724.19	1621.76	126.077 	9728.23
26 	25    	1.00512  	0.017761  	0.979039    	1.06724	1    	0       	1    	1    	1.82322 	1.59156 	-0.0530562	7.83281	1311.31	868.526	126.077 	4126.19
27 	25    	1.00668  	0.0167526 	0.984274    	1.06724	1    	0       	1    	1    	1.84225 	1.6001  	-0.0530562	7.83281	1174.71	725.474	126.077 	4126.19
28 	25    	1.0085   	0.0179669 	0.991263    	1.08866	1    	0       	1    	1    	1.92304 	1.81846 	-0.0530562	10.3624	1072.75	665.872	126.077 	4126.19
29 	25    	1.01032  	0.0177756 	0.993818    	1.08866	1    	0       	1    	1    	2.06512 	1.85207 	-0.0530562	10.3624	1033.24	689.929	126.077 	4126.19
30 	25    	1.0117   	0.0183872 	0.996601    	1.08866	1    	0       	1    	1    	2.14863 	1.92567 	-0.0530562	10.3624	978.499	648.392	126.077 	4126.19
31 	25    	1.01201  	0.0182012 	0.998177    	1.08866	1    	0       	1    	1    	2.15018 	1.9166  	0.630807  	10.3624	949.483	618    	126.077 	4126.19
32 	25    	1.01329  	0.0180316 	0.998859    	1.08866	1    	0       	1    	1    	2.23474 	1.9144  	0.760969  	10.3624	906.029	603.519	126.077 	4126.19
33 	25    	1.01382  	0.0177892 	1.00074     	1.08866	1    	0       	1    	1    	2.24988 	1.91165 	0.760969  	10.3624	868.257	593.257	126.077 	4126.19
34 	25    	1.01501  	0.0178296 	1.00135     	1.08866	1    	0       	1    	1    	2.33737 	1.92378 	0.760969  	10.3624	836.856	593.874	-23.976 	4126.19
35 	25    	1.01608  	0.0192424 	1.0022      	1.09152	1    	0       	1    	1    	2.4502  	2.06364 	0.760969  	10.3624	842.158	595.896	-23.976 	4126.19
36 	25    	1.01667  	0.0189997 	1.00288     	1.09152	1    	0       	1    	1    	2.4965  	2.04615 	0.760969  	10.3624	829.713	599.318	-23.976 	4126.19
37 	25    	1.01709  	0.0187801 	1.0046      	1.09152	1    	0       	1    	1    	2.53369 	2.02558 	0.845124  	10.3624	824.489	596.941	-23.976 	4126.19
38 	25    	1.0187   	0.0194301 	1.0054      	1.09152	1    	0       	1    	1    	2.67415 	2.10011 	0.845124  	10.3624	804.391	591.589	-23.976 	4126.19
39 	25    	1.0188   	0.019372  	1.00568     	1.09152	1    	0       	1    	1    	2.67928 	2.0978  	0.845124  	10.3624	799.2  	591.263	-23.976 	4126.19
40 	25    	1.01926  	0.0194416 	1.00579     	1.09152	1    	0       	1    	1    	2.70019 	2.11749 	0.845124  	10.3624	774.324	579.506	-23.976 	4126.19
41 	25    	1.01937  	0.019374  	1.00593     	1.09152	1    	0       	1    	1    	2.6994  	2.11735 	0.845124  	10.3624	761.99 	577.984	-23.976 	4126.19
42 	25    	1.02074  	0.02001   	1.006       	1.09152	1    	0       	1    	1    	2.84049 	2.17732 	0.845124  	10.3624	766.306	576.465	-23.976 	4126.19
43 	25    	1.02314  	0.0216507 	1.00626     	1.09152	1    	0       	1    	1    	3.10008 	2.36713 	0.925017  	10.3624	786.208	584.409	-23.976 	4126.19
44 	25    	1.02365  	0.0216044 	1.0068      	1.09152	1    	0       	1    	1    	3.20474 	2.38261 	0.955692  	10.3624	839.248	716.906	-23.976 	4816.52
45 	25    	1.02389  	0.021471  	1.00702     	1.09152	1    	0       	1    	1    	3.21995 	2.37198 	0.955692  	10.3624	831.37 	721.491	-23.976 	4816.52
46 	25    	1.02404  	0.0213802 	1.00732     	1.09152	1    	0       	1    	1    	3.23494 	2.36299 	0.955692  	10.3624	831.221	721.582	-23.976 	4816.52
47 	25    	1.02458  	0.0212106 	1.00758     	1.09152	1    	0       	1    	1    	3.30286 	2.33846 	0.955692  	10.3624	845.009	719.44 	-23.976 	4816.52
48 	25    	1.02534  	0.0210541 	1.00809     	1.09152	1    	0       	1    	1    	3.38066 	2.31428 	0.955692  	10.3624	846.335	716.288	-23.976 	4816.52
49 	25    	1.02761  	0.0218815 	1.00939     	1.09152	1    	0       	1    	1    	3.55111 	2.39075 	1.27513   	10.3624	790.443	497.578	-23.976 	4126.19
50 	25    	1.02768  	0.0218267 	1.00955     	1.09152	1    	0       	1    	1    	3.57752 	2.37144 	1.35843   	10.3624	809.723	497.03 	-23.976 	4126.19
51 	25    	1.02982  	0.0220416 	1.01022     	1.09152	1    	0       	1    	1    	3.80385 	2.38718 	1.35843   	10.3624	821.723	492.52 	-23.976 	4126.19
52 	25    	1.03094  	0.0218388 	1.01054     	1.09152	1    	0       	1    	1    	3.91895 	2.38276 	1.30421   	10.3624	825.395	522.379	-23.976 	4126.19
53 	25    	1.0322   	0.0217948 	1.01076     	1.09152	1    	0       	1    	1    	4.04872 	2.39075 	1.30421   	10.3624	828.856	526.62 	-23.976 	4126.19
54 	25    	1.03407  	0.0217236 	1.01111     	1.09152	1    	0       	1    	1    	4.2586  	2.38781 	1.62409   	10.3624	851.398	532.13 	-23.976 	4126.19
55 	25    	1.03518  	0.0214262 	1.01174     	1.09152	1    	0       	1    	1    	4.37507 	2.37372 	1.62409   	10.3624	857.084	548.273	-23.976 	4126.19
56 	25    	1.03555  	0.0212076 	1.01191     	1.09152	1    	0       	1    	1    	4.41688 	2.34633 	1.62409   	10.3624	862.376	551.433	-23.976 	4126.19
57 	25    	1.03575  	0.0210579 	1.01191     	1.09152	1    	0       	1    	1    	4.44035 	2.32853 	1.62409   	10.3624	865.322	550.413	-23.976 	4126.19
58 	25    	1.03778  	0.0208879 	1.01237     	1.09152	1    	0       	1    	1    	4.63349 	2.30829 	1.62409   	10.3624	855.779	548.591	-23.976 	4126.19
59 	25    	1.03841  	0.0204199 	1.01272     	1.09152	1    	0       	1    	1    	4.70953 	2.26486 	1.62409   	10.3624	868.383	571.479	-23.976 	4126.19
60 	25    	1.03979  	0.0201697 	1.01381     	1.09152	1    	0       	1    	1    	4.8345  	2.2595  	1.48762   	10.3624	855.748	558.132	-74.3822	4126.19
61 	25    	1.04151  	0.0192961 	1.0159      	1.09152	1    	0       	1    	1    	5.03828 	2.16231 	1.80222   	10.3624	887.673	567.101	-23.976 	4126.19
62 	25    	1.04291  	0.019013  	1.01637     	1.09152	1    	0       	1    	1    	5.20576 	2.14739 	1.80222   	10.3624	915.193	578.913	-23.976 	4126.19
63 	25    	1.04368  	0.0186063 	1.01705     	1.09152	1    	0       	1    	1    	5.3163  	2.07803 	1.88763   	10.3624	947.995	579.056	-23.976 	4126.19
64 	25    	1.04472  	0.0177674 	1.0185      	1.09152	1    	0       	1    	1    	5.45377 	1.97647 	1.98297   	10.3624	981.386	588.643	-23.976 	4126.19
65 	25    	1.04631  	0.0166404 	1.02034     	1.09152	1    	0       	1    	1    	5.62696 	1.84222 	2.52553   	10.3624	996.383	576.665	-23.976 	4126.19
66 	25    	1.0469   	0.0162508 	1.02168     	1.09152	1    	0       	1    	1    	5.65574 	1.81789 	2.52553   	10.3624	965.945	482.951	-23.976 	2415.9 
67 	25    	1.04794  	0.0155479 	1.02528     	1.09152	1    	0       	1    	1    	5.76156 	1.74174 	2.9539    	10.3624	967.692	481.702	-23.976 	2415.9 
68 	25    	1.05001  	0.0164163 	1.02821     	1.09974	1    	0       	1    	1    	5.98619 	1.82773 	2.9539    	11.3431	984.997	476.291	-23.976 	2415.9 
69 	25    	1.0508   	0.0159843 	1.03029     	1.09974	1    	0       	1    	1    	6.09757 	1.76219 	3.26934   	11.3431	1017.87	471.045	-23.976 	2415.9 
70 	25    	1.0511   	0.0158406 	1.03029     	1.09974	1    	0       	1    	1    	6.13018 	1.74663 	3.26934   	11.3431	1019.9 	470.859	-23.976 	2415.9 
71 	25    	1.05254  	0.0152189 	1.03257     	1.09974	1    	0       	1    	1    	6.28842 	1.64893 	3.26934   	11.3431	1033.94	481.127	-23.976 	2719.1 
72 	25    	1.0537   	0.0148416 	1.0339      	1.09974	1    	0       	1    	1    	6.4197  	1.59671 	3.81467   	11.3431	1050.19	444.726	341.759 	2415.9 
73 	25    	1.05394  	0.01463   	1.03518     	1.09974	1    	0       	1    	1    	6.44773 	1.57761 	4.15459   	11.3431	1053.94	434.524	341.759 	2415.9 
74 	25    	1.05561  	0.0148561 	1.03647     	1.09974	1    	0       	1    	1    	6.61344 	1.62113 	4.15459   	11.3431	1052.58	434.073	341.759 	2415.9 
75 	25    	1.05623  	0.0149667 	1.03824     	1.09974	1    	0       	1    	1    	6.67257 	1.63436 	4.54067   	11.3431	1049.39	414.404	341.759 	2324.03
76 	25    	1.0571   	0.0154844 	1.03932     	1.10581	1    	0       	1    	1    	6.77468 	1.66957 	4.63229   	11.5869	1065.03	418.779	341.759 	2324.03
77 	25    	1.05923  	0.0159347 	1.04148     	1.10581	1    	0       	1    	1    	6.98384 	1.73976 	4.72732   	11.5869	1061.18	409.968	341.759 	2324.03
78 	25    	1.06073  	0.0157572 	1.04267     	1.10581	1    	0       	1    	1    	7.15297 	1.76703 	4.9154    	11.5869	1080.25	428.161	341.759 	2678.02
79 	25    	1.06086  	0.0156589 	1.043       	1.10581	1    	0       	1    	1    	7.16484 	1.75641 	4.9154    	11.5869	1078.46	430.019	341.759 	2678.02
80 	25    	1.06257  	0.0156405 	1.04346     	1.10581	1    	0       	1    	1    	7.33176 	1.77151 	4.9154    	11.5869	1075.17	414.407	341.759 	2678.02
81 	25    	1.06329  	0.0152108 	1.04482     	1.10581	1    	0       	1    	1    	7.40902 	1.71925 	5.10828   	11.5869	1079.8 	412.254	341.759 	2678.02
82 	25    	1.06449  	0.0153264 	1.04535     	1.10581	1    	0       	1    	1    	7.53196 	1.72854 	5.10828   	11.5869	1083.15	425.956	341.759 	2678.02
83 	25    	1.06617  	0.0155274 	1.04578     	1.10581	1    	0       	1    	1    	7.7328  	1.75588 	5.10828   	11.5869	1116.09	435.772	341.759 	2678.02
84 	25    	1.06804  	0.0153846 	1.04623     	1.10581	1    	0       	1    	1    	7.93437 	1.71799 	5.12915   	11.5869	1130.47	427.261	341.759 	2678.02
85 	25    	1.06871  	0.014968  	1.04856     	1.10581	1    	0       	1    	1    	8.01876 	1.66335 	5.65677   	11.5869	1147.26	429.525	341.759 	2678.02
86 	25    	1.06916  	0.0147474 	1.04894     	1.10581	1    	0       	1    	1    	8.05255 	1.6433  	5.65677   	11.5869	1136.18	436.258	341.759 	2678.02
87 	25    	1.06982  	0.0145325 	1.04941     	1.10581	1    	0       	1    	1    	8.11727 	1.6301  	5.65677   	11.5869	1135.34	444.254	341.759 	2678.02
88 	25    	1.07016  	0.0144466 	1.05091     	1.10581	1    	0       	1    	1    	8.15911 	1.62008 	5.92662   	11.5869	1143.39	443.873	341.759 	2678.02
89 	25    	1.07075  	0.0141548 	1.05142     	1.10581	1    	0       	1    	1    	8.21647 	1.60029 	5.92662   	11.5869	1141.74	446.025	341.759 	2678.02
90 	25    	1.07163  	0.0137282 	1.05262     	1.10581	1    	0       	1    	1    	8.30668 	1.54637 	5.9566    	11.5869	1144.03	451.988	207.061 	2678.02
91 	25    	1.07164  	0.0137138 	1.05266     	1.10581	1    	0       	1    	1    	8.30813 	1.54427 	5.9566    	11.5869	1144.42	451.651	207.061 	2678.02
92 	25    	1.07164  	0.0137104 	1.05286     	1.10581	1    	0       	1    	1    	8.3084  	1.54407 	5.9566    	11.5869	1144.44	451.686	207.061 	2678.02
93 	25    	1.07284  	0.0134171 	1.05379     	1.10581	1    	0       	1    	1    	8.44441 	1.51533 	5.9753    	11.5869	1160.41	443.181	207.061 	2678.02
94 	25    	1.0734   	0.0129684 	1.05489     	1.10581	1    	0       	1    	1    	8.5279  	1.44598 	6.1756    	11.5869	1187.59	438.121	207.061 	2678.02
95 	25    	1.07419  	0.0130337 	1.05512     	1.10581	1    	0       	1    	1    	8.61493 	1.4565  	6.1756    	11.5869	1196.36	439.264	207.061 	2678.02
96 	25    	1.0744   	0.0128938 	1.05517     	1.10581	1    	0       	1    	1    	8.62282 	1.4563  	6.1756    	11.5869	1182.93	413.629	207.061 	2678.02
97 	25    	1.07489  	0.0125267 	1.05587     	1.10581	1    	0       	1    	1    	8.67937 	1.40963 	6.17655   	11.5869	1190.28	410.58 	207.061 	2678.02
98 	25    	1.07572  	0.0120369 	1.05633     	1.10581	1    	0       	1    	1    	8.79374 	1.35864 	6.17655   	11.5869	1221.66	429.783	207.061 	2763.84
99 	25    	1.0763   	0.0116879 	1.05834     	1.10581	1    	0       	1    	1    	8.86873 	1.29981 	6.62945   	11.5869	1238.28	421.195	207.061 	2763.84
100	25    	1.07733  	0.0112368 	1.05877     	1.10581	1    	0       	1    	1    	8.95825 	1.26097 	6.85751   	11.5869	1225.68	432.518	207.061 	2763.84
101	25    	1.07772  	0.0112692 	1.05877     	1.10581	1    	0       	1    	1    	9.00109 	1.26725 	6.85751   	11.5869	1229.16	433.264	207.061 	2763.84
102	25    	1.07791  	0.0110678 	1.05923     	1.10581	1    	0       	1    	1    	9.01789 	1.25482 	6.85751   	11.5869	1226.72	436.082	207.061 	2763.84
103	25    	1.07794  	0.0110261 	1.05947     	1.10581	1    	0       	1    	1    	9.02303 	1.2482  	6.85751   	11.5869	1229.22	436.8  	207.061 	2763.84
104	25    	1.07832  	0.0107515 	1.06039     	1.10581	1    	0       	1    	1    	9.06717 	1.22775 	6.85751   	11.5869	1235.29	436.782	207.061 	2763.84
105	25    	1.07864  	0.0104362 	1.06188     	1.10581	1    	0       	1    	1    	9.12418 	1.1735  	6.85751   	11.5869	1260.08	448.261	207.061 	2763.84
106	25    	1.07864  	0.0104362 	1.06188     	1.10581	1    	0       	1    	1    	9.12418 	1.1735  	6.85751   	11.5869	1260.08	448.261	207.061 	2763.84
107	25    	1.07864  	0.0104362 	1.06188     	1.10581	1    	0       	1    	1    	9.12418 	1.1735  	6.85751   	11.5869	1260.08	448.261	207.061 	2763.84
108	25    	1.07883  	0.0102979 	1.06197     	1.10581	1    	0       	1    	1    	9.12388 	1.17746 	6.85751   	11.5869	1240.76	445.757	207.061 	2763.84
109	25    	1.07898  	0.0101601 	1.06213     	1.10581	1    	0       	1    	1    	9.13012 	1.1745  	6.85751   	11.5869	1232.31	438.077	207.061 	2763.84
110	25    	1.07949  	0.00977602	1.06297     	1.10581	1    	0       	1    	1    	9.183   	1.13421 	6.9796    	11.5869	1234.17	427.846	207.061 	2763.84
111	25    	1.07984  	0.00952626	1.06378     	1.10581	1    	0       	1    	1    	9.23605 	1.1026  	6.9796    	11.5869	1251.87	428.964	207.061 	2763.84
112	25    	1.0803   	0.0093412 	1.06404     	1.10581	1    	0       	1    	1    	9.2866  	1.09286 	6.9796    	11.5869	1257.06	425.773	207.061 	2763.84
113	25    	1.08118  	0.00925074	1.06562     	1.10581	1    	0       	1    	1    	9.38096 	1.06836 	6.9796    	11.5869	1263.22	410.665	207.061 	2763.84
114	25    	1.08119  	0.00923006	1.06575     	1.10581	1    	0       	1    	1    	9.38281 	1.06491 	6.9796    	11.5869	1263.79	409.979	207.061 	2763.84
115	25    	1.08149  	0.00899463	1.06658     	1.10581	1    	0       	1    	1    	9.41472 	1.0366  	7.27017   	11.5869	1265.63	395.095	207.061 	2763.84
116	25    	1.08166  	0.00887173	1.06671     	1.10581	1    	0       	1    	1    	9.43499 	1.01877 	7.27017   	11.5869	1268.62	393.058	207.061 	2763.84
117	25    	1.08192  	0.00867267	1.06686     	1.10581	1    	0       	1    	1    	9.46866 	0.988831	7.27017   	11.5869	1276.55	390.078	207.061 	2763.84
118	25    	1.08229  	0.00842067	1.0669      	1.10581	1    	0       	1    	1    	9.50963 	0.959942	7.27017   	11.5869	1280.17	389.297	207.061 	2763.84
119	25    	1.08305  	0.00801117	1.06895     	1.10581	1    	0       	1    	1    	9.60831 	0.886986	7.78257   	11.5869	1302.82	376.864	207.061 	2763.84
120	25    	1.08336  	0.00805347	1.0709      	1.10581	1    	0       	1    	1    	9.64111 	0.879474	7.88981   	11.5869	1304.89	375.139	207.061 	2763.84
121	25    	1.08383  	0.00808199	1.07206     	1.10581	1    	0       	1    	1    	9.68451 	0.871952	8.02202   	11.5869	1301.9 	370.286	207.061 	2763.84
122	25    	1.08402  	0.00803077	1.07264     	1.10581	1    	0       	1    	1    	9.69831 	0.868786	8.02202   	11.5869	1296.19	370.104	207.061 	2763.84
123	25    	1.08467  	0.00817667	1.07318     	1.10927	1    	0       	1    	1    	9.7607  	0.865851	8.02202   	11.6324	1293.57	372.058	207.061 	2763.84
124	25    	1.08479  	0.0080949 	1.07353     	1.10927	1    	0       	1    	1    	9.77016 	0.858398	8.02202   	11.6324	1290.88	373.006	207.061 	2763.84
125	25    	1.08599  	0.00874687	1.07485     	1.12184	1    	0       	1    	1    	9.87667 	0.889071	8.02202   	12.8707	1277.66	370.498	207.061 	2763.84
126	25    	1.08613  	0.00862776	1.07531     	1.12184	1    	0       	1    	1    	9.9099  	0.873326	8.05011   	12.8707	1297.2 	394.273	207.061 	2847.84
127	25    	1.08652  	0.00864281	1.07619     	1.12184	1    	0       	1    	1    	9.95464 	0.86954 	8.05011   	12.8707	1302.93	390.246	207.061 	2847.84
128	25    	1.08699  	0.00866248	1.07624     	1.12184	1    	0       	1    	1    	10.0026 	0.863848	8.05011   	12.8707	1303.28	390.759	207.061 	2847.84
129	25    	1.08716  	0.00853805	1.07644     	1.12184	1    	0       	1    	1    	10.0181 	0.857441	8.05011   	12.8707	1302.52	390.54 	207.061 	2847.84
130	25    	1.08716  	0.00853805	1.07644     	1.12184	1    	0       	1    	1    	10.0181 	0.857441	8.05011   	12.8707	1302.52	390.54 	207.061 	2847.84
131	25    	1.08774  	0.00899502	1.07647     	1.12184	1    	0       	1    	1    	10.0682 	0.900358	8.05011   	13.0825	1294.42	390.344	207.061 	2847.84
132	25    	1.08775  	0.00898016	1.07647     	1.12184	1    	0       	1    	1    	10.067  	0.901962	8.05011   	13.0825	1292.02	391.559	207.061 	2847.84
133	25    	1.08784  	0.00888748	1.07708     	1.12184	1    	0       	1    	1    	10.1052 	0.901071	8.05011   	13.0825	1321.34	480.109	207.061 	4084.98
134	25    	1.08807  	0.00890664	1.07709     	1.12184	1    	0       	1    	1    	10.1348 	0.881528	8.36516   	13.0825	1327.77	471.165	207.061 	4084.98
135	25    	1.08827  	0.00882498	1.07734     	1.12184	1    	0       	1    	1    	10.131  	0.859416	8.36516   	13.0825	1304.12	408.193	207.061 	2847.84
136	25    	1.08827  	0.00882498	1.07734     	1.12184	1    	0       	1    	1    	10.131  	0.859416	8.36516   	13.0825	1304.12	408.193	207.061 	2847.84
137	25    	1.08877  	0.0093446 	1.07773     	1.12248	1    	0       	1    	1    	10.1843 	0.907655	8.36516   	13.4814	1307.47	409.867	207.061 	2847.84
138	25    	1.08927  	0.00945437	1.07881     	1.12248	1    	0       	1    	1    	10.2279 	0.896101	8.36516   	13.4814	1301.33	416.782	207.061 	2847.84
139	25    	1.08965  	0.00929455	1.07974     	1.12248	1    	0       	1    	1    	10.2653 	0.886752	8.36516   	13.4814	1300.25	416.283	207.061 	2847.84
140	25    	1.08971  	0.00925158	1.07977     	1.12248	1    	0       	1    	1    	10.2703 	0.881725	8.36516   	13.4814	1299.7 	416.503	207.061 	2847.84
141	25    	1.09001  	0.0092274 	1.07995     	1.12248	1    	0       	1    	1    	10.2872 	0.884607	8.36516   	13.4814	1286.24	393.312	207.061 	2847.84
142	25    	1.0901   	0.00915423	1.08002     	1.12248	1    	0       	1    	1    	10.2814 	0.887995	8.36516   	13.4814	1271.23	383.053	207.061 	2847.84
143	25    	1.0908   	0.00931061	1.08018     	1.12248	1    	0       	1    	1    	10.3593 	0.884749	8.36516   	13.4814	1278.94	376.614	207.061 	2847.84
144	25    	1.09121  	0.00928462	1.08026     	1.12248	1    	0       	1    	1    	10.3946 	0.872768	8.36516   	13.4814	1273.47	382.363	207.061 	2847.84
145	25    	1.09177  	0.00914566	1.08098     	1.12248	1    	0       	1    	1    	10.4329 	0.857808	8.36516   	13.4814	1255.51	353.778	207.061 	2847.84
146	25    	1.09213  	0.00901039	1.08137     	1.12248	1    	0       	1    	1    	10.465  	0.846725	8.36516   	13.4814	1251.68	353.303	207.061 	2847.84
147	25    	1.09248  	0.00904879	1.08141     	1.12248	1    	0       	1    	1    	10.4821 	0.844215	8.36516   	13.4814	1234.51	320.216	207.061 	2763.84
148	25    	1.09354  	0.0103076 	1.08214     	1.14343	1    	0       	1    	1    	10.5762 	0.943214	9.42852   	15.2553	1222.57	269.871	500.504 	1774.77
149	25    	1.09386  	0.0104611 	1.08244     	1.14343	1    	0       	1    	1    	10.6009 	0.957115	9.42852   	15.2553	1214.5 	268.432	500.504 	1774.77
150	25    	1.09424  	0.0103259 	1.08261     	1.14343	1    	0       	1    	1    	10.642  	0.941317	9.46603   	15.2553	1218.16	271.325	500.504 	1774.77
151	25    	1.09427  	0.0102977 	1.0832      	1.14343	1    	0       	1    	1    	10.6439 	0.939327	9.46603   	15.2553	1217.25	271.141	500.504 	1774.77
152	25    	1.09427  	0.0102977 	1.0832      	1.14343	1    	0       	1    	1    	10.6439 	0.939327	9.46603   	15.2553	1217.25	271.141	500.504 	1774.77
153	25    	1.09494  	0.0107364 	1.08329     	1.14343	1    	0       	1    	1    	10.7001 	0.974591	9.46603   	15.2553	1206.42	274.393	500.504 	1774.77
154	25    	1.09547  	0.010614  	1.08353     	1.14343	1    	0       	1    	1    	10.757  	0.976376	9.46603   	15.2553	1210.43	278.848	500.504 	1833.29
155	25    	1.09547  	0.010614  	1.08353     	1.14343	1    	0       	1    	1    	10.757  	0.976376	9.46603   	15.2553	1210.43	278.848	500.504 	1833.29
156	25    	1.09627  	0.0112092 	1.08396     	1.14343	1    	0       	1    	1    	10.8285 	1.01675 	9.46603   	15.2553	1201.71	286.452	500.504 	1833.29
157	25    	1.09631  	0.0111708 	1.08418     	1.14343	1    	0       	1    	1    	10.8328 	1.01235 	9.46603   	15.2553	1201.76	286.447	500.504 	1833.29
158	25    	1.09663  	0.0110279 	1.08489     	1.14343	1    	0       	1    	1    	10.8552 	1.00186 	9.54672   	15.2553	1192.52	282.31 	500.504 	1833.29
159	25    	1.09663  	0.0110279 	1.08489     	1.14343	1    	0       	1    	1    	10.8552 	1.00186 	9.54672   	15.2553	1192.52	282.31 	500.504 	1833.29
160	25    	1.09708  	0.0110051 	1.08531     	1.14343	1    	0       	1    	1    	10.8916 	0.993529	9.54672   	15.2553	1183.41	298.429	221.997 	1833.29
161	25    	1.09709  	0.0109967 	1.08534     	1.14343	1    	0       	1    	1    	10.8961 	0.988868	9.54672   	15.2553	1187.05	299.664	221.997 	1833.29
